vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57137004,-0.11839316,0.02732349
3,0.54329626,0.07325594,0.06331760
4,0.53008830,-0.03020968,0.07675856
5,0.52349621,-0.24325662,0.03360619
6,0.52032866,-0.10905585,0.07469787
7,0.47955350,0.17403940,0.09586690
8,0.49676778,0.06261894,0.10090296
9,0.47724905,-0.02748368,0.11406269
10,0.48592357,-0.31983952,0.02738677
11,0.46738445,0.30566254,0.05351643
12,0.45698696,-0.24056644,0.08337853
13,0.43295467,0.14720599,0.12950425
14,0.44950934,-0.32069702,0.05304101
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41974535,-0.25084641,0.09972006
18,0.38231690,-0.35360554,0.07237523
19,0.38813666,-0.43961157,0.01940416
20,0.38705076,0.10761527,0.15570511
21,0.39081931,-0.00686806,0.15699015
22,0.36870926,0.36017142,0.08568070
23,0.37260371,-0.41831941,0.04118247
24,0.37200504,-0.11755272,0.15142585
25,0.34817884,0.21472585,0.15025595
26,0.34223063,-0.26357627,0.12367604
27,0.34120279,-0.34896638,0.08996450
28,0.34277700,0.28891523,0.12941048
29,0.31762665,-0.40976793,0.06738245
30,0.30605534,0.03582450,0.18139455
31,0.33440581,-0.19096802,0.14608198
32,0.31557444,-0.03205827,0.17613560
33,0.32517533,0.13084408,0.17221925
34,0.29096359,-0.50699676,0.01846191
35,0.30453028,0.46937361,0.04802561
36,0.29718511,-0.10758291,0.16957520
37,0.28769077,0.25201087,0.15883534
38,0.29938994,-0.34194166,0.10370046
39,0.27360247,-0.27320453,0.13248097
40,0.28248706,-0.40851743,0.07732123
41,0.25327661,0.01317010,0.18741520
42,0.28092579,-0.47509105,0.04171021
43,0.28349134,0.35646644,0.12275331
44,0.25959463,0.08551174,0.18773980
45,0.26137061,-0.19955857,0.15406479
46,0.28738046,-0.06498557,0.17683053
47,0.24385316,-0.47358451,0.05137075
48,0.25242111,0.32633763,0.14403257
49,0.24462130,-0.16428191,0.16280719
50,0.24382266,-0.40996796,0.08316943
51,0.22151959,-0.35282090,0.10820799
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984196,-0.31631760,0.12088953
55,0.23420347,-0.01979531,0.18572496
