vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56889061,-0.08608782,0.02894229
3,0.56367602,0.07256601,0.05919252
4,0.54842591,-0.24066152,0.00000000
5,0.54246539,-0.00054658,0.09290539
6,0.54810307,0.18144384,0.04118369
7,0.54491378,-0.07357412,0.06171594
8,0.51823838,0.05497416,0.12358674
9,0.50666962,-0.17580294,0.09046717
10,0.49477315,0.24126690,0.07361685
11,0.51579180,0.25404956,0.03915826
12,0.51424742,-0.21509392,0.07575966
13,0.50729433,-0.28492292,0.03303533
14,0.49477425,-0.02224689,0.13276321
15,0.49948209,0.16400320,0.11728747
16,0.47299155,0.10911200,0.16329988
17,0.48335514,-0.05940096,0.12224654
18,0.46739701,0.06845491,0.17091162
19,0.46160729,0.26481576,0.08048988
20,0.46197267,-0.20274166,0.14006859
21,0.46514303,-0.24042843,0.12215443
22,0.43693058,-0.03509313,0.16603970
23,0.44254762,0.13216781,0.17542015
24,0.44247881,0.37376093,0.03241604
25,0.44271463,-0.36040377,0.05320639
26,0.44123013,0.09320589,0.18865998
27,0.44459028,0.22260569,0.12607262
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43204814,0.05403385,0.19182944
31,0.43942361,0.17113615,0.16339413
32,0.41734315,-0.15688101,0.17263678
33,0.40476830,-0.23131215,0.17628328
34,0.40132799,-0.11721766,0.17151999
35,0.41298900,-0.27090107,0.16238288
36,0.40999034,0.11465033,0.19600564
37,0.41133344,-0.02060134,0.18628854
38,0.41954774,-0.33046996,0.11130762
39,0.38592942,-0.39810221,0.07660141
40,0.39451377,0.38511169,0.09114308
41,0.41168833,-0.05533396,0.16985930
42,0.37879883,0.29219267,0.13287259
43,0.36420008,0.06672437,0.21689248
44,0.40967991,0.15186573,0.18570885
45,0.36151036,-0.17054434,0.20329763
46,0.34667407,-0.26182988,0.19465161
47,0.36542107,-0.10914707,0.19044969
48,0.37596303,-0.44321061,0.02636662
49,0.34706515,-0.29336263,0.18003128
50,0.36595829,0.43549849,0.06294593
51,0.37894473,-0.00233611,0.20560509
52,0.35868867,0.35433117,0.14759956
53,0.38235947,-0.34000543,0.13209713
54,0.32856399,0.04820544,0.22159267
55,0.33304247,0.16892818,0.19855059
56,0.34902309,-0.40721399,0.08596738
57,0.33337426,0.28899230,0.17403831
58,0.31509134,0.50864238,0.00000000
59,0.34431382,-0.03290399,0.20731840
60,0.32802778,-0.23714987,0.20777970
61,0.32592279,-0.17107819,0.21265932
62,0.33733263,0.38408367,0.14539410
63,0.34798664,0.13233813,0.21014017
64,0.30859459,-0.27524100,0.19723024
65,0.30738124,-0.13704633,0.21597261
66,0.36093331,0.03083716,0.21440199
67,0.32194691,0.31968972,0.18551923
68,0.31506190,-0.31424950,0.17852343
69,0.32788980,-0.10377879,0.20687608
70,0.32765879,0.09312191,0.22001712
71,0.29805336,-0.38022219,0.12531483
72,0.27906513,0.44312441,0.14044432
73,0.29725943,0.35066131,0.18836794
74,0.29417856,0.24541887,0.19747682
75,0.28635553,-0.23996397,0.21069986
76,0.28693955,-0.17175829,0.21930689
77,0.27601021,0.28045740,0.21108334
78,0.26263462,-0.27123452,0.20340542
79,0.27049792,0.00969527,0.25449162
80,0.28091562,0.41417225,0.16877871
81,0.28610104,-0.33021284,0.16797433
82,0.26221261,-0.49699789,0.05515143
83,0.28640483,0.31600869,0.20211051
84,0.26023810,0.08399190,0.25248351
85,0.27048636,0.21391718,0.20850472
86,0.24367835,0.02067995,0.27936095
87,0.24378279,-0.48129480,0.08372750
88,0.26598674,-0.20575531,0.21856512
89,0.23705748,0.23439478,0.22133827
90,0.24906921,0.12123340,0.24626817
91,0.24287860,-0.23806342,0.21355926
92,0.23614775,0.37652793,0.20511589
93,0.23872832,0.46388634,0.13464104
94,0.23618473,-0.29849656,0.18849852
95,0.24048263,0.27338623,0.22023325
96,0.22235589,0.10211805,0.27125811
97,0.22335762,-0.11268497,0.27387311
98,0.20713713,-0.43119996,0.14624196
99,0.21067144,-0.01054416,0.28883711
100,0.22284966,0.33922339,0.21988746
101,0.20653322,0.17518822,0.25256465
102,0.23626093,0.06373177,0.28063861
103,0.21533443,-0.17586650,0.24618465
104,0.21228372,0.51582818,0.08111288
105,0.21818747,-0.26801630,0.20416931
106,0.20596634,-0.14724481,0.27611406
107,0.20701734,0.26008906,0.22553322
108,0.19020028,-0.40263724,0.16975396
109,0.17366807,0.39743685,0.19640218
110,0.21235735,0.03665799,0.29813618
111,0.17594877,0.28358764,0.22678594
112,0.19617726,0.46407911,0.14903162
113,0.19211197,-0.46239172,0.14448488
114,0.15859345,-0.07181241,0.29725311
115,0.17837252,-0.33471219,0.19003820
116,0.16541433,-0.01133887,0.29539341
117,0.18076958,0.15373543,0.27406564
118,0.17265552,0.19268717,0.26876327
119,0.18356518,-0.17819312,0.26730569
120,0.15016517,0.02373594,0.30747258
121,0.15540265,0.22744768,0.25160527
122,0.16726278,-0.14649099,0.28698834
123,0.16043193,-0.40732729,0.18698114
124,0.14603300,0.41825882,0.17670353
125,0.18128500,0.55118169,0.03097673
126,0.17848756,0.04633366,0.30393655
127,0.15101516,-0.30827845,0.20668174
128,0.13397539,-0.38641525,0.20135547
129,0.13799150,0.38258108,0.19671093
130,0.12242812,-0.00166184,0.30011806
131,0.15042338,-0.50506518,0.12170809
132,0.15238246,0.13123069,0.29180303
133,0.15085741,0.17164668,0.29106438
134,0.12729574,-0.14692379,0.28730779
135,0.11299253,0.03694147,0.30135117
136,0.16569755,0.48191996,0.12612677
137,0.12337806,-0.08800958,0.30400802
138,0.13888964,0.21164533,0.28010540
139,0.12882330,-0.46021174,0.17184207
140,0.14169729,-0.34666016,0.20623103
141,0.14173936,0.30405229,0.22251085
142,0.11994533,-0.25663161,0.23711107
143,0.11847979,0.43537972,0.15298908
144,0.13135660,-0.42567092,0.19010061
145,0.11232259,-0.05668580,0.29838974
146,0.12163058,0.15080871,0.30852573
147,0.12146150,0.18698069,0.29905257
148,0.08580395,-0.08447066,0.29741654
149,0.09365136,-0.20690184,0.27393551
150,0.10363801,-0.36321594,0.21169860
151,0.11459697,-0.52035342,0.12063636
152,0.11822782,0.11075687,0.30102213
153,0.10614135,-0.11711796,0.29567139
154,0.09138218,-0.47922655,0.17255054
155,0.08486824,-0.24212253,0.26559884
156,0.10157173,0.32245809,0.21377882
157,0.10133789,0.21443073,0.28605744
158,0.10783996,-0.32144116,0.21442204
159,0.09524560,-0.44378889,0.19265644
160,0.06961309,-0.17829423,0.29034026
161,0.08270611,0.09244169,0.30427647
162,0.08592957,0.13484484,0.31116736
163,0.08694789,0.26398353,0.24564569
164,0.07825344,-0.26942285,0.24146457
165,0.09006997,0.17693222,0.30566651
166,0.06720493,-0.05149931,0.29645081
167,0.07133136,-0.34050867,0.21778486
168,0.06512503,0.20199188,0.28630269
169,0.05576785,-0.21806286,0.28479490
170,0.06107058,-0.14341962,0.29069901
171,0.06069816,-0.57735018,0.03521880
172,0.05597525,0.52308141,0.09511894
173,0.05014995,-0.51707049,0.12907801
174,0.05679219,0.16174802,0.29813089
175,0.04298646,0.49252113,0.12965787
176,0.03642697,0.05161936,0.29704861
177,0.06131307,-0.42091847,0.20154224
178,0.04007448,0.38168693,0.19257401
179,0.02621853,-0.19494036,0.29581754
180,0.03682361,-0.11838179,0.29482317
181,0.04631813,0.08216547,0.30193970
182,0.03397944,-0.36020351,0.21258981
183,0.05095297,0.12098854,0.30343226
184,0.00192836,-0.12967751,0.29404984
185,0.04020703,-0.32583624,0.21646080
186,0.08080833,0.01081976,0.29909860
187,0.01580552,0.25399216,0.26540504
188,0.01675956,-0.23023217,0.27978277
189,0.01108192,-0.08757216,0.29423424
190,0.00346336,0.17637693,0.29699180
191,-0.00522458,-0.16841111,0.29119966
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00109582,-0.54654078,0.09013294
195,0.02112274,0.54262831,0.09143118
196,-0.00838736,-0.49621925,0.14144872
197,0.01147134,0.41185215,0.19527363
198,-0.00586395,0.33771941,0.21981848
199,0.01630742,-0.46971104,0.16807936
200,0.02372940,-0.43366671,0.18989802
201,-0.00529777,-0.37282041,0.20379421
202,-0.01963563,-0.23654716,0.26544255
203,-0.02022483,0.06271854,0.29604870
204,-0.01196130,-0.20404585,0.28234181
205,-0.05523449,0.26116920,0.26227395
206,-0.04887708,-0.07517983,0.29284089
207,-0.03299431,0.16701987,0.30831487
208,-0.04390746,0.32811060,0.22377326
209,-0.03553163,-0.34479109,0.20138077
210,-0.03330726,0.36692710,0.21813871
211,-0.08334173,-0.02147711,0.29382612
