vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57058460,-0.11805240,0.02759755
3,0.54208669,0.07281527,0.06374833
4,0.52772369,-0.03002020,0.07789337
5,0.52234041,-0.24345903,0.03311893
6,0.51828648,-0.10854946,0.07598047
7,0.47857276,0.17333076,0.09570673
8,0.49465827,0.06242906,0.10169393
9,0.47428690,-0.02707673,0.11570385
10,0.48613780,-0.31932893,0.02697187
11,0.47088868,0.30520771,0.05125729
12,0.45544605,-0.23986728,0.08482167
13,0.43127798,0.14672590,0.12893137
14,0.44998448,-0.31982971,0.05404673
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41860192,-0.24970766,0.10248935
18,0.38359310,-0.35311640,0.07634637
19,0.38882551,-0.44004270,0.02075980
20,0.38480891,0.10733168,0.15533415
21,0.38788631,-0.00622251,0.15869399
22,0.37244949,0.36162620,0.08284095
23,0.37388029,-0.41878556,0.04409771
24,0.36924747,-0.11642759,0.15518882
25,0.35118604,0.21566933,0.14785345
26,0.34157111,-0.26261653,0.12928926
27,0.34255013,-0.34873780,0.09566471
28,0.34852175,0.29060674,0.12603353
29,0.31927428,-0.41047623,0.07263955
30,0.30357289,0.03587988,0.18200184
31,0.33226974,-0.18990561,0.15149413
32,0.31306304,-0.03130340,0.17839172
33,0.32435818,0.13087932,0.17168408
34,0.29209850,-0.50857922,0.01921532
35,0.30523732,0.46987387,0.04621062
36,0.29496473,-0.10660418,0.17357425
37,0.29393116,0.25450228,0.15554907
38,0.30046833,-0.34190510,0.11069588
39,0.27326540,-0.27264290,0.13939417
40,0.28406970,-0.40941172,0.08346778
41,0.25094637,0.01287909,0.18839908
42,0.28235190,-0.47651496,0.04510711
43,0.28720205,0.35848273,0.11912736
44,0.25841935,0.08539581,0.18776114
45,0.25937865,-0.19894579,0.15960018
46,0.28520884,-0.06415080,0.17985649
47,0.24522741,-0.47481888,0.05586579
48,0.25632842,0.32871557,0.14006224
49,0.24261808,-0.16371338,0.16732471
50,0.24509566,-0.41105187,0.08971999
51,0.22196910,-0.35343461,0.11494481
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21996565,-0.31673294,0.12739601
55,0.23227888,-0.01986742,0.18725437
