vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086170,-0.11793019,0.02744529
3,0.54136793,0.07318513,0.06231367
4,0.52808740,-0.02939029,0.07712482
5,0.52297416,-0.24312986,0.03311152
6,0.51938175,-0.10806286,0.07551524
7,0.47627596,0.17340899,0.09434218
8,0.49428070,0.06298577,0.10044527
9,0.47555706,-0.02636311,0.11506862
10,0.48671329,-0.31924856,0.02713211
11,0.46678324,0.30479678,0.05208263
12,0.45743894,-0.23962304,0.08513366
13,0.42969624,0.14671163,0.12887424
14,0.45106742,-0.31993668,0.05451575
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148376,-0.24960071,0.10300862
18,0.38468905,-0.35368326,0.07753894
19,0.38900836,-0.44038691,0.02107277
20,0.38447261,0.10739301,0.15639542
21,0.39115834,-0.00544787,0.15908635
22,0.36836325,0.36072561,0.08594194
23,0.37425873,-0.41934164,0.04492552
24,0.37182145,-0.11638135,0.15663780
25,0.34686767,0.21484515,0.15098714
26,0.34294542,-0.26321394,0.13112212
27,0.34366578,-0.34944968,0.09736028
28,0.34245782,0.28934764,0.12950043
29,0.31976898,-0.41119346,0.07430370
30,0.30345393,0.03585200,0.18502177
31,0.33353163,-0.19036693,0.15349496
32,0.31372932,-0.03154558,0.18111916
33,0.32281894,0.13079004,0.17451911
34,0.29219887,-0.50900896,0.01977717
35,0.30460391,0.46956316,0.04707800
36,0.29487383,-0.10730205,0.17618367
37,0.28760608,0.25317634,0.15951284
38,0.30145278,-0.34263511,0.11276394
39,0.27306036,-0.27309480,0.14134915
40,0.28437505,-0.41012090,0.08559383
41,0.24882190,0.01233139,0.19175663
42,0.28269409,-0.47713633,0.04647421
43,0.28367567,0.35814775,0.12167775
44,0.25630793,0.08527075,0.19147888
45,0.25800175,-0.19983781,0.16131122
46,0.28478020,-0.06477002,0.18272355
47,0.24546889,-0.47551205,0.05783612
48,0.25266169,0.32817043,0.14317864
49,0.24030501,-0.16484954,0.16899958
50,0.24512356,-0.41169762,0.09215805
51,0.22118815,-0.35400825,0.11693934
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21839170,-0.31724697,0.12887797
55,0.23042384,-0.02051811,0.19011762
