vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56897758,-0.08609498,0.02902602
3,0.56387567,0.07259520,0.05928891
4,0.54842591,-0.24066152,0.00000000
5,0.54265379,-0.00053812,0.09303315
6,0.54826787,0.18149719,0.04128278
7,0.54500752,-0.07358939,0.06180398
8,0.51848798,0.05500047,0.12376661
9,0.50719714,-0.17597388,0.09101942
10,0.49492368,0.24134165,0.07374127
11,0.51593681,0.25411659,0.03927559
12,0.51470056,-0.21536120,0.07616473
13,0.50753627,-0.28509598,0.03320946
14,0.49493204,-0.02225921,0.13290258
15,0.49971747,0.16408193,0.11746479
16,0.47321474,0.10916481,0.16349835
17,0.48347218,-0.05944023,0.12237067
18,0.46763027,0.06848455,0.17114313
19,0.46170015,0.26487984,0.08058393
20,0.46228262,-0.20294331,0.14052309
21,0.46560246,-0.24074382,0.12267182
22,0.43708446,-0.03514410,0.16624628
23,0.44276525,0.13224383,0.17567103
24,0.44256775,0.37383962,0.03250526
25,0.44294304,-0.36061277,0.05339503
26,0.44143903,0.09324923,0.18889554
27,0.44473167,0.22270379,0.12622534
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43226514,0.05404623,0.19211815
31,0.43960046,0.17121270,0.16357844
32,0.41755885,-0.15695114,0.17307509
33,0.40503056,-0.23152299,0.17678202
34,0.40151286,-0.11719523,0.17187691
35,0.41322828,-0.27116158,0.16279018
36,0.41018683,0.11471932,0.19630506
37,0.41147872,-0.02063326,0.18650841
38,0.41983015,-0.33077378,0.11164101
39,0.38608470,-0.39829766,0.07678477
40,0.39462760,0.38522244,0.09124836
41,0.41178528,-0.05537504,0.17001354
42,0.37892956,0.29223579,0.13301049
43,0.36433754,0.06674293,0.21720471
44,0.40985251,0.15194371,0.18594578
45,0.36165662,-0.17061569,0.20366820
46,0.34682246,-0.26201935,0.19505591
47,0.36553028,-0.10913951,0.19065363
48,0.37605507,-0.44331922,0.02647548
49,0.34721985,-0.29359182,0.18042137
50,0.36607860,0.43565119,0.06304118
51,0.37908089,-0.00235112,0.20586104
52,0.35882567,0.35445057,0.14774459
53,0.38257043,-0.34027978,0.13242534
54,0.32866536,0.04820016,0.22198285
55,0.33313518,0.16898512,0.19874599
56,0.34913197,-0.40740126,0.08615602
57,0.33354306,0.28906401,0.17426837
58,0.31509134,0.50864238,0.00000000
59,0.34439369,-0.03290810,0.20749135
60,0.32814756,-0.23728514,0.20816358
61,0.32604986,-0.17113654,0.21302917
62,0.33749848,0.38426141,0.14557905
63,0.34809384,0.13238539,0.21039079
64,0.30869894,-0.27541296,0.19761018
65,0.30748533,-0.13708237,0.21624621
66,0.36107526,0.03083501,0.21474255
67,0.32209772,0.31980826,0.18573204
68,0.31516199,-0.31444596,0.17883122
69,0.32795918,-0.10380055,0.20702691
70,0.32774471,0.09314185,0.22032356
71,0.29810943,-0.38038387,0.12550341
72,0.27919703,0.44332785,0.14059005
73,0.29742584,0.35082696,0.18863973
74,0.29429753,0.24547288,0.19770793
75,0.28643803,-0.24007540,0.21106652
76,0.28703158,-0.17180759,0.21963644
77,0.27612689,0.28055330,0.21134275
78,0.26269026,-0.27133580,0.20367869
79,0.27057572,0.00969672,0.25456368
80,0.28105286,0.41436866,0.16895952
81,0.28616960,-0.33040267,0.16825677
82,0.26226795,-0.49708850,0.05524882
83,0.28654989,0.31613693,0.20239120
84,0.26029970,0.08401695,0.25254837
85,0.27054407,0.21397582,0.20865540
86,0.24377705,0.02067600,0.27947475
87,0.24385691,-0.48139637,0.08384633
88,0.26604263,-0.20581204,0.21885809
89,0.23712933,0.23447204,0.22156215
90,0.24909787,0.12125686,0.24630496
91,0.24291781,-0.23811328,0.21378715
92,0.23625995,0.37670226,0.20537711
93,0.23883825,0.46410426,0.13481428
94,0.23622366,-0.29859292,0.18870421
95,0.24057872,0.27348030,0.22058094
96,0.22240528,0.10215924,0.27133218
97,0.22340862,-0.11267584,0.27391350
98,0.20724890,-0.43132602,0.14643289
99,0.21074807,-0.01057542,0.28898028
100,0.22295208,0.33936729,0.22020930
101,0.20656046,0.17521639,0.25256776
102,0.23633714,0.06374575,0.28071824
103,0.21536666,-0.17591466,0.24622078
104,0.21235117,0.51596917,0.08121126
105,0.21822080,-0.26805414,0.20430776
106,0.20591358,-0.14717815,0.27601402
107,0.20708639,0.26016724,0.22596563
108,0.19029987,-0.40275575,0.16996492
109,0.17372395,0.39760085,0.19664094
110,0.21244276,0.03668301,0.29826617
111,0.17595629,0.28359290,0.22754947
112,0.19624451,0.46424413,0.14917402
113,0.19218757,-0.46253374,0.14464128
114,0.15867022,-0.07175019,0.29750383
115,0.17843348,-0.33478029,0.19022306
116,0.16544777,-0.01138538,0.29560415
117,0.18082796,0.15376282,0.27412434
118,0.17271054,0.19273647,0.26876477
119,0.18358041,-0.17822334,0.26734133
120,0.15019189,0.02374741,0.30772741
121,0.15571800,0.22796224,0.25208286
122,0.16729967,-0.14654362,0.28712710
123,0.16050409,-0.40746139,0.18720041
124,0.14605020,0.41842763,0.17692265
125,0.18131530,0.55127432,0.03105406
126,0.17854935,0.04637445,0.30415930
127,0.15103083,-0.30832129,0.20681074
128,0.13403322,-0.38653773,0.20161415
129,0.13801430,0.38272475,0.19695824
130,0.12241604,-0.00172254,0.30039993
131,0.15049159,-0.50527675,0.12187936
132,0.15242497,0.13124787,0.29187530
133,0.15092876,0.17169788,0.29115367
134,0.12729699,-0.14700130,0.28746236
135,0.11296165,0.03696059,0.30161613
136,0.16572654,0.48207408,0.12625909
137,0.12341055,-0.08803531,0.30416562
138,0.13885701,0.21151565,0.27993368
139,0.12889887,-0.46041832,0.17209161
140,0.14173660,-0.34673693,0.20644837
141,0.14179210,0.30418119,0.22296695
142,0.11996359,-0.25668131,0.23713448
143,0.11846624,0.43552008,0.15315771
144,0.13142496,-0.42584040,0.19035890
145,0.11228472,-0.05670273,0.29857921
146,0.12154356,0.15090560,0.30834025
147,0.12148533,0.18707246,0.29913882
148,0.08572873,-0.08452375,0.29774300
149,0.09369422,-0.20695213,0.27401366
150,0.10367420,-0.36331584,0.21199598
151,0.11464506,-0.52056497,0.12078092
152,0.11833219,0.11066821,0.30128452
153,0.10611563,-0.11719293,0.29589057
154,0.09142207,-0.47942793,0.17275736
155,0.08490237,-0.24218979,0.26565482
156,0.10160184,0.32253279,0.21398464
157,0.10134638,0.21450785,0.28612540
158,0.10785766,-0.32148984,0.21464390
159,0.09528745,-0.44396985,0.19289458
160,0.06970394,-0.17833910,0.29053214
161,0.08263555,0.09242985,0.30447146
162,0.08600844,0.13480720,0.31121329
163,0.08697173,0.26400717,0.24567851
164,0.07828359,-0.26947108,0.24148727
165,0.09002367,0.17705420,0.30588852
166,0.06716704,-0.05144912,0.29668233
167,0.07134101,-0.34057089,0.21804034
168,0.06507954,0.20208140,0.28644571
169,0.05574427,-0.21811393,0.28477363
170,0.06112935,-0.14341854,0.29088823
171,0.06072314,-0.57749875,0.03530608
172,0.05610582,0.52362941,0.09572678
173,0.05016952,-0.51730254,0.12926708
174,0.05675090,0.16179364,0.29831723
175,0.04315782,0.49317650,0.13048334
176,0.03647331,0.05156719,0.29717756
177,0.06132950,-0.42108478,0.20181887
178,0.04017261,0.38193999,0.19314471
179,0.02625742,-0.19498158,0.29590048
180,0.03682654,-0.11838022,0.29505272
181,0.04624450,0.08213902,0.30223542
182,0.03397939,-0.36030558,0.21287626
183,0.05085596,0.12102548,0.30373813
184,0.00186236,-0.12968376,0.29435094
185,0.04020593,-0.32589355,0.21667143
186,0.08074640,0.01080008,0.29936093
187,0.01581998,0.25404472,0.26542658
188,0.01673146,-0.23034676,0.27992512
189,0.01109386,-0.08752864,0.29444244
190,0.00352891,0.17639419,0.29716503
191,-0.00528375,-0.16845786,0.29141802
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00110021,-0.54671449,0.09026953
195,0.02109875,0.54322074,0.09197972
196,-0.00840362,-0.49638046,0.14161308
197,0.01147819,0.41213557,0.19586933
198,-0.00589860,0.33784179,0.22035889
199,0.01629146,-0.46990236,0.16831077
200,0.02371590,-0.43384583,0.19017610
201,-0.00530880,-0.37292397,0.20402294
202,-0.01966951,-0.23662284,0.26553944
203,-0.02017274,0.06271730,0.29619194
204,-0.01199969,-0.20410979,0.28247490
205,-0.05534995,0.26150210,0.26254448
206,-0.04888354,-0.07513319,0.29302528
207,-0.03306192,0.16700282,0.30827021
208,-0.04395334,0.32823903,0.22448734
209,-0.03553111,-0.34484793,0.20151405
210,-0.03336951,0.36712129,0.21884155
211,-0.08331778,-0.02144162,0.29401324
