vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124636,-0.11873188,0.02861225
3,0.54220388,0.07218939,0.06746788
4,0.52921655,-0.03138905,0.08064725
5,0.52444445,-0.24472032,0.03232616
6,0.51987468,-0.11064218,0.07806743
7,0.47589307,0.17431922,0.09581056
8,0.49445930,0.06155293,0.10523561
9,0.47570713,-0.02851956,0.11877409
10,0.48715515,-0.32162214,0.02910568
11,0.46609614,0.30524355,0.05150127
12,0.45734028,-0.24476652,0.08602844
13,0.42860747,0.14713579,0.12888393
14,0.45064983,-0.32431625,0.05528529
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026557,-0.25601287,0.10391974
18,0.38391144,-0.35973215,0.07659384
19,0.38915326,-0.44209819,0.02029989
20,0.38237232,0.10727565,0.15565518
21,0.38828360,-0.00713426,0.16098136
22,0.36659996,0.36060262,0.08360593
23,0.37410399,-0.42308815,0.04342013
24,0.37129924,-0.11938971,0.15795683
25,0.34417532,0.21585500,0.14727948
26,0.34229386,-0.26975021,0.13059553
27,0.34269469,-0.35533362,0.09604721
28,0.33980809,0.29028400,0.12690870
29,0.31901888,-0.41571704,0.07225589
30,0.30270302,0.03581063,0.18274598
31,0.33398689,-0.19476221,0.15371247
32,0.31365141,-0.03174220,0.18026494
33,0.32098829,0.13112938,0.17091115
34,0.29199409,-0.50955760,0.01929924
35,0.30368768,0.47031744,0.04173198
36,0.29662887,-0.10864758,0.17605303
37,0.28394803,0.25468556,0.15572491
38,0.30021714,-0.34800219,0.11088340
39,0.27324379,-0.27866605,0.13980120
40,0.28345063,-0.41412321,0.08302378
41,0.25053886,0.01321195,0.18910180
42,0.28213435,-0.47844738,0.04519183
43,0.28095780,0.35828355,0.11822523
44,0.25625522,0.08577981,0.18751717
45,0.26041920,-0.20327225,0.16119042
46,0.28631154,-0.06507709,0.18191442
47,0.24469778,-0.47600126,0.05608128
48,0.24976926,0.32887081,0.13968754
49,0.24404043,-0.16641116,0.16930942
50,0.24407036,-0.41467864,0.08896132
51,0.22119307,-0.35696431,0.11399587
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931962,-0.32035195,0.12663471
55,0.23242519,-0.01952124,0.18822207
