vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051928,-0.08644863,0.03036503
3,0.56757095,0.07302676,0.06072324
4,0.54842591,-0.24066152,0.00000000
5,0.54322027,-0.00009137,0.09234926
6,0.55158120,0.18244613,0.04285327
7,0.54598389,-0.07368722,0.06244727
8,0.52061811,0.05511303,0.12393741
9,0.50817016,-0.17656790,0.09167593
10,0.49614454,0.24172779,0.07420245
11,0.51762171,0.25486452,0.04042585
12,0.51515037,-0.21624476,0.07603056
13,0.51032595,-0.28685550,0.03463917
14,0.49519281,-0.02179211,0.13182094
15,0.50172867,0.16449636,0.11749552
16,0.47384337,0.10968401,0.16212480
17,0.48455996,-0.05977122,0.12302188
18,0.46795384,0.06883681,0.16923037
19,0.46277684,0.26567622,0.08147645
20,0.46122846,-0.20350200,0.13826629
21,0.46712854,-0.24202232,0.12279948
22,0.43770754,-0.03516732,0.16598811
23,0.44339673,0.13253189,0.17465859
24,0.44411086,0.37515421,0.03367631
25,0.44594059,-0.36314412,0.05506782
26,0.44198408,0.09339906,0.18744565
27,0.44541880,0.22300402,0.12602809
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266739,0.05419512,0.19061234
31,0.43956558,0.17071927,0.16131268
32,0.41722187,-0.15733930,0.17164144
33,0.40531083,-0.23191827,0.17544786
34,0.40225546,-0.11702121,0.17266613
35,0.41400691,-0.27187867,0.16196064
36,0.41069170,0.11484951,0.19529759
37,0.41169782,-0.02028293,0.18526018
38,0.42161939,-0.33232465,0.11199177
39,0.38683652,-0.39850891,0.07647832
40,0.39386650,0.38543063,0.08977818
41,0.41237094,-0.05555841,0.17036574
42,0.38016793,0.29252515,0.13368138
43,0.36405132,0.06675043,0.21497274
44,0.40990153,0.15155619,0.18374232
45,0.36117852,-0.17084890,0.20083626
46,0.34665506,-0.26179043,0.19200021
47,0.36610556,-0.10900283,0.19113724
48,0.37718030,-0.44466192,0.02762749
49,0.34737609,-0.29353812,0.17820836
50,0.36893905,0.43915589,0.06458852
51,0.37891673,-0.00193555,0.20353509
52,0.35669590,0.35414609,0.14381303
53,0.38362033,-0.34103103,0.13187681
54,0.32800617,0.04786024,0.21904325
55,0.33360301,0.16931719,0.19911581
56,0.35007857,-0.40857202,0.08685436
57,0.33413826,0.28930409,0.17368413
58,0.31509134,0.50864238,0.00000000
59,0.34451495,-0.03292115,0.20706020
60,0.32801699,-0.23777465,0.20642325
61,0.32603349,-0.17110645,0.21118596
62,0.33776433,0.38523061,0.14405376
63,0.34811003,0.13207174,0.20851951
64,0.30879912,-0.27572529,0.19594648
65,0.30708089,-0.13719623,0.21311445
66,0.36089992,0.03091602,0.21282071
67,0.32024253,0.31982993,0.18118257
68,0.31527982,-0.31375140,0.17591857
69,0.32813665,-0.10378678,0.20691371
70,0.32773256,0.09300791,0.21911590
71,0.29860431,-0.38153156,0.12623964
72,0.27925612,0.44376654,0.13863061
73,0.29712118,0.35110649,0.18604289
74,0.29499987,0.24561623,0.19783161
75,0.28643712,-0.24010091,0.20951338
76,0.28688296,-0.17176648,0.21615479
77,0.27532414,0.28074724,0.20755978
78,0.26284510,-0.27105182,0.20170214
79,0.26960985,0.00971766,0.25256912
80,0.28182124,0.41499176,0.16727181
81,0.28653098,-0.33111042,0.16810110
82,0.26241731,-0.49778631,0.05555739
83,0.28608036,0.31631319,0.19947199
84,0.25973054,0.08388697,0.25102377
85,0.27091631,0.21408475,0.20898230
86,0.24264996,0.02104002,0.27611404
87,0.24436172,-0.48243275,0.08431353
88,0.26593782,-0.20545664,0.21546266
89,0.23656805,0.23465803,0.21807810
90,0.24875027,0.12104886,0.24530186
91,0.24294537,-0.23797011,0.21235772
92,0.23602070,0.37665017,0.20232637
93,0.23963460,0.46529350,0.13396815
94,0.23640846,-0.29925024,0.18935875
95,0.24039168,0.27338087,0.21771561
96,0.22202205,0.10177202,0.26941717
97,0.22209519,-0.11252410,0.27055246
98,0.20719135,-0.43163088,0.14568656
99,0.21044449,-0.00991280,0.28648568
100,0.22276504,0.33912183,0.21705588
101,0.20578371,0.17483198,0.25090299
102,0.23589298,0.06397877,0.27846493
103,0.21582453,-0.17595580,0.24559912
104,0.21303370,0.51603899,0.08037071
105,0.21834509,-0.26827910,0.20447355
106,0.20560537,-0.14702131,0.27387630
107,0.20673745,0.26022935,0.22248035
108,0.18992590,-0.40298402,0.16857808
109,0.17404793,0.39692180,0.19322483
110,0.21267156,0.03656235,0.29592909
111,0.17538931,0.28329290,0.22275000
112,0.19663080,0.46252114,0.14559097
113,0.19009432,-0.46126843,0.14080397
114,0.15841412,-0.07237385,0.29510710
115,0.17882613,-0.33516077,0.19078658
116,0.16550409,-0.01120873,0.29448347
117,0.18037742,0.15372541,0.27249904
118,0.17204128,0.19212410,0.26637523
119,0.18306331,-0.17703250,0.26423325
120,0.15031895,0.02357708,0.30589829
121,0.15431690,0.22567350,0.24856154
122,0.16705796,-0.14608042,0.28407350
123,0.15916453,-0.40701774,0.18339462
124,0.14621947,0.41878315,0.17581886
125,0.18190068,0.55297973,0.03209480
126,0.17863065,0.04587455,0.30087215
127,0.15104726,-0.30852473,0.20673769
128,0.13321082,-0.38637640,0.19858972
129,0.13821664,0.38287796,0.19546724
130,0.12255673,-0.00109089,0.29828942
131,0.15090323,-0.50702727,0.12180747
132,0.15193586,0.13149852,0.29000964
133,0.15044798,0.17139086,0.28820281
134,0.12747544,-0.14679043,0.28591545
135,0.11308711,0.03720753,0.30028531
136,0.16607095,0.48208679,0.12509025
137,0.12344949,-0.08814198,0.30191417
138,0.13844072,0.21076302,0.27690653
139,0.12873057,-0.46154478,0.17117201
140,0.14097814,-0.34678923,0.20395075
141,0.14176140,0.30386522,0.21919222
142,0.11976724,-0.25669213,0.23645509
143,0.11817167,0.43681659,0.15398941
144,0.13094548,-0.42583835,0.18774792
145,0.11249802,-0.05674328,0.29714792
146,0.12159213,0.15080175,0.30600424
147,0.12111148,0.18603167,0.29473655
148,0.08615539,-0.08433326,0.29576459
149,0.09328727,-0.20674402,0.27216005
150,0.10324020,-0.36358942,0.21069008
151,0.11503095,-0.52160796,0.12004155
152,0.11804616,0.11106951,0.29957728
153,0.10638375,-0.11699925,0.29426972
154,0.09118678,-0.48145364,0.17282579
155,0.08411250,-0.24098458,0.26222395
156,0.10156848,0.32269992,0.21366345
157,0.10136623,0.21347563,0.28283462
158,0.10785997,-0.32159331,0.21430367
159,0.09566121,-0.44465745,0.19170435
160,0.06912783,-0.17840319,0.28802766
161,0.08278808,0.09269896,0.30272766
162,0.08599670,0.13505732,0.30860671
163,0.08701395,0.26344077,0.24456905
164,0.07831765,-0.27018062,0.24113720
165,0.09046065,0.17626411,0.30188912
166,0.06732928,-0.05164652,0.29480380
167,0.07133440,-0.34061503,0.21528824
168,0.06543050,0.20168039,0.28469625
169,0.05577465,-0.21772887,0.28239072
170,0.06084146,-0.14362802,0.28934282
171,0.06110711,-0.58050123,0.03667474
172,0.05618632,0.52460352,0.09643127
173,0.05039984,-0.51880511,0.12881384
174,0.05686611,0.16177337,0.29715203
175,0.04325889,0.49420332,0.13117990
176,0.03640657,0.05182642,0.29536418
177,0.06147319,-0.42101012,0.19911930
178,0.04070754,0.38237892,0.19446570
179,0.02622144,-0.19491990,0.29290738
180,0.03681662,-0.11851033,0.29324559
181,0.04661871,0.08229085,0.30004187
182,0.03377564,-0.36036993,0.21177379
183,0.05140112,0.12093774,0.30162912
184,0.00225664,-0.12979689,0.29241322
185,0.04028350,-0.32581745,0.21476878
186,0.08104899,0.01061518,0.29764720
187,0.01528670,0.25312441,0.26314334
188,0.01702427,-0.22956210,0.27661260
189,0.01102476,-0.08769985,0.29262870
190,0.00316437,0.17640560,0.29551521
191,-0.00492136,-0.16847699,0.28956608
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160459,-0.54698264,0.08947365
195,0.02068315,0.54427170,0.09205583
196,-0.00758092,-0.49572251,0.13928928
197,0.01121566,0.41215704,0.19485805
198,-0.00618897,0.33769905,0.21887458
199,0.01673212,-0.46992132,0.16637970
200,0.02400063,-0.43394889,0.18808087
201,-0.00508450,-0.37292296,0.20218883
202,-0.01934548,-0.23634630,0.26394023
203,-0.02026145,0.06286831,0.29432029
204,-0.01155275,-0.20394007,0.28038960
205,-0.05474709,0.25944328,0.25887446
206,-0.04882862,-0.07530545,0.29133565
207,-0.03298104,0.16715268,0.30572540
208,-0.04429831,0.32807207,0.22082838
209,-0.03565901,-0.34508641,0.20166754
210,-0.03348037,0.36700475,0.21728254
211,-0.08336286,-0.02162597,0.29240989
