vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57091250,-0.11780803,0.02740608
3,0.54123419,0.07346950,0.06219644
4,0.52812209,-0.02894627,0.07694787
5,0.52311365,-0.24299451,0.03310473
6,0.51955424,-0.10767768,0.07538582
7,0.47578204,0.17385546,0.09415399
8,0.49406688,0.06356710,0.10014063
9,0.47570080,-0.02562305,0.11470502
10,0.48683412,-0.31918610,0.02715187
11,0.46673031,0.30497427,0.05234954
12,0.45787174,-0.23929340,0.08510623
13,0.42894171,0.14750761,0.12822108
14,0.45133252,-0.31983468,0.05455697
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42225414,-0.24917119,0.10294540
18,0.38505289,-0.35366517,0.07767638
19,0.38907415,-0.44040740,0.02112601
20,0.38375628,0.10856084,0.15530257
21,0.39089375,-0.00443924,0.15860333
22,0.36774191,0.36106110,0.08523635
23,0.37440741,-0.41939197,0.04502864
24,0.37166522,-0.11567840,0.15671074
25,0.34534294,0.21577108,0.14925863
26,0.34342903,-0.26287321,0.13155469
27,0.34412609,-0.34948526,0.09759451
28,0.34096306,0.29000861,0.12774706
29,0.31994669,-0.41137255,0.07450603
30,0.30269123,0.03700447,0.18383112
31,0.33374308,-0.18984422,0.15390109
32,0.31328859,-0.03057303,0.18056238
33,0.32157173,0.13217245,0.17269691
34,0.29221028,-0.50904396,0.01985321
35,0.30389023,0.46988462,0.04588458
36,0.29484436,-0.10651124,0.17614499
37,0.28568804,0.25400814,0.15656315
38,0.30204700,-0.34275217,0.11311210
39,0.27339676,-0.27313097,0.14211497
40,0.28447046,-0.41039424,0.08584189
41,0.24806080,0.01334163,0.19047167
42,0.28271872,-0.47725392,0.04661687
43,0.28229173,0.35881168,0.11870133
44,0.25474559,0.08664112,0.18939715
45,0.25847572,-0.19935621,0.16203137
46,0.28459626,-0.06388134,0.18231701
47,0.24546175,-0.47563804,0.05799325
48,0.25094561,0.32868056,0.13951861
49,0.24047513,-0.16423168,0.16939614
50,0.24508177,-0.41197751,0.09241816
51,0.22061931,-0.35459595,0.11731456
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21862165,-0.31752745,0.12959962
55,0.22961284,-0.01978625,0.18912848
