vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086929,-0.11804199,0.02803734
3,0.54286636,0.07282365,0.06492237
4,0.52825197,-0.03016788,0.07949094
5,0.52233597,-0.24395498,0.03366111
6,0.51873498,-0.10871916,0.07750013
7,0.47941679,0.17341759,0.09657107
8,0.49545482,0.06240824,0.10339235
9,0.47480858,-0.02726419,0.11786325
10,0.48631551,-0.31956842,0.02717566
11,0.47195377,0.30502926,0.05035191
12,0.45563824,-0.24025758,0.08651693
13,0.43209860,0.14668280,0.13002744
14,0.45025567,-0.32009353,0.05500438
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876436,-0.25001487,0.10466579
18,0.38381328,-0.35340402,0.07810145
19,0.38893803,-0.44024338,0.02113476
20,0.38554461,0.10715942,0.15687840
21,0.38830172,-0.00644655,0.16114757
22,0.37322539,0.36117563,0.08202248
23,0.37405120,-0.41910471,0.04499965
24,0.36925280,-0.11668710,0.15806757
25,0.35232678,0.21523002,0.14818415
26,0.34146123,-0.26284373,0.13218409
27,0.34266165,-0.34905928,0.09792185
28,0.34976198,0.28998826,0.12557452
29,0.31941635,-0.41086982,0.07423331
30,0.30391183,0.03552642,0.18391189
31,0.33208281,-0.19012749,0.15453185
32,0.31314733,-0.03159313,0.18082332
33,0.32516629,0.13050211,0.17290568
34,0.29229801,-0.50904323,0.01922042
35,0.30547385,0.46958214,0.04573964
36,0.29469066,-0.10682984,0.17626838
37,0.29511197,0.25381322,0.15546297
38,0.30040596,-0.34218209,0.11332806
39,0.27291024,-0.27280437,0.14236744
40,0.28415314,-0.40979995,0.08535897
41,0.25105949,0.01247180,0.18999262
42,0.28258229,-0.47690147,0.04586456
43,0.28806500,0.35796680,0.11840709
44,0.25892167,0.08489615,0.18895623
45,0.25889176,-0.19906533,0.16237191
46,0.28506508,-0.06442401,0.18225769
47,0.24540738,-0.47514551,0.05723261
48,0.25721090,0.32819638,0.13940056
49,0.24206878,-0.16385017,0.16974889
50,0.24509227,-0.41146764,0.09188128
51,0.22166696,-0.35372847,0.11747718
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953549,-0.31694422,0.12996420
55,0.23221916,-0.02021534,0.18879050
