vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57069587,-0.11822540,0.02760000
3,0.54122854,0.07349018,0.06229632
4,0.52801572,-0.02942260,0.07671366
5,0.52303377,-0.24291489,0.03302218
6,0.51880270,-0.10855292,0.07517629
7,0.47634312,0.17432983,0.09405611
8,0.49389933,0.06334817,0.09985040
9,0.47468239,-0.02641798,0.11417029
10,0.48610910,-0.31942123,0.02741700
11,0.46704413,0.30545153,0.05293463
12,0.45620176,-0.24015826,0.08373049
13,0.42945913,0.14775686,0.12822574
14,0.44997765,-0.32025340,0.05362505
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41914565,-0.25047314,0.10081807
18,0.38345258,-0.35381775,0.07441293
19,0.38866857,-0.43998957,0.02036212
20,0.38357619,0.10832748,0.15533023
21,0.38836778,-0.00568114,0.15759625
22,0.36936786,0.36286892,0.08775237
23,0.37364900,-0.41890269,0.04302306
24,0.37090318,-0.11677132,0.15318006
25,0.34677546,0.21644311,0.15111549
26,0.34248562,-0.26370785,0.12611301
27,0.34240853,-0.34952542,0.09281591
28,0.34271989,0.29154212,0.13073680
29,0.31895192,-0.41076894,0.07043451
30,0.30396142,0.03666953,0.18266995
31,0.33379099,-0.19073217,0.14862838
32,0.31438529,-0.03105935,0.17778835
33,0.32236141,0.13201298,0.17360385
34,0.29144826,-0.50780223,0.01958550
35,0.30484735,0.47263669,0.04881405
36,0.29694591,-0.10696246,0.17195770
37,0.28771493,0.25535015,0.16073398
38,0.30058789,-0.34271049,0.10705768
39,0.27437180,-0.27357233,0.13569732
40,0.28375091,-0.40970032,0.08079018
41,0.25182893,0.01356808,0.18938747
42,0.28178455,-0.47630602,0.04413792
43,0.28445873,0.36177345,0.12409861
44,0.25762576,0.08657835,0.19013593
45,0.26107674,-0.19971196,0.15674934
46,0.28689869,-0.06414984,0.17903670
47,0.24478833,-0.47488395,0.05414651
48,0.25357545,0.33115670,0.14604156
49,0.24455492,-0.16421325,0.16520964
50,0.24497343,-0.41114538,0.08667246
51,0.22268507,-0.35368132,0.11138723
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22095648,-0.31714173,0.12392124
55,0.23354096,-0.01939858,0.18774813
