vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57142201,-0.08678670,0.03103644
3,0.57034828,0.07334011,0.06189626
4,0.54842591,-0.24066152,0.00000000
5,0.54535575,-0.00034975,0.09373451
6,0.55416152,0.18341511,0.04387096
7,0.54715933,-0.07420321,0.06338900
8,0.52262020,0.05530847,0.12528183
9,0.50909780,-0.17641407,0.09219112
10,0.49769324,0.24288786,0.07550543
11,0.51923897,0.25591751,0.04139065
12,0.51653309,-0.21640772,0.07667269
13,0.51264113,-0.28797353,0.03539086
14,0.49672002,-0.02240535,0.13328871
15,0.50376595,0.16531865,0.11915594
16,0.47435089,0.10927123,0.16186747
17,0.48561410,-0.06051343,0.12420696
18,0.46908467,0.06861353,0.17007990
19,0.46360223,0.26664139,0.08251581
20,0.46215081,-0.20348541,0.13879584
21,0.46860988,-0.24241768,0.12373877
22,0.43860692,-0.03591710,0.16736375
23,0.44415089,0.13265008,0.17502682
24,0.44551818,0.37611675,0.03441441
25,0.44808326,-0.36483793,0.05613425
26,0.44135560,0.09310717,0.18538032
27,0.44632065,0.22392029,0.12721608
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43326431,0.05399724,0.19095787
31,0.44048350,0.17123071,0.16229538
32,0.41759164,-0.15723822,0.17199006
33,0.40581651,-0.23198285,0.17566639
34,0.40261238,-0.11680642,0.17320779
35,0.41335800,-0.27134491,0.16021856
36,0.41106929,0.11504799,0.19534246
37,0.41247049,-0.02091461,0.18673041
38,0.42335296,-0.33371812,0.11333277
39,0.38818359,-0.40013086,0.07769140
40,0.39543856,0.38670350,0.09085186
41,0.41294607,-0.05621094,0.17145941
42,0.38112403,0.29256976,0.13455049
43,0.36472422,0.06678718,0.21536370
44,0.41056760,0.15203199,0.18460439
45,0.36142203,-0.17089028,0.20178820
46,0.34707189,-0.26217522,0.19285468
47,0.36643530,-0.10889691,0.19210931
48,0.37806799,-0.44592218,0.02836526
49,0.34794928,-0.29420848,0.17936726
50,0.37070031,0.44122839,0.06551761
51,0.37956609,-0.00236816,0.20527170
52,0.35801228,0.35493257,0.14509932
53,0.38484840,-0.34234528,0.13330120
54,0.32908296,0.04824855,0.22036866
55,0.33393009,0.16995116,0.20038672
56,0.35088460,-0.41002317,0.08808963
57,0.33491156,0.28931782,0.17464865
58,0.31509134,0.50864238,0.00000000
59,0.34504232,-0.03324884,0.20876034
60,0.32816467,-0.23748683,0.20583372
61,0.32623526,-0.17123483,0.21320180
62,0.33903378,0.38634419,0.14532336
63,0.34859342,0.13255833,0.20991451
64,0.30914570,-0.27603563,0.19712435
65,0.30749419,-0.13698690,0.21699109
66,0.36169195,0.03071288,0.21469005
67,0.32114369,0.32010776,0.18233437
68,0.31559174,-0.31438180,0.17699010
69,0.32859063,-0.10372633,0.20848018
70,0.32820342,0.09329701,0.22056524
71,0.29877583,-0.38259326,0.12729934
72,0.28052014,0.44537982,0.13957281
73,0.29790248,0.35161835,0.18704044
74,0.29544417,0.24551353,0.19893999
75,0.28674397,-0.24063246,0.21152921
76,0.28696948,-0.17180222,0.22048009
77,0.27574698,0.28077538,0.20878437
78,0.26300450,-0.27170642,0.20339779
79,0.27050342,0.00973572,0.25373999
80,0.28087744,0.41423438,0.16524689
81,0.28663271,-0.33188179,0.16918570
82,0.26342611,-0.49922680,0.05654038
83,0.28670614,0.31649200,0.20055338
84,0.26067535,0.08417396,0.25221592
85,0.27141676,0.21406071,0.21034346
86,0.24300929,0.02107189,0.27686168
87,0.24545372,-0.48390541,0.08543904
88,0.26618222,-0.20610397,0.21966129
89,0.23713551,0.23436402,0.22149731
90,0.24924543,0.12132157,0.24609668
91,0.24309102,-0.23856505,0.21466981
92,0.23606184,0.37612238,0.20062598
93,0.24051858,0.46740127,0.13544253
94,0.23639476,-0.29989222,0.19049180
95,0.24067437,0.27352927,0.21985106
96,0.22221820,0.10190563,0.26990993
97,0.22270139,-0.11294577,0.27190891
98,0.20834559,-0.43244623,0.14679076
99,0.21042002,-0.00994147,0.28654413
100,0.22274088,0.33902419,0.21540411
101,0.20619011,0.17510643,0.25163196
102,0.23628368,0.06415151,0.27931731
103,0.21653974,-0.17637595,0.24657254
104,0.21369225,0.51837133,0.08160384
105,0.21842833,-0.26882342,0.20579401
106,0.20661634,-0.14799682,0.27572083
107,0.20707970,0.26004462,0.22608413
108,0.19093476,-0.40345920,0.16965078
109,0.17403395,0.39758991,0.19412311
110,0.21263086,0.03651377,0.29613680
111,0.17601042,0.28377276,0.22562683
112,0.19693145,0.46409339,0.14683936
113,0.19117481,-0.46254220,0.14191405
114,0.15802951,-0.07280826,0.29424608
115,0.17957547,-0.33535130,0.19196667
116,0.16544312,-0.01115170,0.29402617
117,0.18052480,0.15380542,0.27284399
118,0.17250384,0.19263133,0.26748146
119,0.18359763,-0.17763506,0.26541817
120,0.15025037,0.02351880,0.30523933
121,0.15492519,0.22656812,0.24983341
122,0.16734074,-0.14652552,0.28504503
123,0.15990520,-0.40749650,0.18419841
124,0.14599580,0.41953943,0.17676720
125,0.18224355,0.55471398,0.03284945
126,0.17853328,0.04581916,0.30070094
127,0.15144199,-0.30871236,0.20785470
128,0.13387550,-0.38677317,0.19951632
129,0.13797107,0.38340523,0.19651895
130,0.12256845,-0.00098171,0.29754061
131,0.15161629,-0.50928394,0.12285674
132,0.15191281,0.13149532,0.28996382
133,0.15054452,0.17151317,0.28866548
134,0.12755318,-0.14662189,0.28565806
135,0.11316347,0.03713583,0.29955819
136,0.16612694,0.48356627,0.12626659
137,0.12321841,-0.08809175,0.30226180
138,0.13877865,0.21148207,0.27824481
139,0.12921799,-0.46146343,0.17038277
140,0.14168968,-0.34702532,0.20529962
141,0.14156912,0.30425807,0.22360666
142,0.11999845,-0.25709649,0.23721458
143,0.11778580,0.43755536,0.15482081
144,0.13125458,-0.42610549,0.18768437
145,0.11278066,-0.05644251,0.29709253
146,0.12165204,0.15067345,0.30618882
147,0.12119117,0.18616376,0.29526545
148,0.08648042,-0.08405490,0.29455344
149,0.09330963,-0.20679432,0.27245350
150,0.10377919,-0.36364004,0.21112892
151,0.11519090,-0.52363472,0.12048966
152,0.11782605,0.11122720,0.29896155
153,0.10650425,-0.11672161,0.29361675
154,0.09120556,-0.47856769,0.16823289
155,0.08427603,-0.24143061,0.26317050
156,0.10145670,0.32311658,0.21517479
157,0.10143002,0.21373993,0.28345599
158,0.10809468,-0.32176977,0.21562312
159,0.09493637,-0.44332331,0.18799372
160,0.06871936,-0.17836648,0.28749470
161,0.08287425,0.09273424,0.30223201
162,0.08585453,0.13510143,0.30845584
163,0.08707134,0.26397988,0.24520106
164,0.07843414,-0.27095196,0.24207269
165,0.09049748,0.17616092,0.30174457
166,0.06739698,-0.05188770,0.29443212
167,0.07133015,-0.34079021,0.21708952
168,0.06545310,0.20167250,0.28467612
169,0.05610462,-0.21810943,0.28371394
170,0.06060581,-0.14366639,0.28879358
171,0.06137692,-0.58398422,0.03774459
172,0.05682117,0.52502043,0.09685204
173,0.05037689,-0.52109676,0.13010072
174,0.05694506,0.16168451,0.29673317
175,0.04390154,0.49396863,0.13092585
176,0.03637203,0.05192647,0.29510135
177,0.06129102,-0.42109514,0.19861540
178,0.04107140,0.38237709,0.19481951
179,0.02598087,-0.19516323,0.29363859
180,0.03691192,-0.11845942,0.29288452
181,0.04676925,0.08234326,0.29920357
182,0.03378314,-0.36066695,0.21303902
183,0.05160489,0.12085853,0.30083850
184,0.00249887,-0.12976225,0.29148504
185,0.04008535,-0.32603397,0.21750638
186,0.08118969,0.01067238,0.29702442
187,0.01533828,0.25340679,0.26372513
188,0.01717658,-0.22967353,0.27719102
189,0.01091622,-0.08781525,0.29242871
190,0.00302139,0.17637205,0.29514416
191,-0.00469657,-0.16836920,0.28900157
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00131305,-0.54953364,0.09088099
195,0.02124179,0.54490881,0.09239184
196,-0.00813221,-0.49720778,0.14044354
197,0.01146843,0.41214224,0.19487421
198,-0.00583571,0.33789905,0.22021612
199,0.01623719,-0.47093145,0.16717894
200,0.02362419,-0.43448795,0.18882002
201,-0.00541262,-0.37331970,0.20370276
202,-0.01935663,-0.23640463,0.26426060
203,-0.02035232,0.06290167,0.29391694
204,-0.01148816,-0.20388271,0.28032244
205,-0.05494221,0.26061834,0.26041980
206,-0.04872753,-0.07546874,0.29122807
207,-0.03285164,0.16719492,0.30594941
208,-0.04393645,0.32814534,0.22420561
209,-0.03599975,-0.34552236,0.20314810
210,-0.03333268,0.36722446,0.21803768
211,-0.08335020,-0.02187483,0.29226823
