face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1227.2407,475.9542,-165.8758,1109.5432,1262.2343,440.9606,1227.2407,475.9542
1,1419.6293,166.9759,8.1303,1344.0174,1419.6821,166.9231,1419.6293,166.9759
2,1328.7657,457.8695,-80.5014,1177.4137,1336.1443,450.4908,1328.7657,457.8695
3,1819.6284,368.2549,18.8142,1666.6236,1819.8723,368.0110,1819.6284,368.2549
4,726.4685,508.4142,11.3828,645.9747,727.0611,507.8216,726.4685,508.4142
5,1412.0068,517.9166,-94.6212,1248.0218,1421.9108,508.0126,1412.0068,517.9166
6,1248.9021,702.9980,-131.8644,1108.2201,1279.0854,672.8147,1248.9021,702.9980
7,1414.9574,461.2360,-203.5002,1298.6342,1456.5641,419.6293,1414.9574,461.2360
8,774.3363,915.0682,53.5388,858.4726,933.1204,756.2841,774.3363,915.0682
9,948.4082,716.5817,164.6351,902.5906,1033.8420,631.1480,948.4082,716.5817
10,1164.0970,1093.2918,-132.5461,1153.4368,1265.8870,991.5018,1164.0970,1093.2918
11,1235.5384,1763.5134,341.3491,1675.4712,1931.0448,1068.0070,1235.5384,1763.5134
12,1161.7208,978.2956,40.7982,1084.0409,1170.3859,969.6304,1161.7208,978.2956
13,1203.8313,875.2380,40.4080,1080.0513,1208.7274,870.3419,1203.8313,875.2380
14,1293.1674,1112.5082,244.9698,1285.0400,1463.9310,941.7447,1293.1674,1112.5082
15,1206.5781,665.2027,156.6106,1081.3357,1248.6183,623.1625,1206.5781,665.2027
16,425.6121,1624.0741,-471.5995,1671.7520,1787.3939,262.2922,425.6121,1624.0741
17,1353.2231,637.4581,126.5138,1192.8788,1374.9267,615.7544,1353.2231,637.4581
18,1387.4443,691.2792,-54.7332,1205.2985,1391.7212,687.0023,1387.4443,691.2792
19,408.0432,1974.5232,-315.2840,1886.2032,2035.5988,346.9676,408.0432,1974.5232
20,1901.3432,584.5702,-2.8342,1686.8266,1901.3493,584.5641,1901.3432,584.5702
21,366.6194,2736.8724,-201.4686,2596.7785,2753.8750,349.6168,366.6194,2736.8724
22,318.1102,1969.7558,35.7724,1832.5860,1970.5302,317.3357,318.1102,1969.7558
23,1052.9805,449.2577,176.4744,964.8681,1100.7811,401.4571,1052.9805,449.2577
24,1274.7360,641.9328,256.7796,1190.1857,1365.8215,550.8474,1274.7360,641.9328
25,1295.9522,558.2206,271.4363,1220.1263,1385.0598,469.1130,1295.9522,558.2206
26,1538.2246,406.3483,296.5587,1473.1056,1611.2176,333.3553,1538.2246,406.3483
27,1949.3315,1209.0844,718.3365,2110.1881,2387.2913,771.1246,1949.3315,1209.0844
28,1315.1211,714.8542,113.9117,1157.3106,1336.0110,693.9643,1315.1211,714.8542
29,1229.8319,662.4369,94.8098,1078.6982,1245.2550,647.0138,1229.8319,662.4369
30,1085.2696,1013.2941,-15.1289,1051.4582,1088.3203,1010.2434,1085.2696,1013.2941
31,1174.1153,747.2032,112.9762,1047.7822,1202.1693,719.1492,1174.1153,747.2032
