vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126571,-0.11835799,0.02717357
3,0.54308436,0.07324519,0.06295885
4,0.52985296,-0.03016741,0.07634106
5,0.52338891,-0.24317621,0.03338965
6,0.52011163,-0.10898138,0.07429054
7,0.47931361,0.17398668,0.09531366
8,0.49650377,0.06261950,0.10035279
9,0.47698669,-0.02742460,0.11346575
10,0.48582921,-0.31975452,0.02720846
11,0.46724160,0.30558497,0.05319978
12,0.45681041,-0.24041436,0.08288186
13,0.43271973,0.14716864,0.12880136
14,0.44936616,-0.32055250,0.05270721
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958031,-0.25067552,0.09915415
18,0.38218357,-0.35342406,0.07194235
19,0.38808642,-0.43953524,0.01927594
20,0.38685761,0.10760943,0.15493302
21,0.39062040,-0.00680618,0.15625949
22,0.36853347,0.36001420,0.08521926
23,0.37251452,-0.41818046,0.04091753
24,0.37185531,-0.11743639,0.15074711
25,0.34800747,0.21463671,0.14950802
26,0.34213616,-0.26340639,0.12308143
27,0.34109119,-0.34877942,0.08947424
28,0.34258860,0.28876516,0.12874474
29,0.31753723,-0.40959581,0.06699541
30,0.30597657,0.03587475,0.18069388
31,0.33432948,-0.19083372,0.14546097
32,0.31548220,-0.03198353,0.17547366
33,0.32506681,0.13083392,0.17144847
34,0.29092840,-0.50692083,0.01834574
35,0.30443231,0.46923151,0.04775232
36,0.29712973,-0.10749083,0.16899845
37,0.28754232,0.25188695,0.15809994
38,0.29931652,-0.34177296,0.10320917
39,0.27357680,-0.27307489,0.13200176
40,0.28241795,-0.40835206,0.07691739
41,0.25326895,0.01322880,0.18686259
42,0.28086727,-0.47496305,0.04145835
43,0.28332352,0.35626881,0.12212595
44,0.25955295,0.08553371,0.18709846
45,0.26137167,-0.19946568,0.15361117
46,0.28732866,-0.06490590,0.17625759
47,0.24380672,-0.47345662,0.05108765
48,0.25226906,0.32615706,0.14334011
49,0.24462382,-0.16421035,0.16240840
50,0.24378141,-0.40982669,0.08279558
51,0.22150834,-0.35271943,0.10786813
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984411,-0.31623354,0.12056951
55,0.23420868,-0.01973837,0.18527940
