vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085146,-0.11779063,0.02732685
3,0.54110995,0.07346828,0.06202650
4,0.52798108,-0.02892341,0.07674793
5,0.52304493,-0.24297256,0.03301035
6,0.51942293,-0.10764094,0.07518861
7,0.47561992,0.17382349,0.09390215
8,0.49390261,0.06357370,0.09988294
9,0.47553604,-0.02558727,0.11442348
10,0.48678632,-0.31915999,0.02706630
11,0.46662719,0.30492240,0.05219544
12,0.45775236,-0.23924151,0.08488769
13,0.42876452,0.14748865,0.12789639
14,0.45125151,-0.31978832,0.05440349
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42213821,-0.24911514,0.10269359
18,0.38496888,-0.35360832,0.07747752
19,0.38904370,-0.44038088,0.02106412
20,0.38359016,0.10857561,0.15493717
21,0.39074741,-0.00438279,0.15825551
22,0.36760715,0.36097520,0.08498754
23,0.37435199,-0.41934323,0.04490479
24,0.37154146,-0.11562140,0.15639264
25,0.34518162,0.21572815,0.14888788
26,0.34333952,-0.26282761,0.13128293
27,0.34404957,-0.34943453,0.09736578
28,0.34080758,0.28993205,0.12740627
29,0.31989010,-0.41131481,0.07432630
30,0.30258091,0.03705405,0.18348604
31,0.33365183,-0.18978930,0.15361564
32,0.31318673,-0.03052088,0.18023860
33,0.32142990,0.13219070,0.17231467
34,0.29219606,-0.50902481,0.01979384
35,0.30381833,0.46982145,0.04574344
36,0.29476680,-0.10645906,0.17586523
37,0.28554832,0.25394918,0.15618177
38,0.30199002,-0.34271926,0.11287687
39,0.27335125,-0.27308934,0.14189319
40,0.28442558,-0.41033969,0.08565509
41,0.24799012,0.01338811,0.19019213
42,0.28268997,-0.47720623,0.04650156
43,0.28216246,0.35872115,0.11837464
44,0.25465088,0.08669256,0.18906211
45,0.25843321,-0.19931120,0.16182330
46,0.28451946,-0.06382924,0.18203269
47,0.24543814,-0.47558210,0.05787007
48,0.25082007,0.32859538,0.13915940
49,0.24043788,-0.16418877,0.16921219
50,0.24505414,-0.41192919,0.09224725
51,0.22060248,-0.35458335,0.11715483
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860602,-0.31750794,0.12945166
55,0.22956426,-0.01974566,0.18890092
