vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491098,-0.11683081,0.01770082
3,0.52942143,0.07185620,0.04064467
4,0.51428777,-0.02845343,0.05057814
5,0.51691425,-0.23987793,0.02139363
6,0.50590734,-0.10546027,0.04960337
7,0.46122238,0.16876417,0.06227555
8,0.47789768,0.06141681,0.06668948
9,0.45822299,-0.02513846,0.07734572
10,0.48158404,-0.31608102,0.01772726
11,0.45830390,0.29914842,0.03389586
12,0.44468632,-0.23340476,0.05632692
13,0.41249395,0.14212740,0.08731893
14,0.44233269,-0.31426075,0.03551945
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781047,-0.24258595,0.06929700
18,0.37547134,-0.34580004,0.05127737
19,0.38600179,-0.43697973,0.01352235
20,0.36729983,0.10414096,0.10962882
21,0.37314798,-0.00488461,0.11290062
22,0.35969718,0.35167772,0.05683038
23,0.36863467,-0.41315614,0.02913382
24,0.35735463,-0.11179494,0.11199688
25,0.33211235,0.20758324,0.10565824
26,0.33278606,-0.25526764,0.09269676
27,0.33479967,-0.34077089,0.06641410
28,0.32973632,0.28031298,0.08877519
29,0.31325620,-0.40298809,0.05028827
30,0.29181769,0.03594258,0.14033801
31,0.32319754,-0.18391262,0.11208673
32,0.30258163,-0.02924336,0.13704196
33,0.30842996,0.12695781,0.12725754
34,0.28991290,-0.50507438,0.01358064
35,0.30220416,0.46291471,0.03145757
36,0.28722691,-0.10290292,0.13611695
37,0.27588825,0.24484703,0.11451145
38,0.29428040,-0.33429598,0.08031014
39,0.26809934,-0.26649072,0.10798631
40,0.27877120,-0.40188301,0.05990122
41,0.24301115,0.01385517,0.15569041
42,0.27862930,-0.47080629,0.03161097
43,0.27532834,0.34803989,0.08436034
44,0.24730144,0.08420108,0.15071007
45,0.25481762,-0.19446159,0.12955899
46,0.27726794,-0.06142248,0.14313520
47,0.24193920,-0.46909089,0.04055176
48,0.24464154,0.31790661,0.10220501
49,0.23898467,-0.16019842,0.14070390
50,0.24118218,-0.40416892,0.06754727
51,0.21919076,-0.34802191,0.09285047
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751685,-0.31198021,0.10549733
55,0.22659866,-0.01829544,0.16009720
