vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086992,-0.11804684,0.02804305
3,0.54286988,0.07280846,0.06495507
4,0.52824917,-0.03018576,0.07950366
5,0.52233514,-0.24395953,0.03366275
6,0.51873008,-0.10873197,0.07750678
7,0.47938477,0.17339541,0.09659180
8,0.49543558,0.06238718,0.10341009
9,0.47478784,-0.02728409,0.11786345
10,0.48631464,-0.31957054,0.02717630
11,0.47189690,0.30506042,0.05034281
12,0.45563121,-0.24026516,0.08651492
13,0.43202878,0.14665793,0.13000101
14,0.45025287,-0.32009680,0.05500380
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41875452,-0.25002124,0.10465984
18,0.38380873,-0.35340593,0.07809781
19,0.38893739,-0.44024386,0.02113429
20,0.38546175,0.10713654,0.15682040
21,0.38825159,-0.00646184,0.16111013
22,0.37314269,0.36114888,0.08193460
23,0.37404946,-0.41910553,0.04499811
24,0.36922316,-0.11669550,0.15804024
25,0.35219666,0.21520992,0.14808128
26,0.34144931,-0.26284610,0.13217069
27,0.34265582,-0.34906022,0.09791545
28,0.34963285,0.28996240,0.12546540
29,0.31941322,-0.41086987,0.07422931
30,0.30384446,0.03551596,0.18383202
31,0.33206388,-0.19013026,0.15450914
32,0.31309968,-0.03159941,0.18076517
33,0.32506409,0.13048443,0.17280448
34,0.29229746,-0.50904312,0.01921975
35,0.30543218,0.46955692,0.04568184
36,0.29466203,-0.10683190,0.17622698
37,0.29496593,0.25378357,0.15532803
38,0.30040005,-0.34218194,0.11331968
39,0.27290220,-0.27280366,0.14235307
40,0.28415013,-0.40979952,0.08535440
41,0.25101034,0.01246947,0.18991534
42,0.28258093,-0.47690117,0.04586270
43,0.28796590,0.35792526,0.11827479
44,0.25884372,0.08488761,0.18885136
45,0.25888010,-0.19906419,0.16234916
46,0.28503012,-0.06442627,0.18220503
47,0.24540614,-0.47514509,0.05723071
48,0.25710706,0.32815412,0.13925325
49,0.24205647,-0.16384861,0.16972230
50,0.24508995,-0.41146696,0.09187712
51,0.22166434,-0.35372762,0.11747148
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953234,-0.31694326,0.12995683
55,0.23218698,-0.02021438,0.18872849
