vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57052018,-0.08644915,0.03036480
3,0.56758293,0.07302844,0.06072753
4,0.54842591,-0.24066152,0.00000000
5,0.54322782,-0.00009248,0.09234968
6,0.55158963,0.18244987,0.04285624
7,0.54598530,-0.07368776,0.06244587
8,0.52062987,0.05511467,0.12393869
9,0.50817269,-0.17656625,0.09167400
10,0.49614782,0.24173160,0.07420212
11,0.51762565,0.25486772,0.04042706
12,0.51515637,-0.21624484,0.07603155
13,0.51032826,-0.28685626,0.03464055
14,0.49519940,-0.02179567,0.13182058
15,0.50173724,0.16450274,0.11749681
16,0.47384691,0.10968656,0.16211773
17,0.48456267,-0.05977401,0.12302118
18,0.46796626,0.06883710,0.16923310
19,0.46277740,0.26567795,0.08147477
20,0.46123437,-0.20349881,0.13826446
21,0.46713502,-0.24202186,0.12279899
22,0.43772075,-0.03517813,0.16600091
23,0.44340760,0.13254305,0.17466653
24,0.44411330,0.37515523,0.03367608
25,0.44594526,-0.36314828,0.05507051
26,0.44199083,0.09340430,0.18743979
27,0.44542097,0.22300939,0.12602583
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43269087,0.05419295,0.19063278
31,0.43957107,0.17072970,0.16131455
32,0.41722925,-0.15733170,0.17164482
33,0.40531542,-0.23191403,0.17544262
34,0.40226277,-0.11701288,0.17267550
35,0.41401076,-0.27187856,0.16195441
36,0.41070790,0.11486571,0.19532048
37,0.41172236,-0.02029982,0.18529061
38,0.42162550,-0.33233018,0.11199333
39,0.38683951,-0.39851418,0.07647969
40,0.39387423,0.38543403,0.08977762
41,0.41238013,-0.05556840,0.17037998
42,0.38017261,0.29252299,0.13367766
43,0.36409184,0.06675606,0.21502643
44,0.40991103,0.15157373,0.18375811
45,0.36119923,-0.17083541,0.20087040
46,0.34666286,-0.26180083,0.19200835
47,0.36611791,-0.10899116,0.19116312
48,0.37718112,-0.44466364,0.02762804
49,0.34738395,-0.29355219,0.17821984
50,0.36894472,0.43916161,0.06459089
51,0.37895451,-0.00196228,0.20360266
52,0.35670501,0.35414653,0.14380804
53,0.38362485,-0.34103783,0.13187733
54,0.32806448,0.04785834,0.21907273
55,0.33360558,0.16934392,0.19915374
56,0.35007944,-0.40857544,0.08685372
57,0.33415997,0.28929990,0.17369512
58,0.31509134,0.50864238,0.00000000
59,0.34453292,-0.03293659,0.20711080
60,0.32802585,-0.23778240,0.20643035
61,0.32605654,-0.17108696,0.21124480
62,0.33777412,0.38523572,0.14405250
63,0.34812142,0.13210732,0.20857065
64,0.30880970,-0.27575284,0.19598487
65,0.30709670,-0.13716251,0.21317769
66,0.36094174,0.03089591,0.21289040
67,0.32026513,0.31983053,0.18119168
68,0.31528491,-0.31377093,0.17593376
69,0.32814683,-0.10377575,0.20695092
70,0.32775182,0.09304111,0.21916821
71,0.29860383,-0.38153620,0.12623976
72,0.27926004,0.44377674,0.13863019
73,0.29713928,0.35111453,0.18605414
74,0.29504086,0.24560288,0.19788464
75,0.28644488,-0.24013191,0.20958049
76,0.28689991,-0.17174194,0.21616283
77,0.27536366,0.28074311,0.20761483
78,0.26284954,-0.27109096,0.20175805
79,0.26963349,0.00971511,0.25266905
80,0.28181998,0.41499471,0.16726084
81,0.28653219,-0.33112845,0.16811521
82,0.26241845,-0.49778642,0.05555689
83,0.28610797,0.31631753,0.19949649
84,0.25976408,0.08389420,0.25112496
85,0.27096710,0.21406449,0.20907524
86,0.24263824,0.02104187,0.27620829
87,0.24436339,-0.48243276,0.08431249
88,0.26593206,-0.20547017,0.21546385
89,0.23660618,0.23462697,0.21814585
90,0.24878096,0.12105885,0.24538316
91,0.24294027,-0.23800633,0.21241347
92,0.23601925,0.37666007,0.20231793
93,0.23963383,0.46530477,0.13396911
94,0.23640793,-0.29927310,0.18939077
95,0.24042679,0.27337514,0.21778307
96,0.22201503,0.10177242,0.26948230
97,0.22210647,-0.11253628,0.27065147
98,0.20719640,-0.43163120,0.14568767
99,0.21038999,-0.00990720,0.28644619
100,0.22277165,0.33914334,0.21707762
101,0.20581740,0.17485198,0.25100605
102,0.23590393,0.06400075,0.27860802
103,0.21586389,-0.17600027,0.24572453
104,0.21303309,0.51604799,0.08037160
105,0.21834315,-0.26829770,0.20451174
106,0.20562062,-0.14704592,0.27401936
107,0.20674616,0.26021529,0.22249172
108,0.18993386,-0.40298495,0.16858310
109,0.17403230,0.39694590,0.19325273
110,0.21262309,0.03653897,0.29598201
111,0.17537712,0.28330381,0.22275080
112,0.19662418,0.46252927,0.14558768
113,0.19009918,-0.46126921,0.14080355
114,0.15835925,-0.07238487,0.29493388
115,0.17883441,-0.33516015,0.19079998
116,0.16547202,-0.01118238,0.29432213
117,0.18036596,0.15371213,0.27252916
118,0.17206285,0.19214392,0.26651621
119,0.18307010,-0.17705520,0.26434326
120,0.15028424,0.02355779,0.30569128
121,0.15428874,0.22564388,0.24862037
122,0.16701948,-0.14604286,0.28404823
123,0.15917489,-0.40702067,0.18340283
124,0.14620389,0.41879716,0.17583185
125,0.18190038,0.55298258,0.03209501
126,0.17857220,0.04584078,0.30074669
127,0.15105300,-0.30852136,0.20675375
128,0.13322361,-0.38638052,0.19860402
129,0.13819001,0.38290485,0.19551231
130,0.12256691,-0.00103767,0.29799462
131,0.15090488,-0.50702566,0.12180368
132,0.15189895,0.13148424,0.28995741
133,0.15041470,0.17135913,0.28823216
134,0.12746044,-0.14673125,0.28582029
135,0.11311759,0.03718416,0.29999201
136,0.16606571,0.48209082,0.12508569
137,0.12342660,-0.08811325,0.30168572
138,0.13844925,0.21080817,0.27708999
139,0.12873595,-0.46154731,0.17117177
140,0.14099446,-0.34679007,0.20397816
141,0.14171090,0.30388508,0.21926244
142,0.11979077,-0.25670631,0.23655716
143,0.11816228,0.43682253,0.15399337
144,0.13095408,-0.42584280,0.18775472
145,0.11249633,-0.05677239,0.29686861
146,0.12155558,0.15074987,0.30595286
147,0.12107520,0.18598711,0.29475546
148,0.08620158,-0.08429879,0.29545097
149,0.09326573,-0.20671002,0.27216604
150,0.10325669,-0.36359500,0.21072218
151,0.11502990,-0.52160140,0.12003370
152,0.11798738,0.11109572,0.29937503
153,0.10639441,-0.11693830,0.29408019
154,0.09118828,-0.48145260,0.17281735
155,0.08411909,-0.24098944,0.26234181
156,0.10152704,0.32271436,0.21374549
157,0.10134442,0.21346021,0.28289821
158,0.10787836,-0.32158421,0.21433825
159,0.09566346,-0.44465868,0.19169717
160,0.06907656,-0.17835147,0.28792511
161,0.08278001,0.09274119,0.30242382
162,0.08597265,0.13503572,0.30839623
163,0.08700737,0.26349227,0.24464325
164,0.07833834,-0.27023708,0.24128303
165,0.09043756,0.17620364,0.30180057
166,0.06737284,-0.05167675,0.29448150
167,0.07134957,-0.34062281,0.21531057
168,0.06542606,0.20164496,0.28465485
169,0.05576436,-0.21768341,0.28243645
170,0.06078742,-0.14361518,0.28916092
171,0.06110690,-0.58050134,0.03667494
172,0.05619194,0.52460287,0.09642796
173,0.05039853,-0.51880617,0.12881124
174,0.05688746,0.16173118,0.29700172
175,0.04326467,0.49418904,0.13115966
176,0.03642667,0.05187237,0.29511583
177,0.06147322,-0.42101385,0.19911505
178,0.04072931,0.38238490,0.19449267
179,0.02620478,-0.19484600,0.29283778
180,0.03678277,-0.11851884,0.29296273
181,0.04667222,0.08231433,0.29968868
182,0.03376838,-0.36038311,0.21180503
183,0.05145785,0.12091721,0.30135497
184,0.00229790,-0.12978302,0.29212059
185,0.04028307,-0.32582564,0.21477416
186,0.08111308,0.01063855,0.29732617
187,0.01529225,0.25313450,0.26321634
188,0.01701915,-0.22950648,0.27663137
189,0.01103643,-0.08773682,0.29231761
190,0.00312964,0.17637451,0.29537395
191,-0.00488301,-0.16842534,0.28938930
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160302,-0.54698473,0.08947292
195,0.02068794,0.54427191,0.09205054
196,-0.00758423,-0.49572610,0.13928921
197,0.01123998,0.41217129,0.19488160
198,-0.00614957,0.33770702,0.21892773
199,0.01672827,-0.46992842,0.16638233
200,0.02399552,-0.43395895,0.18808976
201,-0.00510331,-0.37293955,0.20223245
202,-0.01934559,-0.23631224,0.26395527
203,-0.02026316,0.06291817,0.29404659
204,-0.01153594,-0.20388438,0.28033259
205,-0.05475299,0.25946971,0.25900635
206,-0.04884720,-0.07533602,0.29103165
207,-0.03296924,0.16711512,0.30555392
208,-0.04426555,0.32808286,0.22082002
209,-0.03567178,-0.34509275,0.20170053
210,-0.03344951,0.36702813,0.21735941
211,-0.08340046,-0.02162975,0.29211504
