vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57088418,-0.11805225,0.02806301
3,0.54290942,0.07279536,0.06501736
4,0.52828036,-0.03020660,0.07957012
5,0.52234124,-0.24397857,0.03368396
6,0.51875535,-0.10875170,0.07756613
7,0.47942395,0.17337224,0.09666983
8,0.49547423,0.06236427,0.10349504
9,0.47481647,-0.02731242,0.11795131
10,0.48632250,-0.31958172,0.02718743
11,0.47192032,0.30504395,0.05037560
12,0.45564516,-0.24028964,0.08657370
13,0.43205508,0.14662650,0.13008282
14,0.45026499,-0.32011274,0.05503784
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876604,-0.25004499,0.10473133
18,0.38381799,-0.35342388,0.07815188
19,0.38894155,-0.44025195,0.02114673
20,0.38547844,0.10710096,0.15690769
21,0.38826597,-0.00649479,0.16120767
22,0.37315580,0.36112840,0.08195722
23,0.37405597,-0.41911968,0.04502639
24,0.36922746,-0.11672421,0.15813750
25,0.35220637,0.21516979,0.14814748
26,0.34144925,-0.26286681,0.13225749
27,0.34266083,-0.34907929,0.09798165
28,0.34964428,0.28992365,0.12551483
29,0.31941771,-0.41088704,0.07427517
30,0.30384586,0.03548112,0.18391402
31,0.33206097,-0.19015307,0.15460292
32,0.31309858,-0.03162986,0.18085390
33,0.32507223,0.13044531,0.17288237
34,0.29230183,-0.50905566,0.01922182
35,0.30543809,0.46955392,0.04569248
36,0.29465320,-0.10685576,0.17631429
37,0.29496784,0.25373962,0.15538822
38,0.30039900,-0.34219895,0.11339399
39,0.27289262,-0.27281856,0.14243747
40,0.28415223,-0.40981598,0.08540730
41,0.25100505,0.01243960,0.18998072
42,0.28258630,-0.47691411,0.04588462
43,0.28797751,0.35790745,0.11830979
44,0.25884373,0.08485093,0.18891739
45,0.25886604,-0.19907861,0.16243006
46,0.28502307,-0.06445244,0.18228713
47,0.24541023,-0.47515749,0.05726932
48,0.25711696,0.32813444,0.13929591
49,0.24204004,-0.16386262,0.16979426
50,0.24508914,-0.41148341,0.09193715
51,0.22165514,-0.35374113,0.11754145
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21951965,-0.31695486,0.13002789
55,0.23217930,-0.02023862,0.18878621
