vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57123828,-0.11871909,0.02859539
3,0.54223282,0.07218459,0.06749925
4,0.52921176,-0.03138794,0.08061761
5,0.52444687,-0.24470601,0.03229082
6,0.51986492,-0.11062337,0.07803158
7,0.47592289,0.17439345,0.09595516
8,0.49448464,0.06155764,0.10529815
9,0.47570934,-0.02852204,0.11876677
10,0.48715077,-0.32160727,0.02908657
11,0.46610210,0.30534490,0.05131702
12,0.45733725,-0.24475068,0.08598476
13,0.42861264,0.14719050,0.12897239
14,0.45064557,-0.32429787,0.05525653
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026499,-0.25600178,0.10387990
18,0.38391162,-0.35971675,0.07657550
19,0.38915370,-0.44209074,0.02029696
20,0.38237073,0.10732097,0.15570402
21,0.38828803,-0.00712494,0.16100159
22,0.36665320,0.36062634,0.08340170
23,0.37410507,-0.42307651,0.04341406
24,0.37130729,-0.11937349,0.15794340
25,0.34419846,0.21594749,0.14719246
26,0.34229623,-0.26974834,0.13056992
27,0.34269674,-0.35532256,0.09603200
28,0.33986524,0.29037372,0.12671366
29,0.31902201,-0.41570739,0.07225232
30,0.30270016,0.03583931,0.18276273
31,0.33399555,-0.19474966,0.15369555
32,0.31365499,-0.03173642,0.18027663
33,0.32097636,0.13117585,0.17091362
34,0.29199565,-0.50955647,0.01930041
35,0.30368476,0.47024643,0.04177515
36,0.29663819,-0.10863456,0.17605457
37,0.28401065,0.25477761,0.15559009
38,0.30021945,-0.34799545,0.11087266
39,0.27324479,-0.27867016,0.13978698
40,0.28345472,-0.41411583,0.08302375
41,0.25053830,0.01322959,0.18911120
42,0.28213754,-0.47844442,0.04519452
43,0.28102126,0.35833251,0.11808910
44,0.25624743,0.08581893,0.18751409
45,0.26042653,-0.20327123,0.16118598
46,0.28631695,-0.06506905,0.18192149
47,0.24470163,-0.47600035,0.05608733
48,0.24983521,0.32895021,0.13955612
49,0.24405079,-0.16640386,0.16931313
50,0.24407461,-0.41467400,0.08896576
51,0.22119488,-0.35696098,0.11399660
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931901,-0.32035124,0.12663068
55,0.23242603,-0.01951590,0.18822996
