vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57064318,-0.08655370,0.03031429
3,0.56546252,0.07278282,0.05789867
4,0.54842591,-0.24066152,0.00000000
5,0.54197698,-0.00016151,0.08998111
6,0.55208218,0.18288595,0.04234893
7,0.54620003,-0.07384549,0.06222095
8,0.51633608,0.05490905,0.11770305
9,0.50899470,-0.17670394,0.09210131
10,0.49617121,0.24204268,0.07365506
11,0.51797238,0.25527960,0.04032832
12,0.51524669,-0.21619247,0.07541428
13,0.51086015,-0.28698834,0.03431706
14,0.49551995,-0.02242530,0.13090807
15,0.49918316,0.16379720,0.11366546
16,0.46668115,0.10550394,0.15013687
17,0.48525056,-0.06039269,0.12317035
18,0.46435206,0.06703130,0.16208885
19,0.46293998,0.26598886,0.08136164
20,0.46012880,-0.20320811,0.13593410
21,0.46510446,-0.24108668,0.11921494
22,0.43827389,-0.03598966,0.16590197
23,0.43947956,0.13020798,0.16598355
24,0.44473772,0.37570774,0.03401823
25,0.44304645,-0.36072938,0.05156580
26,0.43542774,0.09124826,0.17414224
27,0.44502810,0.22285444,0.12470663
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.42952824,0.05329636,0.18288195
31,0.43751483,0.16924939,0.15651307
32,0.41555595,-0.15750683,0.16887869
33,0.40039001,-0.23033540,0.16633422
34,0.40164357,-0.11701812,0.17174960
35,0.40453594,-0.26717507,0.14718570
36,0.40756122,0.11365805,0.18696534
37,0.41161256,-0.02084156,0.18407615
38,0.41749958,-0.32973901,0.10585760
39,0.38626584,-0.39851444,0.07519718
40,0.39336173,0.38506488,0.08833044
41,0.41272388,-0.05607684,0.17054678
42,0.38084240,0.29260467,0.13392760
43,0.36296739,0.06627174,0.20587899
44,0.40817067,0.15051757,0.17874201
45,0.35886823,-0.17047159,0.19620031
46,0.34299096,-0.25993844,0.18493362
47,0.36549306,-0.10897469,0.19021533
48,0.37729843,-0.44499110,0.02760231
49,0.34488185,-0.29272310,0.17365555
50,0.36911170,0.43965056,0.06381745
51,0.37842728,-0.00206215,0.20111497
52,0.35619717,0.35358720,0.14190397
53,0.38161598,-0.34052363,0.12836623
54,0.33026112,0.04958975,0.21419757
55,0.33333514,0.16915619,0.19795505
56,0.35004307,-0.40945456,0.08674656
57,0.33447806,0.28921004,0.17337052
58,0.31509134,0.50864238,0.00000000
59,0.34436824,-0.03271381,0.20654721
60,0.32518837,-0.23253116,0.19556234
61,0.32412650,-0.17083280,0.20796436
62,0.33676794,0.38388285,0.14102424
63,0.34740804,0.13164602,0.20537485
64,0.30702234,-0.27351512,0.19125980
65,0.30683191,-0.13717567,0.21430692
66,0.36074907,0.03092477,0.20847852
67,0.31985034,0.31937414,0.17924341
68,0.31399145,-0.31334741,0.17388676
69,0.32793887,-0.10376431,0.20683473
70,0.32752406,0.09297630,0.21591014
71,0.29851803,-0.38285246,0.12704434
72,0.27691201,0.43806092,0.13082356
73,0.29654195,0.35005143,0.18279841
74,0.29452548,0.24556582,0.19700876
75,0.28511737,-0.23910724,0.20589194
76,0.28623331,-0.17173944,0.21754921
77,0.27441023,0.28036703,0.20506379
78,0.26209094,-0.27052039,0.20027363
79,0.27168325,0.00978354,0.25509543
80,0.27644765,0.40949422,0.15694577
81,0.28608317,-0.33172849,0.16822687
82,0.26266187,-0.49797957,0.05525681
83,0.28569311,0.31551260,0.19696421
84,0.26167634,0.08446439,0.25346168
85,0.27055253,0.21407266,0.20850176
86,0.24372332,0.02078934,0.27794857
87,0.24470034,-0.48251746,0.08364541
88,0.26528592,-0.20552668,0.21701143
89,0.23646930,0.23465530,0.21856141
90,0.24961378,0.12150025,0.24668573
91,0.24254273,-0.23779048,0.21241776
92,0.23457363,0.37206207,0.19184732
93,0.23839169,0.46261571,0.12955508
94,0.23613182,-0.29923995,0.18917713
95,0.23934970,0.27350044,0.21480655
96,0.22247462,0.10194656,0.27031345
97,0.22295602,-0.11266288,0.27217190
98,0.20834137,-0.43166081,0.14513565
99,0.21079836,-0.01030410,0.28764093
100,0.22143575,0.33695342,0.20721165
101,0.20648986,0.17535964,0.25205919
102,0.23622100,0.06357271,0.27901290
103,0.21705613,-0.17720292,0.24760339
104,0.21286472,0.51620893,0.07942379
105,0.21813231,-0.26822079,0.20441523
106,0.20529487,-0.14670233,0.27378853
107,0.20697117,0.26036825,0.22198186
108,0.19094640,-0.40283188,0.16806339
109,0.17375934,0.39595588,0.19013706
110,0.21220051,0.03663859,0.29563644
111,0.17700585,0.28413322,0.22034257
112,0.19610293,0.46148220,0.14299435
113,0.19009193,-0.46001651,0.13772878
114,0.15865638,-0.07201101,0.29619974
115,0.17959147,-0.33514553,0.19129922
116,0.16559737,-0.01154727,0.29528534
117,0.18087824,0.15394801,0.27343911
118,0.17300023,0.19310390,0.26818118
119,0.18348253,-0.17780066,0.26577909
120,0.15039695,0.02380702,0.30527669
121,0.15666325,0.22934592,0.25285804
122,0.16726437,-0.14652335,0.28562049
123,0.15924374,-0.40587589,0.18023060
124,0.14591167,0.41877448,0.17476268
125,0.18208149,0.55393058,0.03242670
126,0.17861389,0.04617744,0.30181941
127,0.15119772,-0.30827157,0.20640113
128,0.13336655,-0.38499001,0.19471320
129,0.13802237,0.38264619,0.19414663
130,0.12250634,-0.00157495,0.29950973
131,0.14934593,-0.50241410,0.11470729
132,0.15230785,0.13146042,0.29080214
133,0.15093653,0.17176846,0.28957104
134,0.12740966,-0.14710519,0.28673136
135,0.11312988,0.03681964,0.30051771
136,0.16575913,0.48225110,0.12420567
137,0.12352995,-0.08820085,0.30180633
138,0.13862983,0.21102108,0.27787423
139,0.12854050,-0.45695175,0.16284369
140,0.14154539,-0.34607489,0.20265601
141,0.14225610,0.30393769,0.21970296
142,0.12022767,-0.25749747,0.23775887
143,0.11782003,0.43738016,0.15410961
144,0.12980710,-0.42268150,0.18023574
145,0.11226560,-0.05694374,0.29746575
146,0.12129740,0.15099022,0.30567401
147,0.12128460,0.18661716,0.29617829
148,0.08584955,-0.08452593,0.29686882
149,0.09353361,-0.20701129,0.27302236
150,0.10380689,-0.36160999,0.20560510
151,0.11202257,-0.51208620,0.10829553
152,0.11839429,0.11073226,0.30060745
153,0.10622373,-0.11726580,0.29508202
154,0.09088823,-0.46937435,0.15525345
155,0.08452952,-0.24187692,0.26397139
156,0.10179158,0.32247658,0.21318170
157,0.10143354,0.21428305,0.28439624
158,0.10775593,-0.32097310,0.21232792
159,0.09278668,-0.43656810,0.17515353
160,0.06943787,-0.17846706,0.28899765
161,0.08261811,0.09262755,0.30340790
162,0.08613486,0.13493223,0.30867794
163,0.08722085,0.26437422,0.24579654
164,0.07882643,-0.27163915,0.24298076
165,0.09021630,0.17678490,0.30333026
166,0.06728271,-0.05149849,0.29540174
167,0.07096693,-0.33900024,0.21031006
168,0.06514252,0.20220331,0.28576151
169,0.05557282,-0.21796761,0.28273029
170,0.06096129,-0.14355968,0.28996140
171,0.06101320,-0.58150628,0.03652872
172,0.05635382,0.52556730,0.09726370
173,0.04991429,-0.51656491,0.12457864
174,0.05659156,0.16198214,0.29801091
175,0.04351185,0.49540111,0.13229068
176,0.03653425,0.05171186,0.29589370
177,0.06090446,-0.41826176,0.19273582
178,0.04035439,0.38201847,0.19395987
179,0.02635125,-0.19486028,0.29326712
180,0.03668498,-0.11854677,0.29389007
181,0.04642708,0.08221188,0.30096765
182,0.03445512,-0.35896569,0.20694349
183,0.05109441,0.12101858,0.30263705
184,0.00196859,-0.12977823,0.29347571
185,0.04013102,-0.32526132,0.21364368
186,0.08088584,0.01081734,0.29805043
187,0.01545943,0.25377758,0.26419739
188,0.01678758,-0.23035026,0.27841701
189,0.01114249,-0.08762086,0.29312434
190,0.00349161,0.17648433,0.29641003
191,-0.00515156,-0.16855439,0.29043499
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00125600,-0.54701304,0.08839477
195,0.02055283,0.54500760,0.09219988
196,-0.00792377,-0.49542252,0.13760622
197,0.01024898,0.41118056,0.19282599
198,-0.00667705,0.33738023,0.21812782
199,0.01611728,-0.46890720,0.16342991
200,0.02365095,-0.43244461,0.18458774
201,-0.00460646,-0.37196622,0.19971521
202,-0.01968126,-0.23688320,0.26513714
203,-0.02015035,0.06287734,0.29486169
204,-0.01181549,-0.20417936,0.28135822
205,-0.05556124,0.26256506,0.26251038
206,-0.04895530,-0.07517887,0.29176047
207,-0.03312697,0.16707950,0.30575581
208,-0.04436570,0.32791957,0.22128255
209,-0.03556346,-0.34489765,0.20128507
210,-0.03459407,0.36598325,0.21348520
211,-0.08341240,-0.02143491,0.29273887
