vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56704550,-0.11747161,0.02340614
3,0.53436850,0.07221410,0.05291307
4,0.51947002,-0.02928848,0.06556823
5,0.51893097,-0.24130037,0.02815525
6,0.51036583,-0.10702036,0.06442253
7,0.46789229,0.17085669,0.08006813
8,0.48441401,0.06163299,0.08553158
9,0.46392218,-0.02645402,0.09850301
10,0.48326801,-0.31735441,0.02325069
11,0.46208413,0.30207606,0.04419145
12,0.44792324,-0.23608080,0.07253218
13,0.41986939,0.14388147,0.11019043
14,0.44501526,-0.31643588,0.04613145
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41003611,-0.24540311,0.08823654
18,0.37827057,-0.34845837,0.06512144
19,0.38716833,-0.43826734,0.01747992
20,0.37404715,0.10454372,0.13515438
21,0.37741854,-0.00679592,0.13839309
22,0.36297582,0.35687308,0.07328506
23,0.37073536,-0.41544652,0.03730247
24,0.36146886,-0.11438306,0.13529063
25,0.33883788,0.21101176,0.13051388
26,0.33549206,-0.25775744,0.11229313
27,0.33726039,-0.34332482,0.08236430
28,0.33546067,0.28520741,0.11140080
29,0.31564423,-0.40574475,0.06231490
30,0.29763088,0.03448130,0.16330171
31,0.32668562,-0.18662915,0.13281109
32,0.30773774,-0.03124427,0.15926745
33,0.31484412,0.12751828,0.15267773
34,0.29084003,-0.50650062,0.01684221
35,0.30265244,0.46625657,0.04077599
36,0.29157498,-0.10524153,0.15567837
37,0.28124394,0.24937044,0.13929842
38,0.29579063,-0.33616752,0.09672294
39,0.27053930,-0.26867796,0.12400781
40,0.28096299,-0.40448530,0.07243815
41,0.24921720,0.01217279,0.17341833
42,0.28027752,-0.47310167,0.03892569
43,0.27884821,0.35425211,0.10520539
44,0.25382491,0.08305212,0.17166941
45,0.25803779,-0.19655941,0.14468269
46,0.28207555,-0.06360619,0.16251919
47,0.24345581,-0.47140532,0.04859813
48,0.24795630,0.32411662,0.12512237
49,0.24265563,-0.16204096,0.15407169
50,0.24300004,-0.40645510,0.07908710
51,0.22145510,-0.34903118,0.10412981
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21970620,-0.31322748,0.11640933
55,0.23191457,-0.02019835,0.17457790
