vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126888,-0.11835670,0.02717445
3,0.54309092,0.07324918,0.06295287
4,0.52986106,-0.03016249,0.07633841
5,0.52339658,-0.24317350,0.03338424
6,0.52012052,-0.10897871,0.07428857
7,0.47932649,0.17399881,0.09529768
8,0.49651424,0.06262769,0.10034337
9,0.47699881,-0.02741655,0.11345933
10,0.48583210,-0.31975214,0.02720568
11,0.46725007,0.30559306,0.05319070
12,0.45682598,-0.24041167,0.08287141
13,0.43273833,0.14718404,0.12878309
14,0.44937253,-0.32054884,0.05270130
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959790,-0.25067265,0.09914304
18,0.38219151,-0.35342022,0.07193328
19,0.38808762,-0.43953259,0.01927405
20,0.38687984,0.10762562,0.15491533
21,0.39063780,-0.00679442,0.15624782
22,0.36853897,0.36002190,0.08521365
23,0.37251792,-0.41817634,0.04091229
24,0.37187486,-0.11742956,0.15073826
25,0.34802815,0.21465228,0.14949092
26,0.34215585,-0.26340413,0.12307081
27,0.34110142,-0.34877637,0.08946394
28,0.34260158,0.28877689,0.12873250
29,0.31754280,-0.40959253,0.06698708
30,0.30600019,0.03588971,0.18067977
31,0.33435217,-0.19083047,0.14545111
32,0.31550196,-0.03197243,0.17546287
33,0.32509448,0.13085207,0.17143041
34,0.29092752,-0.50691753,0.01834462
35,0.30443287,0.46923417,0.04774844
36,0.29714913,-0.10748424,0.16899091
37,0.28755727,0.25190091,0.15808640
38,0.29932821,-0.34177138,0.10319897
39,0.27359371,-0.27307381,0.13199418
40,0.28242419,-0.40834976,0.07690831
41,0.25329129,0.01324161,0.18685152
42,0.28086809,-0.47496029,0.04145289
43,0.28332905,0.35627817,0.12211569
44,0.25957471,0.08554858,0.18708533
45,0.26139017,-0.19946433,0.15360411
46,0.28734745,-0.06489673,0.17624947
47,0.24380850,-0.47345486,0.05107996
48,0.25227570,0.32616910,0.14332796
49,0.24463893,-0.16420827,0.16240246
50,0.24378743,-0.40982545,0.08278664
51,0.22151689,-0.35272018,0.10786093
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21985510,-0.31623520,0.12056404
55,0.23422683,-0.01972881,0.18527109
