vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57184021,-0.11839093,0.02943413
3,0.54305604,0.07280816,0.06904255
4,0.53010582,-0.03013401,0.08202159
5,0.52464423,-0.24360855,0.03500553
6,0.52088128,-0.10921314,0.07972997
7,0.47631440,0.17597752,0.09643854
8,0.49509657,0.06286352,0.10670056
9,0.47635272,-0.02672208,0.12033034
10,0.48756379,-0.32075342,0.03044125
11,0.46731579,0.30570245,0.04989262
12,0.45843381,-0.24184675,0.08897382
13,0.42889963,0.14927509,0.12950667
14,0.45171926,-0.32251882,0.05814308
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42128473,-0.25238294,0.10671945
18,0.38438944,-0.35702992,0.07872408
19,0.38903516,-0.44127468,0.02076694
20,0.38251516,0.10939521,0.15635396
21,0.38837901,-0.00512562,0.16208270
22,0.36756090,0.36271930,0.08358831
23,0.37405152,-0.42136827,0.04448264
24,0.37151034,-0.11684154,0.15911648
25,0.34437613,0.21787673,0.14721644
26,0.34320065,-0.26573389,0.13220463
27,0.34304588,-0.35247310,0.09721142
28,0.34018743,0.29228666,0.12660689
29,0.31913344,-0.41340256,0.07252480
30,0.30255760,0.03749807,0.18317777
31,0.33432438,-0.19162343,0.15469937
32,0.31348939,-0.02996724,0.18072633
33,0.32095922,0.13328855,0.17116793
34,0.29170863,-0.50847964,0.01963545
35,0.30382973,0.47199652,0.04145000
36,0.29647289,-0.10660256,0.17622749
37,0.28389941,0.25650258,0.15536450
38,0.30073608,-0.34523952,0.11119420
39,0.27406434,-0.27531734,0.14029153
40,0.28365659,-0.41197932,0.08278950
41,0.25035820,0.01447372,0.18918937
42,0.28200087,-0.47738730,0.04485946
43,0.28139087,0.36070213,0.11736045
44,0.25605197,0.08729699,0.18761561
45,0.26073334,-0.20050033,0.16113869
46,0.28608913,-0.06338092,0.18204136
47,0.24484610,-0.47566129,0.05510173
48,0.24986132,0.33107425,0.13871183
49,0.24401034,-0.16442893,0.16879520
50,0.24450500,-0.41293459,0.08824896
51,0.22178397,-0.35522254,0.11331023
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22006612,-0.31851370,0.12623680
55,0.23226560,-0.01847708,0.18812264
