vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57183087,-0.11857040,0.02908160
3,0.54358681,0.07335014,0.06691003
4,0.53047966,-0.03014893,0.08083892
5,0.52420559,-0.24363926,0.03468310
6,0.52107542,-0.10934590,0.07887878
7,0.47873982,0.17524911,0.10048049
8,0.49627669,0.06321228,0.10564192
9,0.47710806,-0.02704750,0.11941544
10,0.48704222,-0.32007537,0.02874041
11,0.46758585,0.30887524,0.05331444
12,0.45841887,-0.24139219,0.08755883
13,0.43054479,0.14891862,0.13339455
14,0.45155250,-0.32134570,0.05618971
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42154131,-0.25172878,0.10516166
18,0.38518261,-0.35518775,0.07788588
19,0.38926367,-0.44060518,0.02148214
20,0.38376626,0.10940282,0.15916087
21,0.38929584,-0.00563733,0.16236990
22,0.36936444,0.36369323,0.08262656
23,0.37476767,-0.42000434,0.04524277
24,0.37206945,-0.11732537,0.15826739
25,0.34615366,0.21966505,0.15016697
26,0.34411031,-0.26490460,0.13102933
27,0.34416388,-0.35094290,0.09687729
28,0.34288462,0.29488325,0.12734262
29,0.32026033,-0.41218642,0.07373471
30,0.30294570,0.03736225,0.18461795
31,0.33485852,-0.19154271,0.15354688
32,0.31396499,-0.03084249,0.18108219
33,0.32138713,0.13376295,0.17426468
34,0.29188417,-0.50846400,0.02057090
35,0.30405269,0.47041155,0.04543676
36,0.29683401,-0.10716758,0.17569637
37,0.28750618,0.25892645,0.15681656
38,0.30198324,-0.34407333,0.11133864
39,0.27503397,-0.27456846,0.13990546
40,0.28493596,-0.41111736,0.08430150
41,0.25043286,0.01414568,0.19011142
42,0.28252733,-0.47746511,0.04632279
43,0.28322203,0.36098812,0.11921884
44,0.25604480,0.08775737,0.18942229
45,0.26115219,-0.20027887,0.16031734
46,0.28640230,-0.06407542,0.18201155
47,0.24542932,-0.47609308,0.05658086
48,0.25194626,0.33157687,0.14057900
49,0.24423966,-0.16456905,0.16803103
50,0.24573886,-0.41248996,0.09003243
51,0.22285163,-0.35474315,0.11453272
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22102803,-0.31801931,0.12691292
55,0.23231855,-0.01907252,0.18857774
