vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124989,-0.11871921,0.02862200
3,0.54224438,0.07219993,0.06752442
4,0.52923278,-0.03135983,0.08062891
5,0.52442597,-0.24469921,0.03236937
6,0.51988523,-0.11060328,0.07806907
7,0.47590769,0.17438426,0.09601880
8,0.49449303,0.06158326,0.10532965
9,0.47572572,-0.02849120,0.11878854
10,0.48712127,-0.32161191,0.02910849
11,0.46609361,0.30530004,0.05142309
12,0.45734332,-0.24471708,0.08604111
13,0.42858872,0.14719519,0.12903886
14,0.45064069,-0.32429996,0.05531611
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026835,-0.25595734,0.10391622
18,0.38389967,-0.35969191,0.07658250
19,0.38914676,-0.44207725,0.02030236
20,0.38234674,0.10734104,0.15575888
21,0.38828440,-0.00709397,0.16102728
22,0.36658054,0.36062924,0.08343408
23,0.37409774,-0.42305832,0.04342134
24,0.37131214,-0.11934011,0.15795070
25,0.34413396,0.21591618,0.14727485
26,0.34230822,-0.26969384,0.13055584
27,0.34268566,-0.35529010,0.09600622
28,0.33978842,0.29033607,0.12680723
29,0.31900640,-0.41567915,0.07222053
30,0.30268130,0.03586932,0.18279003
31,0.33400123,-0.19470736,0.15368216
32,0.31364700,-0.03171157,0.18028574
33,0.32093627,0.13119212,0.17096506
34,0.29198419,-0.50952916,0.01930774
35,0.30368337,0.47031694,0.04172109
36,0.29663532,-0.10860800,0.17603939
37,0.28393444,0.25472329,0.15566509
38,0.30021784,-0.34796410,0.11082197
39,0.27326392,-0.27862212,0.13974563
40,0.28344119,-0.41409242,0.08297163
41,0.25052550,0.01325215,0.18912634
42,0.28212056,-0.47842456,0.04517123
43,0.28095290,0.35831804,0.11812066
44,0.25621833,0.08584848,0.18754536
45,0.26043874,-0.20322768,0.16114738
46,0.28631009,-0.06504658,0.18191536
47,0.24469023,-0.47599459,0.05603537
48,0.24976590,0.32891062,0.13960505
49,0.24405497,-0.16637304,0.16927017
50,0.24406765,-0.41465895,0.08889865
51,0.22120528,-0.35694823,0.11393221
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21934043,-0.32033149,0.12657742
55,0.23241694,-0.01950085,0.18823198
