vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57087043,-0.11804243,0.02803895
3,0.54286950,0.07282259,0.06492738
4,0.52825446,-0.03016956,0.07949629
5,0.52233647,-0.24395651,0.03366282
6,0.51873701,-0.10872075,0.07750491
7,0.47941991,0.17341573,0.09657741
8,0.49545791,0.06240639,0.10339920
9,0.47481087,-0.02726647,0.11787034
10,0.48631614,-0.31956932,0.02717657
11,0.47195560,0.30502799,0.05035469
12,0.45563937,-0.24025956,0.08652167
13,0.43210069,0.14668027,0.13003410
14,0.45025665,-0.32009482,0.05500713
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876530,-0.25001679,0.10467156
18,0.38381404,-0.35340547,0.07810581
19,0.38893837,-0.44024404,0.02113576
20,0.38554593,0.10715656,0.15688549
21,0.38830287,-0.00644920,0.16115546
22,0.37322639,0.36117401,0.08202436
23,0.37405173,-0.41910586,0.04500194
24,0.36925314,-0.11668942,0.15807542
25,0.35232751,0.21522681,0.14818956
26,0.34146124,-0.26284540,0.13219109
27,0.34266206,-0.34906083,0.09792719
28,0.34976284,0.28998516,0.12557858
29,0.31941672,-0.41087121,0.07423702
30,0.30391192,0.03552361,0.18391853
31,0.33208258,-0.19012933,0.15453941
32,0.31314723,-0.03159559,0.18083049
33,0.32516691,0.13049896,0.17291201
34,0.29229837,-0.50904424,0.01922060
35,0.30547430,0.46958191,0.04574051
36,0.29468994,-0.10683176,0.17627543
37,0.29511206,0.25380969,0.15546788
38,0.30040588,-0.34218347,0.11333406
39,0.27290948,-0.27280558,0.14237424
40,0.28415332,-0.40980128,0.08536324
41,0.25105904,0.01246939,0.18999791
42,0.28258273,-0.47690252,0.04586634
43,0.28806589,0.35796538,0.11840996
44,0.25892164,0.08489320,0.18896159
45,0.25889063,-0.19906650,0.16237843
46,0.28506450,-0.06442612,0.18226433
47,0.24540772,-0.47514651,0.05723572
48,0.25721165,0.32819480,0.13940404
49,0.24206746,-0.16385130,0.16975469
50,0.24509221,-0.41146897,0.09188611
51,0.22166622,-0.35372956,0.11748281
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953448,-0.31694516,0.12996992
55,0.23221854,-0.02021730,0.18879517
