vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57098598,-0.11806168,0.02799315
3,0.54167106,0.07316296,0.06330722
4,0.52833164,-0.02940174,0.07819660
5,0.52319971,-0.24315774,0.03373166
6,0.51945837,-0.10825128,0.07667103
7,0.47669440,0.17345575,0.09573762
8,0.49446973,0.06302418,0.10170564
9,0.47547576,-0.02632879,0.11641538
10,0.48676439,-0.31941721,0.02779361
11,0.46764065,0.30471922,0.05349965
12,0.45730994,-0.23993541,0.08629907
13,0.42980544,0.14682338,0.13020876
14,0.45110847,-0.32025861,0.05537265
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096549,-0.24997974,0.10424349
18,0.38475564,-0.35410410,0.07822015
19,0.38912469,-0.44049299,0.02136185
20,0.38419451,0.10755387,0.15745145
21,0.38984025,-0.00551158,0.16051301
22,0.36977685,0.35975411,0.08779388
23,0.37444604,-0.41960796,0.04539471
24,0.37120660,-0.11648157,0.15762963
25,0.34685027,0.21452140,0.15193403
26,0.34295774,-0.26346165,0.13180124
27,0.34368880,-0.34987344,0.09792809
28,0.34286062,0.28859586,0.13074465
29,0.31988953,-0.41161221,0.07473418
30,0.30355274,0.03608721,0.18528215
31,0.33362589,-0.19048649,0.15411487
32,0.31386273,-0.03131731,0.18148391
33,0.32250878,0.13089246,0.17500264
34,0.29216200,-0.50892249,0.02019645
35,0.30572302,0.46983284,0.04730979
36,0.29565574,-0.10704853,0.17644483
37,0.28758417,0.25224937,0.15989538
38,0.30144305,-0.34303887,0.11312009
39,0.27366259,-0.27351197,0.14169607
40,0.28445805,-0.41057915,0.08585275
41,0.25004980,0.01278051,0.19156949
42,0.28268091,-0.47736220,0.04683787
43,0.28466169,0.35634620,0.12271144
44,0.25654080,0.08555380,0.19123452
45,0.25944443,-0.19969858,0.16172951
46,0.28562466,-0.06443044,0.18286386
47,0.24545512,-0.47581674,0.05791436
48,0.25335836,0.32624058,0.14362231
49,0.24218818,-0.16443214,0.16926622
50,0.24518211,-0.41206833,0.09212869
51,0.22144817,-0.35443467,0.11678921
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948994,-0.31753087,0.12900856
55,0.23150375,-0.02012219,0.18993127
