vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56703843,-0.11746986,0.02340506
3,0.53435442,0.07221759,0.05290661
4,0.51945236,-0.02928364,0.06556141
5,0.51892326,-0.24129831,0.02815454
6,0.51034677,-0.10701584,0.06441795
7,0.46787114,0.17086402,0.08005495
8,0.48439187,0.06163948,0.08552010
9,0.46389488,-0.02644691,0.09849221
10,0.48326172,-0.31735224,0.02325101
11,0.46207234,0.30207860,0.04418551
12,0.44790141,-0.23607596,0.07252980
13,0.41984191,0.14389318,0.11017067
14,0.44500310,-0.31643230,0.04613119
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41000738,-0.24539729,0.08823434
18,0.37825439,-0.34845380,0.06512079
19,0.38716547,-0.43826625,0.01747976
20,0.37401637,0.10455761,0.13513080
21,0.37738022,-0.00678762,0.13837659
22,0.36295133,0.35688082,0.07327345
23,0.37072876,-0.41544444,0.03730186
24,0.36141254,-0.11437726,0.13528187
25,0.33880632,0.21103204,0.13048046
26,0.33544833,-0.25774832,0.11229223
27,0.33723916,-0.34331870,0.08236335
28,0.33542596,0.28522939,0.11136639
29,0.31563314,-0.40574126,0.06231367
30,0.29759809,0.03449178,0.16327947
31,0.32661417,-0.18661967,0.13281019
32,0.30769245,-0.03124037,0.15925051
33,0.31481448,0.12753591,0.15264751
34,0.29083822,-0.50649967,0.01684217
35,0.30264219,0.46624800,0.04080567
36,0.29149041,-0.10524801,0.15566771
37,0.28121265,0.24939976,0.13925020
38,0.29576581,-0.33615927,0.09672151
39,0.27049089,-0.26865883,0.12400798
40,0.28095144,-0.40448134,0.07243651
41,0.24918942,0.01217937,0.17339908
42,0.28027294,-0.47309983,0.03892515
43,0.27880465,0.35429134,0.10514977
44,0.25380009,0.08306645,0.17164250
45,0.25790194,-0.19651639,0.14469495
46,0.28202007,-0.06360853,0.16250458
47,0.24345123,-0.47140343,0.04859726
48,0.24792068,0.32416287,0.12505020
49,0.24229579,-0.16211087,0.15407209
50,0.24298998,-0.40645109,0.07908515
51,0.22143985,-0.34902344,0.10412716
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968459,-0.31321495,0.11640679
55,0.23188880,-0.02019672,0.17456222
