vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124229,-0.11872717,0.02861666
3,0.54212408,0.07226002,0.06720695
4,0.52917728,-0.03134576,0.08059320
5,0.52444373,-0.24471965,0.03232502
6,0.51985814,-0.11062476,0.07805501
7,0.47590484,0.17433173,0.09586032
8,0.49441418,0.06158057,0.10507706
9,0.47567417,-0.02848222,0.11868960
10,0.48715638,-0.32162193,0.02910657
11,0.46612509,0.30528839,0.05146119
12,0.45733365,-0.24476116,0.08602137
13,0.42860529,0.14713275,0.12889219
14,0.45064821,-0.32431374,0.05528236
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42025797,-0.25600568,0.10390901
18,0.38390948,-0.35972813,0.07659023
19,0.38915390,-0.44209753,0.02030008
20,0.38236532,0.10727195,0.15563224
21,0.38826735,-0.00712197,0.16091014
22,0.36662533,0.36062995,0.08358767
23,0.37410412,-0.42308644,0.04341938
24,0.37128354,-0.11937288,0.15791243
25,0.34420119,0.21588953,0.14729146
26,0.34228647,-0.26974096,0.13058028
27,0.34269213,-0.35532833,0.09604220
28,0.33985054,0.29033317,0.12689186
29,0.31901843,-0.41571422,0.07225482
30,0.30270351,0.03580416,0.18270646
31,0.33397680,-0.19474873,0.15368405
32,0.31364150,-0.03173746,0.18021146
33,0.32099128,0.13112518,0.17091275
34,0.29199453,-0.50955785,0.01929945
35,0.30369552,0.47032173,0.04171981
36,0.29661861,-0.10863649,0.17600961
37,0.28400205,0.25474072,0.15571325
38,0.30021450,-0.34799629,0.11087761
39,0.27323971,-0.27865797,0.13978775
40,0.28345032,-0.41412027,0.08302321
41,0.25053551,0.01320370,0.18906519
42,0.28213487,-0.47844657,0.04519276
43,0.28098640,0.35831361,0.11820288
44,0.25626453,0.08577093,0.18750787
45,0.26041449,-0.20326203,0.16116729
46,0.28630228,-0.06507085,0.18186659
47,0.24469825,-0.47600039,0.05608348
48,0.24980371,0.32890716,0.13966564
49,0.24403626,-0.16640137,0.16928329
50,0.24407020,-0.41467617,0.08896192
51,0.22119208,-0.35696068,0.11399393
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931805,-0.32034751,0.12662991
55,0.23241884,-0.01952473,0.18818378
