vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57143245,-0.11847650,0.02895058
3,0.54254788,0.07171220,0.06816630
4,0.52953124,-0.03083768,0.08106577
5,0.52441198,-0.24449791,0.03297453
6,0.52025466,-0.11002496,0.07863260
7,0.47593549,0.17432676,0.09568866
8,0.49471661,0.06125031,0.10582212
9,0.47601069,-0.02783980,0.11926931
10,0.48679953,-0.32187233,0.02935118
11,0.46678735,0.30483409,0.05005475
12,0.45770553,-0.24432366,0.08681428
13,0.42865635,0.14708019,0.12869322
14,0.45058540,-0.32465883,0.05575154
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42074138,-0.25547491,0.10475205
18,0.38414084,-0.36019926,0.07690379
19,0.38926158,-0.44220501,0.02026674
20,0.38245989,0.10707914,0.15562401
21,0.38844679,-0.00664091,0.16127272
22,0.36750811,0.36054446,0.08451830
23,0.37431844,-0.42352670,0.04350604
24,0.37168500,-0.11846398,0.15852731
25,0.34455556,0.21538337,0.14702892
26,0.34294569,-0.26922106,0.13142462
27,0.34303724,-0.35574236,0.09647717
28,0.34054114,0.28986853,0.12732195
29,0.31917248,-0.41636345,0.07252479
30,0.30276983,0.03578508,0.18276721
31,0.33453585,-0.19394803,0.15444270
32,0.31377642,-0.03100237,0.18040370
33,0.32111207,0.13085603,0.17080918
34,0.29200612,-0.50963685,0.01955957
35,0.30383521,0.47036562,0.04239357
36,0.29686259,-0.10781400,0.17636121
37,0.28447078,0.25408159,0.15635828
38,0.30057782,-0.34841094,0.11136037
39,0.27383522,-0.27833053,0.14054274
40,0.28354345,-0.41483620,0.08328373
41,0.25059131,0.01334410,0.18906804
42,0.28215462,-0.47877992,0.04550670
43,0.28162313,0.35836907,0.11950495
44,0.25632443,0.08530821,0.18754502
45,0.26088738,-0.20255853,0.16175811
46,0.28643119,-0.06436881,0.18204152
47,0.24464315,-0.47633574,0.05632151
48,0.25035346,0.32884859,0.14098800
49,0.24434098,-0.16571396,0.16961799
50,0.24403343,-0.41537108,0.08911592
51,0.22131961,-0.35749221,0.11420494
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21963697,-0.32061397,0.12699381
55,0.23245810,-0.01910744,0.18816638
