vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051854,-0.08644858,0.03036496
3,0.56756224,0.07302539,0.06072360
4,0.54842591,-0.24066152,0.00000000
5,0.54321579,-0.00009163,0.09235210
6,0.55157425,0.18244369,0.04285250
7,0.54598310,-0.07368748,0.06244822
8,0.52060967,0.05511097,0.12394355
9,0.50817089,-0.17656785,0.09167656
10,0.49614201,0.24172671,0.07420354
11,0.51761928,0.25486318,0.04042565
12,0.51515144,-0.21624529,0.07603043
13,0.51033353,-0.28686003,0.03464065
14,0.49518893,-0.02179091,0.13182603
15,0.50172375,0.16449598,0.11750093
16,0.47385738,0.10969832,0.16216429
17,0.48455817,-0.05977060,0.12302470
18,0.46795199,0.06884305,0.16924824
19,0.46277599,0.26567627,0.08147778
20,0.46122969,-0.20350024,0.13826956
21,0.46712793,-0.24202016,0.12279748
22,0.43770515,-0.03516579,0.16599606
23,0.44339650,0.13253783,0.17468174
24,0.44411130,0.37515432,0.03367705
25,0.44594721,-0.36315043,0.05506937
26,0.44198110,0.09340247,0.18746740
27,0.44541815,0.22300610,0.12603449
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266202,0.05419735,0.19063051
31,0.43956487,0.17072364,0.16132900
32,0.41722305,-0.15733879,0.17165255
33,0.40530504,-0.23191276,0.17544905
34,0.40225570,-0.11702113,0.17267423
35,0.41397552,-0.27185738,0.16192040
36,0.41068644,0.11485204,0.19531984
37,0.41169666,-0.02028242,0.18527632
38,0.42161696,-0.33232373,0.11198707
39,0.38683813,-0.39851045,0.07647924
40,0.39387031,0.38543243,0.08978487
41,0.41236992,-0.05555814,0.17037239
42,0.38016985,0.29252424,0.13368793
43,0.36403418,0.06675245,0.21500684
44,0.40989764,0.15155894,0.18376054
45,0.36119123,-0.17085145,0.20088195
46,0.34666172,-0.26179588,0.19203356
47,0.36610923,-0.10900251,0.19115577
48,0.37718119,-0.44466300,0.02762794
49,0.34737611,-0.29353937,0.17822338
50,0.36894297,0.43915821,0.06459553
51,0.37892082,-0.00193748,0.20357626
52,0.35670410,0.35414450,0.14383040
53,0.38361877,-0.34103156,0.13187748
54,0.32799008,0.04784427,0.21921538
55,0.33359852,0.16931739,0.19912715
56,0.35007926,-0.40857269,0.08685536
57,0.33414247,0.28930275,0.17370441
58,0.31509134,0.50864238,0.00000000
59,0.34452290,-0.03292885,0.20710130
60,0.32802287,-0.23777918,0.20645343
61,0.32606042,-0.17111421,0.21128948
62,0.33776843,0.38522554,0.14406555
63,0.34810323,0.13207306,0.20854618
64,0.30880390,-0.27573197,0.19598392
65,0.30712223,-0.13720053,0.21328609
66,0.36090038,0.03091439,0.21289730
67,0.32024871,0.31982909,0.18121099
68,0.31527996,-0.31375170,0.17593238
69,0.32814809,-0.10378701,0.20695488
70,0.32772633,0.09301186,0.21917101
71,0.29860416,-0.38153181,0.12624275
72,0.27927035,0.44379416,0.13867653
73,0.29712665,0.35110585,0.18607049
74,0.29500966,0.24561461,0.19787174
75,0.28644773,-0.24011330,0.20959696
76,0.28692336,-0.17178023,0.21638073
77,0.27534117,0.28075049,0.20762743
78,0.26284866,-0.27105611,0.20174171
79,0.26970663,0.00971513,0.25276590
80,0.28180176,0.41495976,0.16724817
81,0.28653109,-0.33111091,0.16811199
82,0.26241800,-0.49778309,0.05555562
83,0.28609085,0.31631557,0.19951717
84,0.25982778,0.08391770,0.25121890
85,0.27092734,0.21407957,0.20902480
86,0.24271180,0.02102349,0.27634287
87,0.24436389,-0.48242945,0.08431358
88,0.26595835,-0.20547316,0.21566585
89,0.23661269,0.23466670,0.21826614
90,0.24881430,0.12108177,0.24544269
91,0.24294938,-0.23797713,0.21242509
92,0.23603010,0.37666505,0.20238395
93,0.23963454,0.46530792,0.13399024
94,0.23640882,-0.29925052,0.18937116
95,0.24042445,0.27339222,0.21785980
96,0.22204959,0.10180366,0.26956922
97,0.22218220,-0.11254681,0.27077203
98,0.20719277,-0.43162831,0.14569146
99,0.21044674,-0.00994354,0.28661007
100,0.22277310,0.33912739,0.21709023
101,0.20585090,0.17486289,0.25104367
102,0.23590761,0.06397562,0.27863192
103,0.21593024,-0.17605265,0.24581067
104,0.21303319,0.51603848,0.08037685
105,0.21834608,-0.26828100,0.20449272
106,0.20560993,-0.14703073,0.27399690
107,0.20677524,0.26025021,0.22274391
108,0.18992495,-0.40298198,0.16858362
109,0.17404907,0.39692720,0.19325736
110,0.21268180,0.03655775,0.29614887
111,0.17539988,0.28331824,0.22308099
112,0.19663398,0.46253743,0.14561648
113,0.19009693,-0.46126405,0.14080843
114,0.15839612,-0.07236924,0.29514283
115,0.17882382,-0.33516014,0.19079007
116,0.16549628,-0.01122539,0.29451864
117,0.18042669,0.15372081,0.27263335
118,0.17209132,0.19214735,0.26653355
119,0.18310426,-0.17711367,0.26443970
120,0.15030214,0.02356337,0.30596194
121,0.15421779,0.22554487,0.24848362
122,0.16705589,-0.14610701,0.28423949
123,0.15916397,-0.40701688,0.18340517
124,0.14621985,0.41878528,0.17583740
125,0.18190063,0.55297923,0.03209583
126,0.17861387,0.04587453,0.30099253
127,0.15104716,-0.30852524,0.20674749
128,0.13320879,-0.38637746,0.19860407
129,0.13821721,0.38288265,0.19550031
130,0.12255761,-0.00111720,0.29830738
131,0.15090076,-0.50699676,0.12178707
132,0.15195252,0.13148029,0.29009223
133,0.15047228,0.17139304,0.28836347
134,0.12745736,-0.14679456,0.28598683
135,0.11311108,0.03716848,0.30014300
136,0.16607276,0.48209121,0.12510006
137,0.12343312,-0.08813654,0.30204975
138,0.13842682,0.21074401,0.27698513
139,0.12872900,-0.46153740,0.17117273
140,0.14097595,-0.34679102,0.20396695
141,0.14176205,0.30390617,0.21940055
142,0.11980573,-0.25675036,0.23660216
143,0.11817214,0.43681620,0.15399583
144,0.13094804,-0.42584105,0.18776721
145,0.11248780,-0.05678156,0.29701967
146,0.12155955,0.15080054,0.30604692
147,0.12110580,0.18605623,0.29490192
148,0.08614470,-0.08434201,0.29577428
149,0.09330884,-0.20675102,0.27227920
150,0.10323931,-0.36359501,0.21072134
151,0.11501859,-0.52153539,0.11998821
152,0.11803796,0.11106328,0.29958793
153,0.10637654,-0.11698822,0.29429125
154,0.09117260,-0.48142352,0.17279109
155,0.08415257,-0.24106274,0.26245594
156,0.10156412,0.32270554,0.21370537
157,0.10134936,0.21352734,0.28301449
158,0.10786200,-0.32159503,0.21434592
159,0.09567827,-0.44468163,0.19176708
160,0.06913452,-0.17838436,0.28811825
161,0.08275051,0.09274353,0.30256433
162,0.08598892,0.13503804,0.30867461
163,0.08701209,0.26350957,0.24467698
164,0.07835834,-0.27030064,0.24134674
165,0.09042350,0.17628556,0.30203615
166,0.06733898,-0.05165537,0.29477417
167,0.07133798,-0.34062684,0.21544501
168,0.06539140,0.20171188,0.28480787
169,0.05576332,-0.21772752,0.28250671
170,0.06082821,-0.14361734,0.28934409
171,0.06110559,-0.58049459,0.03666964
172,0.05618419,0.52460371,0.09643208
173,0.05039320,-0.51878642,0.12880054
174,0.05685174,0.16177050,0.29719212
175,0.04325817,0.49421213,0.13119220
176,0.03642544,0.05182951,0.29537600
177,0.06147572,-0.42102355,0.19915333
178,0.04070719,0.38237818,0.19447596
179,0.02621346,-0.19489830,0.29302600
180,0.03678558,-0.11851912,0.29315119
181,0.04661691,0.08229601,0.30000331
182,0.03376823,-0.36038073,0.21184291
183,0.05137283,0.12094997,0.30167179
184,0.00224153,-0.12979043,0.29241974
185,0.04027528,-0.32583188,0.21490053
186,0.08105873,0.01062676,0.29764480
187,0.01531926,0.25318240,0.26329991
188,0.01700089,-0.22960438,0.27681657
189,0.01103068,-0.08770724,0.29260763
190,0.00317846,0.17639943,0.29556584
191,-0.00493357,-0.16846305,0.28961276
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160138,-0.54697434,0.08946828
195,0.02068214,0.54427454,0.09205934
196,-0.00758670,-0.49572107,0.13929470
197,0.01121857,0.41216173,0.19488068
198,-0.00618695,0.33770136,0.21893324
199,0.01672976,-0.46991709,0.16638607
200,0.02400008,-0.43395057,0.18809429
201,-0.00509039,-0.37292871,0.20222825
202,-0.01937460,-0.23637594,0.26407164
203,-0.02025666,0.06288315,0.29432408
204,-0.01157555,-0.20393816,0.28049064
205,-0.05473558,0.25936072,0.25889830
206,-0.04883855,-0.07531128,0.29130219
207,-0.03298166,0.16713679,0.30578499
208,-0.04430102,0.32809152,0.22102895
209,-0.03566307,-0.34509001,0.20169487
210,-0.03347822,0.36701653,0.21735070
211,-0.08337715,-0.02162624,0.29236005
