vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085183,-0.11802403,0.02802059
3,0.54280616,0.07288093,0.06485506
4,0.52819274,-0.03010655,0.07942216
5,0.52231908,-0.24393605,0.03364366
6,0.51868821,-0.10866599,0.07744459
7,0.47928416,0.17354221,0.09634545
8,0.49535601,0.06250605,0.10325120
9,0.47472684,-0.02716903,0.11773979
10,0.48630497,-0.31955364,0.02716108
11,0.47186700,0.30518957,0.05005145
12,0.45560606,-0.24020803,0.08646750
13,0.43195756,0.14682958,0.12973404
14,0.45023815,-0.32006391,0.05497726
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41873403,-0.24995838,0.10460948
18,0.38379863,-0.35336837,0.07807020
19,0.38893365,-0.44023367,0.02112663
20,0.38541777,0.10731272,0.15656861
21,0.38821503,-0.00631772,0.16094791
22,0.37310656,0.36121352,0.08166523
23,0.37404323,-0.41908498,0.04498295
24,0.36920456,-0.11658957,0.15794340
25,0.35218470,0.21539537,0.14774057
26,0.34144316,-0.26278666,0.13212791
27,0.34265006,-0.34902084,0.09788814
28,0.34962104,0.29011747,0.12510083
29,0.31941019,-0.41084459,0.07421221
30,0.30383667,0.03566408,0.18364316
31,0.33205860,-0.19005383,0.15444897
32,0.31309337,-0.03147392,0.18062909
33,0.32504727,0.13066323,0.17252737
34,0.29229744,-0.50903863,0.01921497
35,0.30539849,0.46953681,0.04552853
36,0.29466398,-0.10674044,0.17614347
37,0.29497600,0.25395863,0.15494128
38,0.30039945,-0.34214589,0.11329766
39,0.27290532,-0.27276199,0.14232887
40,0.28415017,-0.40977688,0.08534115
41,0.25101743,0.01258523,0.18976498
42,0.28258104,-0.47688964,0.04585483
43,0.28793103,0.35796912,0.11792689
44,0.25884524,0.08503608,0.18862426
45,0.25888628,-0.19901429,0.16231483
46,0.28503236,-0.06432340,0.18210057
47,0.24540768,-0.47513465,0.05722632
48,0.25707768,0.32821324,0.13886604
49,0.24206488,-0.16379930,0.16968475
50,0.24509230,-0.41145003,0.09187037
51,0.22166790,-0.35371055,0.11746741
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953636,-0.31692406,0.12995168
55,0.23219706,-0.02012422,0.18861767
