face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.9184,1180.7200,-54.8993,1075.5157,1191.4264,899.2120,909.9184,1180.7200
1,981.3463,1049.0796,5.2216,1016.9464,1049.4798,980.9461,981.3463,1049.0796
2,963.9631,1188.4981,-26.0939,1094.5899,1191.4907,960.9705,963.9631,1188.4981
3,1113.1032,1126.3330,4.8427,1119.8081,1127.9161,1111.5200,1113.1032,1126.3330
4,722.2260,1077.0538,-47.9425,954.2927,1083.4174,715.8623,722.2260,1077.0538
5,935.8796,1048.1302,-106.2200,1013.5936,1112.1412,871.8686,935.8796,1048.1302
6,903.3234,1081.5925,-122.9130,1026.7086,1144.2887,840.6272,903.3234,1081.5925
7,965.3915,1023.3778,-141.5561,1025.3960,1138.8794,849.8899,965.3915,1023.3778
8,761.1478,1191.9477,9.6562,1045.5222,1192.1640,760.9314,761.1478,1191.9477
9,820.6779,1113.1286,55.8754,1004.1980,1123.4405,810.3660,820.6779,1113.1286
10,909.1373,1270.8831,-54.8017,1138.1023,1279.0029,901.0175,909.1373,1270.8831
11,934.2820,1598.7945,167.1405,1420.9538,1638.4659,894.6106,934.2820,1598.7945
12,885.8125,1250.3726,53.7150,1117.6564,1258.1224,878.0628,885.8125,1250.3726
13,910.8438,1232.1859,51.0589,1110.5903,1240.1037,902.9260,910.8438,1232.1859
14,926.8176,1381.2416,148.5994,1246.1563,1425.5201,882.5391,926.8176,1381.2416
15,891.0113,1147.2360,102.1860,1057.9117,1182.9978,855.2495,891.0113,1147.2360
16,591.1592,737.9727,235.3520,789.9274,911.1001,418.0318,591.1592,737.9727
17,848.5917,1128.1389,106.8147,1034.2650,1164.2802,812.4504,848.5917,1128.1389
18,1103.8878,1408.2542,67.3768,1288.7251,1422.5023,1089.6398,1103.8878,1408.2542
19,633.2770,1199.8964,-161.6107,1076.6979,1242.7498,590.4235,633.2770,1199.8964
20,1434.9121,1448.6607,20.1568,1442.2582,1463.0832,1420.4896,1434.9121,1448.6607
21,622.7265,1491.2666,-34.5254,1298.6875,1492.6369,621.3562,622.7265,1491.2666
22,665.1340,1633.2309,34.5780,1423.7682,1634.4643,663.9005,665.1340,1633.2309
23,826.4260,1170.5021,49.0519,1045.4377,1177.3584,819.5697,826.4260,1170.5021
24,896.9649,1179.6764,135.4474,1092.2876,1234.0947,842.5467,896.9649,1179.6764
25,883.6942,1140.9942,145.9914,1066.9741,1206.9317,817.7567,883.6942,1140.9942
26,960.9970,1086.0724,138.2598,1056.7419,1175.2803,871.7891,960.9970,1086.0724
27,1102.7790,1268.2492,278.8588,1288.1249,1476.3875,894.6407,1102.7790,1268.2492
28,924.4032,1082.7037,127.6293,1036.7167,1153.7333,853.3735,924.4032,1082.7037
29,895.2449,1155.8008,106.8464,1066.2376,1194.0117,857.0340,895.2449,1155.8008
30,885.7255,1244.1975,-21.3494,1109.9041,1245.4645,884.4585,885.7255,1244.1975
31,910.2430,1196.0072,10.0450,1081.9524,1196.3599,909.8903,910.2430,1196.0072
32,896.5997,1202.4225,-40.7055,1084.7073,1207.7477,891.2744,896.5997,1202.4225
33,926.9613,1183.7333,79.5265,1087.2811,1206.3686,904.3260,926.9613,1183.7333
34,672.1329,1037.7758,-44.2864,914.9327,1043.0633,666.8455,672.1329,1037.7758
35,905.2622,1171.5202,-91.7754,1075.4973,1200.0886,876.6938,905.2622,1171.5202
36,880.9223,1135.6011,-61.6665,1037.6155,1149.7470,866.7764,880.9223,1135.6011
37,604.4810,943.0089,175.9586,881.7689,1017.9001,529.5898,604.4810,943.0089
38,629.2089,1238.5764,162.8320,1109.1415,1279.3582,588.4271,629.2089,1238.5764
39,878.3058,1082.5724,-114.5963,1015.8501,1133.9432,826.9349,878.3058,1082.5724
40,1461.5138,1457.7543,19.6568,1460.0347,1479.3805,1439.8876,1461.5138,1457.7543
41,635.2644,1502.0161,27.9020,1306.8173,1502.9133,634.3671,635.2644,1502.0161
42,981.1387,1188.9396,-19.9438,1100.4040,1190.8364,979.2419,981.1387,1188.9396
43,872.3743,1159.0308,-67.8126,1052.1769,1174.2634,857.1417,872.3743,1159.0308
44,830.2678,1143.9168,60.1686,1029.0742,1155.0631,819.1215,830.2678,1143.9168
45,881.8951,1205.5164,-60.2176,1085.7017,1216.3582,871.0533,881.8951,1205.5164
46,873.6163,1127.7984,-72.7427,1032.3498,1147.1438,854.2709,873.6163,1127.7984
47,903.1800,1192.6318,-59.8144,1082.4402,1204.5052,891.3065,903.1800,1192.6318
