vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57137082,-0.11839279,0.02732363
3,0.54329787,0.07325702,0.06331573
4,0.53009032,-0.03020831,0.07675754
5,0.52349819,-0.24325581,0.03360458
6,0.52033090,-0.10905507,0.07469705
7,0.47955679,0.17404264,0.09586220
8,0.49677040,0.06262116,0.10090002
9,0.47725213,-0.02748145,0.11406052
10,0.48592427,-0.31983880,0.02738588
11,0.46738662,0.30566467,0.05351378
12,0.45699101,-0.24056558,0.08337535
13,0.43295950,0.14721012,0.12949881
14,0.44951094,-0.32069590,0.05303917
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41974996,-0.25084549,0.09971665
18,0.38231893,-0.35360435,0.07237245
19,0.38813694,-0.43961079,0.01940356
20,0.38705660,0.10761963,0.15569977
21,0.39082385,-0.00686483,0.15698646
22,0.36871061,0.36017338,0.08567887
23,0.37260455,-0.41831817,0.04118085
24,0.37201020,-0.11755078,0.15142296
25,0.34818428,0.21472998,0.15025080
26,0.34223586,-0.26357551,0.12367273
27,0.34120546,-0.34896540,0.08996134
28,0.34278035,0.28891828,0.12940670
29,0.31762808,-0.40976689,0.06737990
30,0.30606165,0.03582857,0.18139021
31,0.33441187,-0.19096703,0.14607885
32,0.31557970,-0.03205522,0.17613218
33,0.32518270,0.13084896,0.17221381
34,0.29096333,-0.50699581,0.01846152
35,0.30453035,0.46937421,0.04802437
36,0.29719030,-0.10758105,0.16957273
37,0.28769468,0.25201453,0.15883115
38,0.29939303,-0.34194109,0.10369733
39,0.27360700,-0.27320413,0.13247857
40,0.28248868,-0.40851666,0.07731846
41,0.25328264,0.01317360,0.18741179
42,0.28092597,-0.47509020,0.04170854
43,0.28349271,0.35646881,0.12275009
44,0.25960047,0.08551577,0.18773577
45,0.26137560,-0.19955813,0.15406255
46,0.28738549,-0.06498304,0.17682790
47,0.24385360,-0.47358392,0.05136845
48,0.25242279,0.32634073,0.14402878
49,0.24462538,-0.16428129,0.16280528
50,0.24382425,-0.40996750,0.08316672
51,0.22152188,-0.35282101,0.10820579
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984492,-0.31631797,0.12088782
55,0.23420838,-0.01979269,0.18572237
