vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57100487,-0.11807360,0.02797066
3,0.54167812,0.07321159,0.06327558
4,0.52840783,-0.02940577,0.07814865
5,0.52319394,-0.24319654,0.03369802
6,0.51952905,-0.10830318,0.07661967
7,0.47663060,0.17357491,0.09561257
8,0.49450546,0.06308383,0.10166916
9,0.47561464,-0.02632227,0.11636436
10,0.48676432,-0.31942240,0.02774793
11,0.46748592,0.30472303,0.05336795
12,0.45730718,-0.24001499,0.08621963
13,0.42979977,0.14696899,0.13011816
14,0.45112666,-0.32025178,0.05529235
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42097958,-0.25008079,0.10414335
18,0.38490022,-0.35404837,0.07810898
19,0.38916821,-0.44046786,0.02133785
20,0.38434161,0.10770499,0.15743561
21,0.38957222,-0.00554628,0.16072172
22,0.36951379,0.35985832,0.08725805
23,0.37455195,-0.41956114,0.04533851
24,0.37109645,-0.11659300,0.15770595
25,0.34684128,0.21475285,0.15183184
26,0.34302905,-0.26351052,0.13176076
27,0.34399538,-0.34982387,0.09779677
28,0.34272124,0.28884541,0.13043961
29,0.32015115,-0.41155772,0.07466222
30,0.30349722,0.03606583,0.18547776
31,0.33356731,-0.19056491,0.15416423
32,0.31370877,-0.03138995,0.18164528
33,0.32246329,0.13099530,0.17518057
34,0.29218822,-0.50892895,0.02017196
35,0.30546912,0.46993021,0.04709958
36,0.29546602,-0.10710063,0.17656029
37,0.28765636,0.25257052,0.15992443
38,0.30153565,-0.34301120,0.11306855
39,0.27353555,-0.27357620,0.14175038
40,0.28482609,-0.41053916,0.08578751
41,0.24995830,0.01273236,0.19177920
42,0.28273827,-0.47738695,0.04679434
43,0.28442815,0.35657989,0.12248634
44,0.25656028,0.08554926,0.19154557
45,0.25928261,-0.19973917,0.16181818
46,0.28543251,-0.06448705,0.18300320
47,0.24544408,-0.47587190,0.05785815
48,0.25323527,0.32671844,0.14360160
49,0.24210618,-0.16437214,0.16937470
50,0.24530701,-0.41213369,0.09207725
51,0.22138949,-0.35428950,0.11690380
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21919068,-0.31754736,0.12908119
55,0.23152669,-0.02017350,0.19007992
