vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57038776,-0.08640822,0.03025897
3,0.56710485,0.07297537,0.06043665
4,0.54842591,-0.24066152,0.00000000
5,0.54287109,-0.00003795,0.09203187
6,0.55115704,0.18228641,0.04261418
7,0.54579948,-0.07361220,0.06227362
8,0.52030198,0.05508978,0.12359965
9,0.50807479,-0.17657515,0.09168707
10,0.49589583,0.24153885,0.07393586
11,0.51736340,0.25470167,0.04022978
12,0.51483354,-0.21613144,0.07585692
13,0.50970069,-0.28650688,0.03433045
14,0.49492739,-0.02167431,0.13148280
15,0.50140544,0.16435338,0.11712146
16,0.47377939,0.10971689,0.16199670
17,0.48437856,-0.05964439,0.12277554
18,0.46775208,0.06887710,0.16892526
19,0.46264751,0.26552299,0.08128293
20,0.46114691,-0.20353948,0.13833167
21,0.46678602,-0.24187953,0.12260768
22,0.43752491,-0.03502762,0.16566669
23,0.44325512,0.13245827,0.17439894
24,0.44388823,0.37497680,0.03353237
25,0.44476625,-0.36227127,0.05425539
26,0.44199468,0.09341096,0.18743804
27,0.44528213,0.22283684,0.12576941
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43253209,0.05424110,0.19037063
31,0.43941831,0.17060194,0.16103194
32,0.41721679,-0.15738985,0.17175801
33,0.40529534,-0.23196893,0.17559329
34,0.40216931,-0.11708628,0.17257830
35,0.41417491,-0.27205158,0.16228533
36,0.41060429,0.11477349,0.19508914
37,0.41153909,-0.02016394,0.18493579
38,0.42090967,-0.33181966,0.11140917
39,0.38641893,-0.39814964,0.07614014
40,0.39366723,0.38519186,0.08960216
41,0.41225575,-0.05545240,0.17014474
42,0.38006481,0.29255806,0.13364461
43,0.36402673,0.06675416,0.21502516
44,0.40977412,0.15142380,0.18343543
45,0.36111672,-0.17089340,0.20076004
46,0.34665188,-0.26173746,0.19205100
47,0.36602137,-0.10902109,0.19097568
48,0.37697395,-0.44442960,0.02744557
49,0.34732103,-0.29342187,0.17810663
50,0.36857445,0.43864461,0.06432468
51,0.37881544,-0.00185956,0.20327977
52,0.35659331,0.35403777,0.14375356
53,0.38331342,-0.34077567,0.13162195
54,0.32804375,0.04781468,0.21948504
55,0.33353307,0.16919471,0.19885932
56,0.34987552,-0.40834688,0.08664763
57,0.33402349,0.28936530,0.17358853
58,0.31509134,0.50864238,0.00000000
59,0.34444717,-0.03288120,0.20688766
60,0.32801157,-0.23802632,0.20687855
61,0.32602119,-0.17108449,0.21105537
62,0.33757294,0.38494115,0.14387367
63,0.34802983,0.13196967,0.20825031
64,0.30878333,-0.27574283,0.19592056
65,0.30705447,-0.13720440,0.21293798
66,0.36085182,0.03094191,0.21274150
67,0.32005882,0.31986980,0.18105326
68,0.31526386,-0.31368570,0.17581811
69,0.32807134,-0.10378830,0.20675356
70,0.32771515,0.09297134,0.21905945
71,0.29856368,-0.38136082,0.12608078
72,0.27792759,0.44177046,0.13706252
73,0.29697198,0.35114385,0.18601191
74,0.29496520,0.24563622,0.19773006
75,0.28641951,-0.24000240,0.20931105
76,0.28689540,-0.17175955,0.21596227
77,0.27539576,0.28079097,0.20769486
78,0.26281652,-0.27091110,0.20143090
79,0.26966561,0.00971004,0.25272286
80,0.28232675,0.41540203,0.16769978
81,0.28651497,-0.33096323,0.16790909
82,0.26226744,-0.49752822,0.05534377
83,0.28598905,0.31640303,0.19942883
84,0.25977406,0.08390442,0.25115784
85,0.27085448,0.21405879,0.20883429
86,0.24271178,0.02102907,0.27633934
87,0.24420641,-0.48216951,0.08407387
88,0.26594667,-0.20539948,0.21529170
89,0.23653977,0.23466887,0.21789922
90,0.24879610,0.12107243,0.24541747
91,0.24292473,-0.23787722,0.21212869
92,0.23605339,0.37700530,0.20300081
93,0.23943613,0.46535747,0.13410488
94,0.23639765,-0.29912045,0.18915017
95,0.24050894,0.27330817,0.21782695
96,0.22204926,0.10181384,0.26957820
97,0.22216710,-0.11255520,0.27076969
98,0.20698330,-0.43146461,0.14540184
99,0.21044414,-0.00994012,0.28659976
100,0.22276963,0.33917079,0.21772649
101,0.20584029,0.17486516,0.25104097
102,0.23591572,0.06400165,0.27865285
103,0.21590182,-0.17602183,0.24578559
104,0.21285094,0.51558673,0.08009413
105,0.21832289,-0.26818594,0.20428820
106,0.20568745,-0.14709230,0.27414710
107,0.20675602,0.26026166,0.22246759
108,0.18972146,-0.40286128,0.16826951
109,0.17413472,0.39680358,0.19311512
110,0.21269148,0.03655337,0.29614735
111,0.17528095,0.28324014,0.22276060
112,0.19656211,0.46266972,0.14587362
113,0.18993269,-0.46104760,0.14053566
114,0.15840302,-0.07237176,0.29514778
115,0.17869244,-0.33510577,0.19055083
116,0.16549683,-0.01123172,0.29453459
117,0.18041391,0.15372463,0.27261858
118,0.17209768,0.19216593,0.26656883
119,0.18310865,-0.17709902,0.26444118
120,0.15029800,0.02355945,0.30597532
121,0.15429497,0.22565354,0.24863264
122,0.16707060,-0.14610669,0.28424574
123,0.15899839,-0.40688137,0.18308909
124,0.14631352,0.41863565,0.17566887
125,0.18182574,0.55268309,0.03194233
126,0.17861474,0.04586744,0.30097367
127,0.15098454,-0.30848316,0.20655741
128,0.13305293,-0.38627068,0.19829852
129,0.13831611,0.38273988,0.19524870
130,0.12255845,-0.00108717,0.29826116
131,0.15076195,-0.50644976,0.12136552
132,0.15195238,0.13148013,0.29008971
133,0.15047616,0.17139421,0.28837449
134,0.12746059,-0.14680065,0.28600493
135,0.11309471,0.03720648,0.30021698
136,0.16604733,0.48200894,0.12507722
137,0.12343503,-0.08812700,0.30201907
138,0.13845586,0.21079585,0.27709213
139,0.12861566,-0.46146744,0.17102555
140,0.14083498,-0.34673311,0.20367719
141,0.14176739,0.30386186,0.21897182
142,0.11979346,-0.25673623,0.23658565
143,0.11826819,0.43669750,0.15387467
144,0.13085078,-0.42570427,0.18750069
145,0.11250727,-0.05673770,0.29711213
146,0.12158196,0.15078400,0.30609908
147,0.12110675,0.18603932,0.29489933
148,0.08616781,-0.08432467,0.29572516
149,0.09331055,-0.20675193,0.27229162
150,0.10312476,-0.36358155,0.21058395
151,0.11491994,-0.52075707,0.11942599
152,0.11804391,0.11106039,0.29959264
153,0.10637808,-0.11698748,0.29429345
154,0.09105899,-0.48157235,0.17290407
155,0.08415582,-0.24106689,0.26246816
156,0.10157611,0.32263426,0.21349690
157,0.10135865,0.21353466,0.28303842
158,0.10782845,-0.32155719,0.21412727
159,0.09581376,-0.44470388,0.19186951
160,0.06913441,-0.17839083,0.28812920
161,0.08277567,0.09271703,0.30264062
162,0.08598749,0.13504187,0.30863408
163,0.08701716,0.26350099,0.24467530
164,0.07834598,-0.27028041,0.24133236
165,0.09043712,0.17627152,0.30202319
166,0.06733904,-0.05166034,0.29476476
167,0.07136259,-0.34060848,0.21515509
168,0.06540345,0.20169824,0.28479047
169,0.05579474,-0.21775589,0.28261759
170,0.06083723,-0.14362184,0.28935734
171,0.06105051,-0.57987093,0.03639281
172,0.05558407,0.52387653,0.09554502
173,0.05037515,-0.51828753,0.12836919
174,0.05684047,0.16177984,0.29721457
175,0.04108012,0.49109692,0.12725167
176,0.03641729,0.05183651,0.29533721
177,0.06150289,-0.42096182,0.19902192
178,0.04056001,0.38226343,0.19431368
179,0.02620427,-0.19491881,0.29308415
180,0.03681259,-0.11850727,0.29320469
181,0.04662669,0.08229640,0.29998572
182,0.03377039,-0.36030358,0.21154096
183,0.05139619,0.12093822,0.30162286
184,0.00226007,-0.12979157,0.29239149
185,0.04029677,-0.32581567,0.21467948
186,0.08106941,0.01061976,0.29760583
187,0.01531146,0.25317309,0.26328566
188,0.01701219,-0.22959211,0.27680506
189,0.01102248,-0.08771114,0.29259793
190,0.00318605,0.17640031,0.29557091
191,-0.00493039,-0.16846401,0.28961254
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00163315,-0.54648813,0.08909861
195,0.02024886,0.54369065,0.09139943
196,-0.00750824,-0.49544538,0.13899121
197,0.01094809,0.41191947,0.19456437
198,-0.00628187,0.33763107,0.21880448
199,0.01682355,-0.46967411,0.16606660
200,0.02408353,-0.43380228,0.18778796
201,-0.00503598,-0.37283652,0.20192837
202,-0.01936264,-0.23636533,0.26405662
203,-0.02025747,0.06288559,0.29428635
204,-0.01157173,-0.20393814,0.28048980
205,-0.05475960,0.25947522,0.25902572
206,-0.04882916,-0.07531844,0.29130268
207,-0.03298047,0.16713038,0.30573523
208,-0.04438474,0.32807146,0.22078016
209,-0.03561904,-0.34501749,0.20149560
210,-0.03361895,0.36691219,0.21728790
211,-0.08337026,-0.02163508,0.29238040
