face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1277.3053,345.3843,-183.3016,1187.6180,1312.0630,310.6266,1277.3053,345.3843
1,1498.6118,10.5776,7.5166,1493.4078,1498.6497,10.5397,1498.6118,10.5776
2,1388.0490,318.6939,-89.0227,1268.7230,1395.4093,311.3335,1388.0490,318.6939
3,1955.0603,235.5660,19.3747,1848.8733,1955.2786,235.3478,1955.0603,235.5660
4,719.8442,395.1832,26.2821,626.0570,721.9580,393.0693,719.8442,395.1832
5,1503.8052,415.1575,-96.9207,1355.5997,1512.3666,406.5961,1503.8052,415.1575
6,1308.3745,635.0890,-128.6474,1154.9451,1332.1183,611.3451,1308.3745,635.0890
7,1495.5128,362.6214,-209.7616,1399.1953,1533.1040,325.0301,1495.5128,362.6214
8,763.3813,853.0240,65.5689,819.8270,887.6270,728.7783,763.3813,853.0240
9,960.0057,634.1947,190.1535,907.4461,1047.4930,546.7074,960.0057,634.1947
10,1203.6183,1055.0577,-140.1616,1162.2791,1287.9660,970.7101,1203.6183,1055.0577
11,1279.0110,1780.5696,372.3475,1716.0586,1978.7145,1080.8661,1279.0110,1780.5696
12,1205.1284,920.3482,43.9806,1093.6363,1211.7659,913.7107,1205.1284,920.3482
13,1248.5190,810.0544,40.9370,1099.3848,1252.3083,806.2651,1248.5190,810.0544
14,1352.2735,1055.6920,256.3324,1308.6878,1500.1186,907.8469,1352.2735,1055.6920
15,1240.1515,578.9298,141.2249,1102.2741,1269.0515,550.0299,1240.1515,578.9298
16,924.7190,201.9483,357.9844,1045.7540,1072.0106,54.6567,924.7190,201.9483
17,1250.8127,493.3229,229.9841,1161.6899,1315.1710,428.9647,1250.8127,493.3229
18,1506.3193,661.2397,93.6383,1317.7640,1516.5704,650.9885,1506.3193,661.2397
19,334.4395,1682.9944,-330.7134,1646.0784,1759.7306,257.7034,334.4395,1682.9944
20,2096.8335,507.2768,-93.1712,1901.6856,2102.2760,501.8343,2096.8335,507.2768
21,231.3424,2193.9054,-183.2925,2111.8677,2210.8771,214.3707,231.3424,2193.9054
22,266.1484,2150.4947,75.7384,2034.7778,2153.5340,263.1091,266.1484,2150.4947
23,1088.2850,316.4628,200.9442,1030.1684,1137.4669,267.2808,1088.2850,316.4628
24,1333.7074,548.0665,282.4229,1259.9524,1424.6954,457.0784,1333.7074,548.0665
25,1364.9585,457.6267,297.3677,1308.8831,1453.7317,368.8534,1364.9585,457.6267
26,1645.5688,298.2658,330.9066,1623.1265,1722.4541,221.3805,1645.5688,298.2658
27,2106.4680,1198.9596,816.6162,2312.9478,2586.9273,718.5003,2106.4680,1198.9596
28,1374.6957,635.6840,117.3987,1208.8663,1392.8973,617.4824,1374.6957,635.6840
29,1280.7898,568.5917,95.6642,1123.8004,1293.4158,555.9657,1280.7898,568.5917
30,1114.3091,958.7249,-12.9224,1045.4776,1115.3751,957.6589,1114.3091,958.7249
31,1215.0957,660.9943,134.0876,1078.9524,1245.8381,630.2519,1215.0957,660.9943
32,1241.7831,757.6220,-31.9699,1085.4863,1243.8850,755.5201,1241.7831,757.6220
33,1252.1805,892.0991,162.8740,1151.6560,1314.9207,829.3589,1252.1805,892.0991
34,546.0828,394.6299,31.9699,491.4314,552.5547,388.1580,546.0828,394.6299
35,1282.9285,619.5051,-116.9949,1129.5906,1302.9560,599.4776,1282.9285,619.5051
36,1230.1432,684.6224,-32.8559,1069.1188,1232.1149,682.6506,1230.1432,684.6224
37,349.6263,1360.5836,405.9480,1411.4219,1503.4123,206.7976,349.6263,1360.5836
38,383.8179,1712.7366,399.3368,1703.4710,1823.5038,273.0508,383.8179,1712.7366
