vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56704875,-0.11747418,0.02340006
3,0.53437159,0.07222652,0.05290875
4,0.51949122,-0.02928209,0.06555080
5,0.51892682,-0.24130435,0.02815297
6,0.51038251,-0.10702930,0.06440280
7,0.46788649,0.17087004,0.08006651
8,0.48441658,0.06165680,0.08552588
9,0.46396997,-0.02642913,0.09847355
10,0.48326214,-0.31735637,0.02325122
11,0.46208118,0.30207950,0.04419092
12,0.44790501,-0.23609380,0.07253035
13,0.41985795,0.14390030,0.11018889
14,0.44500313,-0.31644019,0.04613235
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41000575,-0.24541821,0.08823824
18,0.37825273,-0.34846258,0.06512325
19,0.38716526,-0.43826789,0.01748027
20,0.37402476,0.10456807,0.13515425
21,0.37735293,-0.00672313,0.13840804
22,0.36297130,0.35687653,0.07328397
23,0.37072814,-0.41544807,0.03730306
24,0.36133338,-0.11445342,0.13532114
25,0.33882501,0.21102217,0.13051223
26,0.33543964,-0.25776849,0.11229976
27,0.33723620,-0.34332867,0.08236671
28,0.33545228,0.28521384,0.11139919
29,0.31563170,-0.40574652,0.06231562
30,0.29758756,0.03449436,0.16330393
31,0.32659105,-0.18665194,0.13282544
32,0.30766350,-0.03124214,0.15927605
33,0.31482100,0.12753350,0.15267687
34,0.29083797,-0.50650062,0.01684252
35,0.30265070,0.46625744,0.04077536
36,0.29145515,-0.10526909,0.15569039
37,0.28123362,0.24937685,0.13929645
38,0.29576197,-0.33616909,0.09672534
39,0.27048328,-0.26867207,0.12401442
40,0.28094980,-0.40448641,0.07243855
41,0.24917917,0.01217538,0.17341872
42,0.28027228,-0.47310206,0.03892602
43,0.27884249,0.35425557,0.10520382
44,0.25379824,0.08306074,0.17166869
45,0.25788747,-0.19653237,0.14470525
46,0.28199187,-0.06361907,0.16252646
47,0.24345050,-0.47140558,0.04859817
48,0.24794967,0.32412041,0.12512061
49,0.24228058,-0.16212416,0.15408293
50,0.24298843,-0.40645528,0.07908694
51,0.22143738,-0.34902876,0.10412958
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968124,-0.31322131,0.11640989
55,0.23187822,-0.02020178,0.17457760
