vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57141119,-0.08677728,0.03103473
3,0.57058925,0.07338027,0.06205829
4,0.54842591,-0.24066152,0.00000000
5,0.54547214,-0.00031001,0.09384371
6,0.55421846,0.18341229,0.04391212
7,0.54714814,-0.07417949,0.06338927
8,0.52298397,0.05536813,0.12565114
9,0.50909921,-0.17641552,0.09220148
10,0.49772832,0.24286642,0.07553149
11,0.51924908,0.25589923,0.04140020
12,0.51651911,-0.21639198,0.07667461
13,0.51252978,-0.28789465,0.03533308
14,0.49675135,-0.02231783,0.13331771
15,0.50400404,0.16535854,0.11936330
16,0.47495921,0.10958184,0.16268252
17,0.48559235,-0.06044223,0.12417248
18,0.46947353,0.06879934,0.17061610
19,0.46360400,0.26661058,0.08250860
20,0.46219878,-0.20353209,0.13884844
21,0.46866017,-0.24245545,0.12380886
22,0.43864419,-0.03582806,0.16734359
23,0.44452832,0.13279926,0.17563882
24,0.44550906,0.37612958,0.03443070
25,0.44781959,-0.36462379,0.05596312
26,0.44213464,0.09333142,0.18669380
27,0.44636883,0.22390111,0.12725448
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43364639,0.05412919,0.19158219
31,0.44066306,0.17128332,0.16254167
32,0.41766399,-0.15729246,0.17200704
33,0.40596238,-0.23210062,0.17583360
34,0.40267133,-0.11682814,0.17321607
35,0.41372575,-0.27160494,0.16073433
36,0.41143778,0.11514738,0.19602312
37,0.41257168,-0.02083776,0.18674954
38,0.42338334,-0.33373878,0.11338983
39,0.38814421,-0.40010213,0.07767735
40,0.39548470,0.38682956,0.09097074
41,0.41297026,-0.05615837,0.17142574
42,0.38103057,0.29263744,0.13449173
43,0.36485811,0.06686973,0.21564400
44,0.41075970,0.15207676,0.18490777
45,0.36160909,-0.17097863,0.20185772
46,0.34719584,-0.26228455,0.19302193
47,0.36653318,-0.10891498,0.19214172
48,0.37804345,-0.44589872,0.02834840
49,0.34804181,-0.29428866,0.17947519
50,0.37085005,0.44140588,0.06568135
51,0.37974112,-0.00231182,0.20529180
52,0.35800090,0.35512909,0.14521271
53,0.38489767,-0.34238267,0.13337027
54,0.32905389,0.04821720,0.21988788
55,0.33396923,0.16994724,0.20040987
56,0.35087332,-0.41001668,0.08809423
57,0.33487600,0.28947008,0.17463006
58,0.31509134,0.50864238,0.00000000
59,0.34512220,-0.03322739,0.20870576
60,0.32834423,-0.23757922,0.20606719
61,0.32648346,-0.17137851,0.21320426
62,0.33919014,0.38670631,0.14569170
63,0.34867850,0.13257321,0.21002485
64,0.30923068,-0.27608758,0.19719623
65,0.30781217,-0.13718792,0.21674853
66,0.36185802,0.03080170,0.21465503
67,0.32112308,0.32033505,0.18240759
68,0.31564461,-0.31441906,0.17703819
69,0.32867466,-0.10377176,0.20847281
70,0.32823006,0.09328441,0.22050145
71,0.29878133,-0.38258540,0.12729674
72,0.28098752,0.44649696,0.14075199
73,0.29802379,0.35199694,0.18747885
74,0.29556802,0.24563620,0.19899368
75,0.28683916,-0.24070407,0.21156514
76,0.28730409,-0.17200433,0.22023313
77,0.27592369,0.28102600,0.20896648
78,0.26305193,-0.27173706,0.20340940
79,0.27048909,0.00973533,0.25371771
80,0.28214923,0.41571250,0.16739871
81,0.28666071,-0.33188993,0.16919277
82,0.26338981,-0.49921923,0.05657417
83,0.28678697,0.31682478,0.20082443
84,0.26066385,0.08417177,0.25219915
85,0.27150030,0.21413117,0.21036747
86,0.24300950,0.02105945,0.27685620
87,0.24539462,-0.48391637,0.08550284
88,0.26628040,-0.20614041,0.21947274
89,0.23733396,0.23464513,0.22122995
90,0.24924208,0.12132074,0.24609166
91,0.24313259,-0.23857328,0.21461960
92,0.23643726,0.37717721,0.20253353
93,0.24079619,0.46784609,0.13596106
94,0.23641396,-0.29990020,0.19049057
95,0.24095306,0.27373195,0.22000305
96,0.22221646,0.10189660,0.26989937
97,0.22270730,-0.11295375,0.27192301
98,0.20817758,-0.43249505,0.14682618
99,0.21041925,-0.00994709,0.28654722
100,0.22312224,0.33965197,0.21730107
101,0.20619058,0.17510380,0.25162506
102,0.23626675,0.06412111,0.27927140
103,0.21655191,-0.17637747,0.24658463
104,0.21381603,0.51844571,0.08170290
105,0.21844597,-0.26882635,0.20578401
106,0.20663854,-0.14801793,0.27575899
107,0.20723114,0.26036920,0.22566141
108,0.19078757,-0.40353489,0.16968863
109,0.17424806,0.39779421,0.19440974
110,0.21259141,0.03651681,0.29605947
111,0.17594012,0.28389985,0.22517355
112,0.19713481,0.46422633,0.14703470
113,0.19105523,-0.46266581,0.14209743
114,0.15802737,-0.07281508,0.29424804
115,0.17951059,-0.33539552,0.19197059
116,0.16544262,-0.01115431,0.29402500
117,0.18052766,0.15380408,0.27284140
118,0.17250069,0.19262046,0.26745369
119,0.18360591,-0.17764080,0.26543000
120,0.15025178,0.02353235,0.30517527
121,0.15488908,0.22652742,0.24977312
122,0.16734622,-0.14653184,0.28505710
123,0.15982972,-0.40767111,0.18446928
124,0.14616747,0.41958051,0.17679048
125,0.18227215,0.55469728,0.03286079
126,0.17852527,0.04582776,0.30068628
127,0.15143342,-0.30876304,0.20792793
128,0.13382356,-0.38696900,0.19991082
129,0.13813088,0.38352268,0.19657547
130,0.12256796,-0.00099525,0.29756220
131,0.15172759,-0.50979605,0.12349813
132,0.15191315,0.13149696,0.28995642
133,0.15054017,0.17151222,0.28864285
134,0.12755426,-0.14662288,0.28566281
135,0.11316863,0.03711560,0.29953827
136,0.16626096,0.48355731,0.12629686
137,0.12321498,-0.08809053,0.30228569
138,0.13876853,0.21144812,0.27817812
139,0.12925320,-0.46218371,0.17144933
140,0.14162588,-0.34714364,0.20548748
141,0.14176126,0.30463949,0.22323214
142,0.11999694,-0.25709799,0.23721539
143,0.11789586,0.43751350,0.15476122
144,0.13132342,-0.42652573,0.18848711
145,0.11279041,-0.05642523,0.29712944
146,0.12160549,0.15068781,0.30605789
147,0.12118413,0.18617348,0.29524354
148,0.08648745,-0.08404776,0.29454863
149,0.09331141,-0.20679579,0.27245827
150,0.10372740,-0.36389313,0.21179213
151,0.11554550,-0.52485403,0.12170668
152,0.11784478,0.11120589,0.29898188
153,0.10650428,-0.11671997,0.29362145
154,0.09136929,-0.48037743,0.17074228
155,0.08427666,-0.24143598,0.26317749
156,0.10150851,0.32321078,0.21516886
157,0.10142736,0.21374379,0.28344409
158,0.10810740,-0.32185305,0.21590218
159,0.09533641,-0.44442430,0.19016577
160,0.06871773,-0.17836837,0.28749995
161,0.08284784,0.09274932,0.30218622
162,0.08587500,0.13508449,0.30835250
163,0.08706886,0.26397874,0.24519586
164,0.07843325,-0.27096420,0.24208250
165,0.09047838,0.17618266,0.30176176
166,0.06739346,-0.05189144,0.29446631
167,0.07139291,-0.34095702,0.21781325
168,0.06544439,0.20168308,0.28468326
169,0.05611254,-0.21811464,0.28373329
170,0.06060787,-0.14366705,0.28880430
171,0.06138612,-0.58393325,0.03776402
172,0.05679000,0.52502015,0.09688170
173,0.05049519,-0.52144858,0.13058033
174,0.05694114,0.16168720,0.29673222
175,0.04385016,0.49398019,0.13095714
176,0.03639171,0.05192057,0.29510792
177,0.06139708,-0.42155726,0.19954067
178,0.04107941,0.38242522,0.19486531
179,0.02597631,-0.19517154,0.29365530
180,0.03692395,-0.11845328,0.29292885
181,0.04676111,0.08234214,0.29921468
182,0.03378922,-0.36087967,0.21356122
183,0.05158900,0.12086614,0.30086225
184,0.00250641,-0.12976121,0.29148435
185,0.04012926,-0.32618636,0.21748718
186,0.08118677,0.01068393,0.29701561
187,0.01534345,0.25341289,0.26371443
188,0.01718085,-0.22967567,0.27719350
189,0.01091177,-0.08781417,0.29246025
190,0.00304131,0.17636620,0.29514773
191,-0.00469424,-0.16836907,0.28900404
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00138989,-0.54957080,0.09100349
195,0.02122180,0.54496306,0.09248172
196,-0.00798736,-0.49726805,0.14059983
197,0.01149220,0.41228700,0.19503850
198,-0.00587467,0.33797586,0.22014023
199,0.01641277,-0.47113815,0.16754243
200,0.02375118,-0.43475900,0.18927276
201,-0.00538385,-0.37347128,0.20388527
202,-0.01935363,-0.23640499,0.26425907
203,-0.02032250,0.06292631,0.29390566
204,-0.01148835,-0.20388464,0.28032568
205,-0.05497006,0.26062369,0.26040750
206,-0.04872196,-0.07547032,0.29126060
207,-0.03288848,0.16716132,0.30571267
208,-0.04406398,0.32843388,0.22374611
209,-0.03597986,-0.34557054,0.20315222
210,-0.03329845,0.36745350,0.21831341
211,-0.08334469,-0.02188165,0.29230338
