vid,x,y,z
0,0.51417380,0.20308265,0.03402385
1,0.54316174,0.25032328,0.00000000
2,0.49127446,0.25676289,0.04375073
3,0.38187171,0.33166493,0.08766835
4,0.34824479,0.38204174,0.08054941
5,0.32176975,0.33339084,0.10636915
6,0.30429517,0.46855615,0.04426292
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25419840,0.49379537,0.03981860
10,0.31528928,-0.47013349,0.05554254
11,0.25435854,-0.45148859,0.07746233
12,0.25795962,-0.49845529,0.04139147
13,0.29873840,-0.42203315,0.10336223
14,0.24822604,-0.54417433,0.00000000
15,0.20107734,-0.51936985,0.02472662
16,0.20053590,-0.56720119,0.00000000
17,0.37287090,-0.44073364,0.04694390
18,0.34395382,-0.42509604,0.08368946
19,0.38538789,-0.39238140,0.08355310
20,0.42861031,-0.35322144,0.07399259
21,0.38555904,-0.34105222,0.11031900
22,0.51856199,-0.30127103,0.00000000
23,0.47384337,-0.31177222,0.04964572
24,0.48610788,-0.34918457,0.00000000
25,0.43066882,-0.30192013,0.09292395
26,0.41039810,-0.24793882,0.09989678
27,0.38408415,-0.29137598,0.11976099
28,0.41802120,-0.40188015,0.04397959
29,-0.49187852,-0.26660298,0.03203869
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.43942416,-0.28399440,0.05956057
33,-0.45933938,-0.23743525,0.05424483
34,-0.46291214,-0.32419844,0.03258814
35,-0.42050261,-0.38205116,0.03343413
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.25999736,-0.48830492,0.03863009
40,-0.24814629,-0.54421289,0.00000000
41,-0.20124805,-0.51990327,0.02239289
42,-0.53430194,0.16418214,0.04066032
43,-0.48567271,0.20391776,0.05267428
44,-0.52766012,0.20222592,0.02700608
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56756351,0.04182943,0.04021223
48,-0.59483533,0.07894536,0.00000000
49,-0.51072265,-0.09873414,0.07575743
50,-0.45566026,-0.10306880,0.10401536
51,-0.47574518,-0.04893241,0.10701402
52,-0.53339899,0.01768538,0.07334738
53,-0.56725770,-0.01958061,0.04209594
54,-0.52612366,-0.04065023,0.07661151
55,-0.53881869,-0.15171666,0.03795898
