vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57043172,-0.11815035,0.02944406
3,0.54093581,0.07348559,0.06567348
4,0.52652841,-0.02955363,0.08164496
5,0.52217857,-0.24374280,0.03546599
6,0.51711294,-0.10865096,0.08045325
7,0.47588743,0.17478951,0.09822985
8,0.49269624,0.06339499,0.10530398
9,0.47165953,-0.02668213,0.12131822
10,0.48612116,-0.31969021,0.02905102
11,0.46741056,0.30638243,0.05446420
12,0.45383304,-0.24077331,0.09061724
13,0.42808142,0.14823522,0.13337421
14,0.44961612,-0.32072332,0.05802712
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41547194,-0.25085412,0.10963521
18,0.38266178,-0.35461341,0.08181730
19,0.38894701,-0.44083026,0.02224924
20,0.38096461,0.10845338,0.16123018
21,0.38429987,-0.00609439,0.16549295
22,0.36819972,0.36484895,0.08706960
23,0.37384164,-0.42016759,0.04732635
24,0.36690129,-0.11707347,0.16199689
25,0.34534062,0.21787526,0.15366714
26,0.33924573,-0.26396775,0.13614776
27,0.34051285,-0.35026127,0.10222917
28,0.34131576,0.29349324,0.13108915
29,0.31850417,-0.41216908,0.07787278
30,0.30228095,0.03625049,0.18796472
31,0.33051279,-0.19102264,0.15802602
32,0.31215346,-0.03152305,0.18449605
33,0.32079693,0.13231072,0.17757783
34,0.29221854,-0.50942374,0.02075216
35,0.30356941,0.47129676,0.04726856
36,0.29464282,-0.10739426,0.17934866
37,0.28592339,0.25741433,0.16023325
38,0.29827249,-0.34328317,0.11734707
39,0.27219345,-0.27385578,0.14522958
40,0.28281626,-0.41101673,0.08940709
41,0.25208417,0.01293128,0.19340987
42,0.28252590,-0.47792722,0.04864914
43,0.28239329,0.36497967,0.11979380
44,0.25747507,0.08617938,0.19293720
45,0.25934397,-0.19993501,0.16464896
46,0.28531036,-0.06471745,0.18546269
47,0.24539709,-0.47636742,0.06035149
48,0.25106108,0.33394453,0.14193847
49,0.24360428,-0.16460402,0.17179680
50,0.24426945,-0.41237302,0.09565993
51,0.22239176,-0.35443013,0.12031916
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22013265,-0.31759212,0.13226108
55,0.23416246,-0.02003646,0.19170536
