vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124385,-0.11872817,0.02861012
3,0.54220942,0.07220253,0.06750057
4,0.52921352,-0.03138234,0.08065466
5,0.52444391,-0.24471814,0.03232312
6,0.51987192,-0.11063738,0.07806913
7,0.47588754,0.17441235,0.09596453
8,0.49446509,0.06156114,0.10532005
9,0.47570585,-0.02851799,0.11880899
10,0.48715266,-0.32162133,0.02910340
11,0.46613954,0.30527063,0.05144530
12,0.45733965,-0.24476655,0.08602890
13,0.42858104,0.14719748,0.12901762
14,0.45064804,-0.32431685,0.05528332
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026563,-0.25601494,0.10392356
18,0.38391160,-0.35973574,0.07659537
19,0.38915346,-0.44209874,0.02029950
20,0.38234451,0.10731186,0.15576703
21,0.38827490,-0.00713204,0.16104986
22,0.36664466,0.36060862,0.08358348
23,0.37410448,-0.42309060,0.04342051
24,0.37129675,-0.11939345,0.15798836
25,0.34419701,0.21589254,0.14732555
26,0.34229402,-0.26975577,0.13060593
27,0.34269523,-0.35533873,0.09605178
28,0.33987635,0.29029969,0.12690096
29,0.31901934,-0.41572183,0.07225930
30,0.30268253,0.03582120,0.18281896
31,0.33398584,-0.19476752,0.15373239
32,0.31364000,-0.03174156,0.18032184
33,0.32095032,0.13116603,0.17099931
34,0.29199439,-0.50955909,0.01930027
35,0.30370957,0.47031532,0.04172387
36,0.29662289,-0.10865178,0.17608880
37,0.28402862,0.25469527,0.15573502
38,0.30021713,-0.34800821,0.11089021
39,0.27324271,-0.27867222,0.13981255
40,0.28345071,-0.41412849,0.08302822
41,0.25052259,0.01321735,0.18915526
42,0.28213471,-0.47845019,0.04519451
43,0.28101554,0.35828558,0.11821376
44,0.25622700,0.08579876,0.18758214
45,0.26041650,-0.20327760,0.16120846
46,0.28630236,-0.06507965,0.18195888
47,0.24469763,-0.47600390,0.05608468
48,0.24983654,0.32887177,0.13968234
49,0.24403638,-0.16641560,0.16932985
50,0.24406970,-0.41468352,0.08896584
51,0.22119184,-0.35696899,0.11400123
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931822,-0.32035644,0.12664109
55,0.23241345,-0.01952042,0.18826320
