vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491077,-0.11683187,0.01770530
3,0.52942461,0.07184178,0.04065490
4,0.51428846,-0.02846612,0.05058944
5,0.51691349,-0.23987236,0.02140036
6,0.50590605,-0.10546388,0.04961486
7,0.46122973,0.16874269,0.06229289
8,0.47790165,0.06139216,0.06670513
9,0.45822286,-0.02516132,0.07736135
10,0.48158412,-0.31607165,0.01773421
11,0.45830940,0.29914166,0.03390693
12,0.44468329,-0.23338371,0.05634459
13,0.41250250,0.14209304,0.08734110
14,0.44233230,-0.31423986,0.03553387
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780518,-0.24255221,0.06932019
18,0.37547075,-0.34576306,0.05130040
19,0.38600225,-0.43697341,0.01352823
20,0.36730848,0.10408414,0.10965318
21,0.37314770,-0.00493437,0.11291886
22,0.35970536,0.35166933,0.05684897
23,0.36863531,-0.41314051,0.02914655
24,0.35735076,-0.11180002,0.11201341
25,0.33212438,0.20754805,0.10568620
26,0.33278141,-0.25521439,0.09272543
27,0.33479789,-0.34071764,0.06644427
28,0.32974873,0.28029227,0.08880140
29,0.31325631,-0.40295692,0.05031002
30,0.29182522,0.03587955,0.14035520
31,0.32319357,-0.18389295,0.11210570
32,0.30258451,-0.02928177,0.13705505
33,0.30844153,0.12688958,0.12728500
34,0.28991390,-0.50507042,0.01358553
35,0.30220724,0.46291354,0.03146781
36,0.28722691,-0.10291658,0.13612801
37,0.27590166,0.24481811,0.11454142
38,0.29427627,-0.33422399,0.08034704
39,0.26809612,-0.26645090,0.10800920
40,0.27877078,-0.40184690,0.05992547
41,0.24302075,0.01379992,0.15570095
42,0.27863034,-0.47079362,0.03162301
43,0.27534188,0.34802736,0.08438604
44,0.24731518,0.08411792,0.15073108
45,0.25481652,-0.19444817,0.12957198
46,0.27727076,-0.06145243,0.14314497
47,0.24193998,-0.46907781,0.04056468
48,0.24465652,0.31788941,0.10223458
49,0.23898517,-0.16019996,0.14071182
50,0.24118156,-0.40413563,0.06756987
51,0.21918891,-0.34796769,0.09287840
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751528,-0.31194137,0.10551805
55,0.22660698,-0.01834372,0.16010323
