vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136625,-0.11839499,0.02732283
3,0.54328848,0.07325077,0.06332659
4,0.53007857,-0.03021627,0.07676346
5,0.52348665,-0.24326058,0.03361395
6,0.52031783,-0.10905964,0.07470185
7,0.47953765,0.17402376,0.09588959
8,0.49675510,0.06260825,0.10091712
9,0.47723421,-0.02749441,0.11407317
10,0.48592019,-0.31984299,0.02739100
11,0.46737396,0.30565223,0.05352922
12,0.45696737,-0.24057062,0.08339389
13,0.43293136,0.14718606,0.12953049
14,0.44950162,-0.32070242,0.05304990
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41972310,-0.25085089,0.09973654
18,0.38230710,-0.35361132,0.07238861
19,0.38813529,-0.43961534,0.01940709
20,0.38702257,0.10759419,0.15573089
21,0.39079736,-0.00688361,0.15700799
22,0.36870275,0.36016194,0.08568955
23,0.37259965,-0.41832537,0.04119025
24,0.37198013,-0.11756208,0.15143986
25,0.34815260,0.21470590,0.15028086
26,0.34220538,-0.26357994,0.12369198
27,0.34118994,-0.34897116,0.08997971
28,0.34276081,0.28890051,0.12942873
29,0.31761976,-0.40977293,0.06739472
30,0.30602487,0.03580483,0.18141549
31,0.33437658,-0.19097282,0.14609706
32,0.31554903,-0.03207301,0.17615210
33,0.32513975,0.13082049,0.17224550
34,0.29096485,-0.50700134,0.01846379
35,0.30452990,0.46937070,0.04803157
36,0.29716006,-0.10759187,0.16958717
37,0.28767187,0.25199317,0.15885557
38,0.29937502,-0.34194446,0.10371555
39,0.27358057,-0.27320646,0.13249257
40,0.28247921,-0.40852113,0.07733457
41,0.25324752,0.01315321,0.18743168
42,0.28092495,-0.47509517,0.04171828
43,0.28348476,0.35645501,0.12276885
44,0.25956646,0.08549232,0.18775926
45,0.26134653,-0.19956070,0.15407562
46,0.28735617,-0.06499782,0.17684323
47,0.24385102,-0.47358735,0.05138188
48,0.25241302,0.32632266,0.14405082
49,0.24460162,-0.16428492,0.16281642
50,0.24381499,-0.40997019,0.08318251
51,0.22150851,-0.35282037,0.10821864
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21982767,-0.31631581,0.12089781
55,0.23417976,-0.01980797,0.18573746
