face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,895.5299,987.1414,-64.4556,951.2470,1020.4096,862.2617,895.5299,987.1414
1,969.2695,820.0719,6.0986,904.0145,969.5184,819.8230,969.2695,820.0719
2,948.8573,982.1563,-31.6883,967.4955,1001.3028,929.7108,948.8573,982.1563
3,1127.6911,910.9814,7.1383,1036.5431,1127.9260,910.7466,1127.6911,910.9814
4,678.6500,935.8355,-28.0165,838.8110,938.8521,675.6335,678.6500,935.8355
5,942.2195,917.5462,-94.0570,944.2875,1024.7455,835.0202,942.2195,917.5462
6,902.4344,981.0049,-120.1427,966.8344,1068.1223,815.3171,902.4344,981.0049
7,969.9888,887.2219,-143.4267,963.9291,1077.8830,779.3277,969.9888,887.2219
8,715.6134,1110.7213,16.2288,975.5754,1111.3867,714.9479,715.6134,1110.7213
9,786.8069,1019.4402,66.9411,932.5578,1037.3273,768.9197,786.8069,1019.4402
10,899.7734,1200.5604,-75.6536,1089.8970,1218.5167,881.8170,899.7734,1200.5604
11,926.5957,1567.6740,172.4362,1397.4205,1611.1123,883.1574,926.5957,1567.6740
12,884.3607,1177.2550,35.5763,1063.3448,1181.5143,880.1014,884.3607,1177.2550
13,913.2115,1146.1409,28.3902,1050.4015,1149.5513,909.8011,913.2115,1146.1409
14,937.5389,1281.5007,122.0921,1168.1121,1320.4319,898.6077,937.5389,1281.5007
15,895.4486,1033.8459,64.6399,978.4910,1059.3403,869.9542,895.4486,1033.8459
16,383.1290,805.0523,-6.6281,697.5600,805.1564,383.0249,383.1290,805.0523
17,896.8429,1051.1793,32.9862,984.7978,1057.9338,890.0884,896.8429,1051.1793
18,1091.8239,1247.3724,23.7658,1178.0496,1250.9224,1088.2739,1091.8239,1247.3724
19,608.4245,1387.7820,-138.7395,1228.6190,1411.7434,584.4631,608.4245,1387.7820
20,666.7816,1493.8471,63.3554,1300.8262,1498.6721,661.9566,666.7816,1493.8471
21,652.3209,1145.0219,143.3232,1025.3295,1183.6803,613.6624,652.3209,1145.0219
22,481.0728,1633.9533,34.6763,1455.6068,1634.9953,480.0308,481.0728,1633.9533
23,811.7083,975.2631,61.8644,910.9671,996.0272,790.9443,811.7083,975.2631
24,895.0571,1026.4775,132.8256,994.4623,1108.9580,812.5766,895.0571,1026.4775
25,885.3820,975.6185,144.4073,966.6944,1081.7918,779.2088,885.3820,975.6185
26,978.3939,901.4126,139.6581,972.8185,1084.7684,795.0381,978.3939,901.4126
27,1141.6197,1198.5549,311.3794,1289.3435,1482.7652,857.4093,1141.6197,1198.5549
28,928.1156,986.3458,115.6969,979.2809,1076.5348,837.9267,928.1156,986.3458
29,891.2216,1023.3954,94.7908,978.0071,1072.8627,841.7543,891.2216,1023.3954
30,865.9111,1175.4855,-12.7732,1055.5528,1176.0116,865.3850,865.9111,1175.4855
31,900.1038,1085.4282,38.9903,1007.9206,1093.2972,892.2347,900.1038,1085.4282
32,900.9618,1112.8053,-24.7144,1024.3560,1115.6504,898.1167,900.9618,1112.8053
33,918.4675,1114.6693,94.2623,1043.5223,1152.6168,880.5200,918.4675,1114.6693
34,649.4664,857.8487,0.8307,774.9640,857.8520,649.4631,649.4664,857.8487
35,911.1338,1059.7069,-61.7366,999.5214,1082.0117,888.8290,911.1338,1059.7069
36,883.4359,1050.0387,-39.2830,979.8101,1058.8366,874.6380,883.4359,1050.0387
37,520.7695,831.9542,-65.1494,736.7670,845.0433,507.6804,520.7695,831.9542
38,592.2256,1353.6570,81.5187,1183.8006,1362.2865,583.5961,592.2256,1353.6570
39,920.2305,974.3888,-52.8124,952.8709,1006.6597,887.9596,920.2305,974.3888
40,699.6855,1576.6196,36.1329,1369.6963,1578.1059,698.1992,699.6855,1576.6196
41,620.8072,1286.4501,-48.2491,1117.4533,1289.9292,617.3281,620.8072,1286.4501
42,967.5429,980.5681,-23.8296,974.9949,998.7590,949.3521,967.5429,980.5681
43,860.7115,969.4314,-73.1567,928.5885,1006.2137,823.9292,860.7115,969.4314
44,819.0948,943.5691,63.5926,894.7058,970.3122,792.3517,819.0948,943.5691
45,861.5390,1041.1086,-73.5765,972.3381,1067.4049,835.2428,861.5390,1041.1086
46,843.6623,1049.3658,-128.3088,988.4400,1110.9574,782.0707,843.6623,1049.3658
47,883.7561,1011.1484,-72.9779,962.1926,1044.3180,850.5865,883.7561,1011.1484
48,852.1217,997.3200,-62.2185,939.4328,1020.3335,829.1082,852.1217,997.3200
49,860.0483,1009.0242,-64.9168,950.0768,1033.3424,835.7301,860.0483,1009.0242
50,850.4052,1005.0399,-46.5579,940.8007,1017.9756,837.4695,850.4052,1005.0399
51,845.6149,1045.1628,-103.7846,977.7210,1089.3544,801.4233,845.6149,1045.1628
52,878.4481,1080.6194,-82.3491,1005.2291,1109.9166,849.1509,878.4481,1080.6194
53,837.2025,989.7855,-88.9283,935.7656,1030.6632,796.3247,837.2025,989.7855
54,828.7368,1067.1275,-91.7030,983.0699,1098.3216,797.5428,828.7368,1067.1275
55,851.2238,932.6939,-85.4868,906.9138,986.6548,797.2628,851.2238,932.6939
56,837.8382,1028.4107,-109.5951,966.4331,1078.3503,787.8985,837.8382,1028.4107
57,832.7450,916.1951,-57.8509,883.1540,945.7982,803.1419,832.7450,916.1951
58,838.5385,1079.4392,-109.9791,999.7353,1122.0952,795.8825,838.5385,1079.4392
59,855.0044,973.3863,-90.4884,933.1818,1022.3236,806.0671,855.0044,973.3863
60,850.3251,959.2378,-84.6924,921.4360,1005.4705,804.0923,850.3251,959.2378
