vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57131943,-0.11839008,0.02727231
3,0.54319291,0.07322921,0.06324261
4,0.52996875,-0.03022573,0.07664642
5,0.52341845,-0.24324860,0.03357130
6,0.52021009,-0.10904894,0.07458485
7,0.47940491,0.17395200,0.09579109
8,0.49662570,0.06257101,0.10078976
9,0.47709779,-0.02751295,0.11391796
10,0.48587781,-0.31982767,0.02734826
11,0.46729135,0.30559113,0.05347218
12,0.45684178,-0.24053625,0.08328768
13,0.43277411,0.14710423,0.12939633
14,0.44942823,-0.32067465,0.05297331
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959191,-0.25081150,0.09961194
18,0.38222964,-0.35357289,0.07229577
19,0.38811418,-0.43960384,0.01937594
20,0.38686173,0.10751854,0.15557290
21,0.39065658,-0.00691815,0.15683547
22,0.36862341,0.36007815,0.08557218
23,0.37255652,-0.41830129,0.04113193
24,0.37184484,-0.11755744,0.15127062
25,0.34800559,0.21460741,0.15012758
26,0.34208655,-0.26353803,0.12355632
27,0.34110886,-0.34892748,0.08987479
28,0.34264355,0.28880073,0.12927858
29,0.31756667,-0.40973478,0.06731272
30,0.30589296,0.03575218,0.18126348
31,0.33424971,-0.19094639,0.14595005
32,0.31543051,-0.03210052,0.17599702
33,0.32498029,0.13073466,0.17208960
34,0.29095786,-0.50699280,0.01843280
35,0.30449695,0.46931464,0.04796442
36,0.29705469,-0.10759359,0.16944362
37,0.28755799,0.25189141,0.15868996
38,0.29929912,-0.34189977,0.10360992
39,0.27349570,-0.27317146,0.13237888
40,0.28242939,-0.40848061,0.07725088
41,0.25314332,0.01311300,0.18731163
42,0.28090302,-0.47506813,0.04166510
43,0.28340767,0.35635140,0.12262148
44,0.25945453,0.08543144,0.18762116
45,0.26126264,-0.19953825,0.15396761
46,0.28725459,-0.06501505,0.17670350
47,0.24382849,-0.47355583,0.05132924
48,0.25233573,0.32621217,0.14389202
49,0.24453364,-0.16427240,0.16272046
50,0.24377481,-0.40993229,0.08310754
51,0.22146615,-0.35278574,0.10814628
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21977839,-0.31628246,0.12082374
55,0.23409849,-0.01983390,0.18563794
