vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124289,-0.11857585,0.02857372
3,0.54285894,0.07226295,0.06642221
4,0.52912904,-0.03095729,0.07987295
5,0.52336580,-0.24365911,0.03402717
6,0.51964968,-0.10960823,0.07775309
7,0.47822039,0.17267527,0.10030993
8,0.49514173,0.06151399,0.10484801
9,0.47536761,-0.02825495,0.11807163
10,0.48660383,-0.31979101,0.02801554
11,0.46748614,0.30533412,0.05284444
12,0.45688353,-0.24106727,0.08628528
13,0.42948107,0.14589432,0.13254352
14,0.45076815,-0.32081200,0.05522974
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41994484,-0.25120415,0.10380694
18,0.38436053,-0.35441272,0.07709999
19,0.38906367,-0.44037265,0.02116939
20,0.38240342,0.10646320,0.15779073
21,0.38749569,-0.00730014,0.16065013
22,0.36955487,0.36076133,0.08134764
23,0.37434473,-0.41951069,0.04472376
24,0.37003071,-0.11775925,0.15650431
25,0.34531303,0.21546675,0.14898851
26,0.34263586,-0.26419904,0.12987784
27,0.34329108,-0.35010603,0.09615635
28,0.34252983,0.29044445,0.12626295
29,0.31974120,-0.41147325,0.07315620
30,0.30157605,0.03526528,0.18291896
31,0.33316936,-0.19129375,0.15214671
32,0.31234380,-0.03211539,0.17930478
33,0.32034003,0.13043765,0.17281720
34,0.29195885,-0.50844894,0.01998727
35,0.30418019,0.46931505,0.04490573
36,0.29520386,-0.10757259,0.17411126
37,0.28695868,0.25434157,0.15594314
38,0.30114074,-0.34323984,0.11078506
39,0.27400207,-0.27390300,0.13922415
40,0.28445744,-0.41039903,0.08378208
41,0.24936636,0.01259822,0.18867776
42,0.28238978,-0.47701711,0.04574770
43,0.28331933,0.35809039,0.11818500
44,0.25519874,0.08519594,0.18805293
45,0.26000434,-0.19996104,0.15944980
46,0.28492255,-0.06489712,0.18038867
47,0.24527877,-0.47551706,0.05611932
48,0.25198283,0.32850345,0.13966826
49,0.24313310,-0.16447269,0.16715699
50,0.24537128,-0.41187115,0.08968449
51,0.22237636,-0.35420474,0.11441840
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22045835,-0.31751110,0.12677915
55,0.23139495,-0.02010630,0.18735753
