vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136857,-0.11839372,0.02732300
3,0.54329325,0.07325417,0.06332000
4,0.53008459,-0.03021183,0.07675947
5,0.52349279,-0.24325781,0.03360843
6,0.52032461,-0.10905700,0.07469850
7,0.47954771,0.17403402,0.09587359
8,0.49676302,0.06261533,0.10090677
9,0.47724356,-0.02748720,0.11406518
10,0.48592226,-0.31984054,0.02738788
11,0.46738064,0.30565891,0.05352020
12,0.45698002,-0.24056758,0.08338285
13,0.43294637,0.14719918,0.12951188
14,0.44950647,-0.32069859,0.05304343
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973753,-0.25084762,0.09972463
18,0.38231335,-0.35360717,0.07237899
19,0.38813610,-0.43961271,0.01940493
20,0.38704088,0.10760813,0.15571246
21,0.39081153,-0.00687321,0.15699488
22,0.36870674,0.36016793,0.08568288
23,0.37260218,-0.41832117,0.04118463
24,0.37199635,-0.11755568,0.15142938
25,0.34816966,0.21471894,0.15026305
26,0.34222192,-0.26357720,0.12368037
27,0.34119825,-0.34896766,0.08996877
28,0.34277119,0.28890998,0.12941547
29,0.31762416,-0.40976931,0.06738591
30,0.30604489,0.03581794,0.18140039
31,0.33439579,-0.19096940,0.14608597
32,0.31556568,-0.03206312,0.17614001
33,0.32516310,0.13083608,0.17222676
34,0.29096396,-0.50699817,0.01846234
35,0.30452998,0.46937237,0.04802714
36,0.29717654,-0.10758577,0.16957822
37,0.28768411,0.25200466,0.15884087
38,0.29938476,-0.34194230,0.10370469
39,0.27359501,-0.27320495,0.13248404
40,0.28248428,-0.40851838,0.07732502
41,0.25326676,0.01316449,0.18741979
42,0.28092540,-0.47509221,0.04171249
43,0.28348882,0.35646222,0.12275745
44,0.25958503,0.08550521,0.18774524
45,0.26136247,-0.19955912,0.15406765
46,0.28737215,-0.06498957,0.17683380
47,0.24385236,-0.47358524,0.05137401
48,0.25241810,0.32633224,0.14403751
49,0.24461465,-0.16428280,0.16280960
50,0.24381999,-0.40996846,0.08317319
51,0.22151582,-0.35282054,0.10821099
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983713,-0.31631684,0.12089176
55,0.23419546,-0.01979949,0.18572839
