vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57188575,-0.11819524,0.02925496
3,0.54304417,0.07278420,0.06903617
4,0.53007069,-0.03015464,0.08183570
5,0.52464776,-0.24369396,0.03527189
6,0.52090391,-0.10908539,0.07959373
7,0.47631276,0.17597389,0.09643826
8,0.49508516,0.06284025,0.10665029
9,0.47635383,-0.02671569,0.12020504
10,0.48756407,-0.32080195,0.03047483
11,0.46731408,0.30570388,0.04989636
12,0.45845264,-0.24189692,0.08922573
13,0.42890116,0.14927035,0.12949813
14,0.45173045,-0.32259175,0.05824473
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42128375,-0.25242476,0.10691800
18,0.38439377,-0.35707270,0.07879454
19,0.38903595,-0.44128149,0.02077277
20,0.38252632,0.10939538,0.15633811
21,0.38841924,-0.00511201,0.16204649
22,0.36755802,0.36271986,0.08358840
23,0.37405368,-0.42138467,0.04450194
24,0.37154963,-0.11682413,0.15914663
25,0.34437521,0.21787702,0.14721539
26,0.34318362,-0.26574389,0.13229981
27,0.34304444,-0.35250126,0.09727715
28,0.34018394,0.29228693,0.12660627
29,0.31913584,-0.41341883,0.07255290
30,0.30258884,0.03751926,0.18318819
31,0.33431262,-0.19162222,0.15475505
32,0.31354482,-0.02994673,0.18075879
33,0.32096611,0.13329245,0.17116226
34,0.29171007,-0.50848321,0.01963749
35,0.30382796,0.47199591,0.04144967
36,0.29654286,-0.10661768,0.17627706
37,0.28389617,0.25650183,0.15536145
38,0.30073248,-0.34525107,0.11124692
39,0.27404268,-0.27529400,0.14031620
40,0.28365923,-0.41199283,0.08281678
41,0.25038954,0.01450371,0.18922703
42,0.28200384,-0.47739498,0.04486759
43,0.28138716,0.36070071,0.11735862
44,0.25605878,0.08730870,0.18761850
45,0.26069407,-0.20049687,0.16110096
46,0.28616565,-0.06337310,0.18210487
47,0.24484866,-0.47566955,0.05511120
48,0.24985747,0.33107217,0.13870910
49,0.24399848,-0.16446761,0.16876365
50,0.24450829,-0.41294613,0.08827312
51,0.22178989,-0.35522754,0.11334183
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22007374,-0.31850125,0.12626459
55,0.23231960,-0.01844191,0.18819153
