vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132136,-0.11838927,0.02727286
3,0.54319688,0.07323164,0.06323901
4,0.52997366,-0.03022271,0.07664479
5,0.52342309,-0.24324683,0.03356806
6,0.52021547,-0.10904727,0.07458364
7,0.47941267,0.17395940,0.09578140
8,0.49663203,0.06257601,0.10078404
9,0.47710513,-0.02750802,0.11391400
10,0.48587954,-0.31982617,0.02734660
11,0.46729643,0.30559608,0.05346674
12,0.45685121,-0.24053450,0.08328133
13,0.43278534,0.14711360,0.12938520
14,0.44943208,-0.32067234,0.05296974
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960257,-0.25080964,0.09960518
18,0.38223444,-0.35357047,0.07229025
19,0.38811491,-0.43960219,0.01937479
20,0.38687518,0.10752839,0.15556208
21,0.39066713,-0.00691097,0.15682829
22,0.36862670,0.36008281,0.08556878
23,0.37255857,-0.41829872,0.04112875
24,0.37185669,-0.11755322,0.15126514
25,0.34801809,0.21461685,0.15011712
26,0.34209849,-0.26353656,0.12354984
27,0.34111504,-0.34892553,0.08986851
28,0.34265138,0.28880782,0.12927110
29,0.31757004,-0.40973270,0.06730763
30,0.30590731,0.03576129,0.18125480
31,0.33426347,-0.19094434,0.14594399
32,0.31544252,-0.03209375,0.17599034
33,0.32499705,0.13074569,0.17207855
34,0.29095734,-0.50699078,0.01843212
35,0.30449729,0.46931622,0.04796210
36,0.29706646,-0.10758954,0.16943893
37,0.28756703,0.25189984,0.15868166
38,0.29930620,-0.34189871,0.10360368
39,0.27350596,-0.27317075,0.13237424
40,0.28243317,-0.40847912,0.07724531
41,0.25315691,0.01312080,0.18730480
42,0.28090351,-0.47506640,0.04166175
43,0.28341100,0.35635702,0.12261521
44,0.25946774,0.08544047,0.18761307
45,0.26127388,-0.19953738,0.15396327
46,0.28726601,-0.06500944,0.17669846
47,0.24382957,-0.47355471,0.05132451
48,0.25233974,0.32621941,0.14388458
49,0.24454282,-0.16427110,0.16271678
50,0.24377847,-0.40993147,0.08310204
51,0.22147134,-0.35278614,0.10814186
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978506,-0.31628341,0.12082038
55,0.23410957,-0.01982809,0.18563279
