vid,x,y,z
0,0.51186224,0.20220129,0.02834812
1,0.54316174,0.25032328,0.00000000
2,0.48936042,0.25552619,0.04047580
3,0.38013917,0.32996065,0.08454154
4,0.34763116,0.38129430,0.07944996
5,0.32046066,0.33240348,0.10394547
6,0.30453870,0.46894217,0.04482104
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25472785,0.49503969,0.04165487
10,0.31803520,-0.47004033,0.05688826
11,0.26053971,-0.45232963,0.08389291
12,0.26097668,-0.49942566,0.04484231
13,0.30460391,-0.42112997,0.10679815
14,0.24822604,-0.54417433,0.00000000
15,0.20447351,-0.52473387,0.03634016
16,0.20053590,-0.56720119,0.00000000
17,0.37406097,-0.43975396,0.04677028
18,0.34698638,-0.42365314,0.08414926
19,0.38721250,-0.39049254,0.08305214
20,0.42920247,-0.35131063,0.07297165
21,0.38757117,-0.33841309,0.10958776
22,0.51856199,-0.30127103,0.00000000
23,0.47309103,-0.31011865,0.04817769
24,0.48610788,-0.34918457,0.00000000
25,0.43097248,-0.29947439,0.09134591
26,0.41078237,-0.24508118,0.09884096
27,0.38584362,-0.28838553,0.11916309
28,0.41858844,-0.40081529,0.04352335
29,-0.49193974,-0.26666597,0.03167417
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.43961600,-0.28409048,0.05910893
33,-0.45928613,-0.23748713,0.05307012
34,-0.46313336,-0.32433757,0.03259565
35,-0.42078865,-0.38224789,0.03357342
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.26062976,-0.48898343,0.03958767
40,-0.24814629,-0.54421289,0.00000000
41,-0.20170963,-0.52050142,0.02373819
42,-0.53231048,0.16336586,0.03573603
43,-0.48171738,0.20089754,0.03940470
44,-0.52523406,0.20061325,0.01994725
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56764545,0.04171635,0.03947556
48,-0.59483533,0.07894536,0.00000000
49,-0.51078294,-0.09904173,0.07451151
50,-0.45584339,-0.10351327,0.10196192
51,-0.47592151,-0.04924574,0.10476605
52,-0.53328918,0.01751627,0.07162298
53,-0.56750757,-0.01972568,0.04168175
54,-0.52623931,-0.04088861,0.07534758
55,-0.53873751,-0.15187255,0.03723897
56,-0.50770506,-0.20010711,0.02961581
57,-0.48410347,-0.15295502,0.06856342
58,-0.20053590,-0.56720119,0.00000000
59,-0.20276004,-0.47035704,0.04724363
60,-0.31844054,-0.47001708,0.03298318
61,-0.29859448,-0.43638663,0.06240478
62,-0.36205889,-0.42439634,0.04344274
63,0.01295087,-0.60049674,0.00000000
64,-0.02320837,-0.58010779,0.04663699
65,-0.04707036,-0.59756976,0.00000000
66,-0.02495211,-0.52336104,0.12820875
67,0.02928057,-0.52365128,0.12723866
68,0.00130212,-0.48719989,0.16831142
69,-0.15431919,-0.54977691,0.03449106
70,-0.09012383,-0.57281423,0.04057069
71,-0.11219267,-0.53641525,0.07738424
