vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080077,-0.11791262,0.02736988
3,0.54124605,0.07319500,0.06215459
4,0.52794691,-0.02935792,0.07694206
5,0.52290020,-0.24312097,0.03301882
6,0.51925003,-0.10802584,0.07533375
7,0.47611912,0.17339321,0.09410668
8,0.49411949,0.06301205,0.10020835
9,0.47539274,-0.02630834,0.11481570
10,0.48666145,-0.31923601,0.02704193
11,0.46668884,0.30475310,0.05193520
12,0.45731014,-0.23960706,0.08492256
13,0.42952449,0.14671768,0.12857329
14,0.45097801,-0.31991763,0.05435817
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42135360,-0.24960347,0.10276335
18,0.38458974,-0.35366870,0.07733182
19,0.38897293,-0.44036693,0.02100685
20,0.38430998,0.10744837,0.15606059
21,0.39101026,-0.00533735,0.15878156
22,0.36824338,0.36064235,0.08570506
23,0.37419284,-0.41930791,0.04479471
24,0.37170045,-0.11631803,0.15636310
25,0.34671655,0.21482267,0.15063787
26,0.34284299,-0.26327008,0.13085006
27,0.34356922,-0.34945815,0.09711893
28,0.34231509,0.28928018,0.12917533
29,0.31969587,-0.41115820,0.07411272
30,0.30334806,0.03597729,0.18471477
31,0.33344389,-0.19035147,0.15324283
32,0.31363197,-0.03144333,0.18084046
33,0.32268370,0.13084953,0.17416535
34,0.29218218,-0.50899441,0.01970954
35,0.30454331,0.46951286,0.04692373
36,0.29480335,-0.10722953,0.17595050
37,0.28747958,0.25312921,0.15914702
38,0.30137132,-0.34267622,0.11251078
39,0.27300426,-0.27312987,0.14113217
40,0.28431236,-0.41008315,0.08539552
41,0.24876011,0.01243555,0.19151123
42,0.28265829,-0.47709259,0.04634894
43,0.28356182,0.35805528,0.12135872
44,0.25622340,0.08537723,0.19117217
45,0.25797271,-0.19981517,0.16114186
46,0.28470891,-0.06467777,0.18248343
47,0.24543901,-0.47545498,0.05770801
48,0.25255266,0.32808699,0.14282586
49,0.24028140,-0.16479833,0.16885618
50,0.24508006,-0.41165675,0.09197921
51,0.22114495,-0.35403255,0.11676013
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21835062,-0.31729885,0.12870807
55,0.23038228,-0.02042978,0.18992126
