vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57058484,-0.11805263,0.02759804
3,0.54208749,0.07281496,0.06375027
4,0.52772432,-0.03002085,0.07789503
5,0.52234054,-0.24345930,0.03311930
6,0.51828688,-0.10855008,0.07598172
7,0.47857391,0.17333072,0.09571006
8,0.49465912,0.06242846,0.10169669
9,0.47428738,-0.02707762,0.11570607
10,0.48613788,-0.31932910,0.02697210
11,0.47088943,0.30520830,0.05125928
12,0.45544616,-0.23986782,0.08482245
13,0.43127868,0.14672546,0.12893534
14,0.44998457,-0.31983002,0.05404713
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41860191,-0.24970819,0.10249010
18,0.38359309,-0.35311669,0.07634672
19,0.38882553,-0.44004279,0.02075988
20,0.38480868,0.10733082,0.15533805
21,0.38788594,-0.00622354,0.15869643
22,0.37244998,0.36162746,0.08284502
23,0.37388031,-0.41878572,0.04409788
24,0.36924706,-0.11642835,0.15519008
25,0.35118534,0.21566933,0.14785865
26,0.34157088,-0.26261691,0.12928972
27,0.34255005,-0.34873806,0.09566501
28,0.34852114,0.29060768,0.12603911
29,0.31927424,-0.41047639,0.07263971
30,0.30357143,0.03587887,0.18200390
31,0.33226935,-0.18990608,0.15149473
32,0.31306198,-0.03130423,0.17839306
33,0.32435693,0.13087837,0.17168805
34,0.29209849,-0.50857926,0.01921535
35,0.30523835,0.46987593,0.04621382
36,0.29496399,-0.10660468,0.17357481
37,0.29392872,0.25450285,0.15555527
38,0.30046819,-0.34190529,0.11069607
39,0.27326517,-0.27264307,0.13939427
40,0.28406963,-0.40941183,0.08346789
41,0.25094482,0.01287834,0.18839995
42,0.28235187,-0.47651502,0.04510717
43,0.28720137,0.35848495,0.11913409
44,0.25841722,0.08539469,0.18776328
45,0.25937829,-0.19894596,0.15960024
46,0.28520792,-0.06415140,0.17985716
47,0.24522738,-0.47481892,0.05586582
48,0.25632685,0.32871757,0.14006942
49,0.24261767,-0.16371353,0.16732468
50,0.24509559,-0.41105193,0.08972003
51,0.22196901,-0.35343465,0.11494479
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21996554,-0.31673298,0.12739597
55,0.23227777,-0.01986791,0.18725468
