vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57125716,-0.11836150,0.02717117
3,0.54306663,0.07323439,0.06297495
4,0.52983109,-0.03018075,0.07634822
5,0.52336817,-0.24318365,0.03340421
6,0.52008762,-0.10898864,0.07429589
7,0.47927886,0.17395386,0.09535681
8,0.49647550,0.06259735,0.10037823
9,0.47695397,-0.02744640,0.11348316
10,0.48582139,-0.31976099,0.02721591
11,0.46721877,0.30556309,0.05322425
12,0.45676832,-0.24042172,0.08291006
13,0.43266952,0.14712701,0.12885074
14,0.44934893,-0.32056247,0.05272314
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41953279,-0.25068337,0.09918415
18,0.38216210,-0.35343449,0.07196681
19,0.38808316,-0.43954241,0.01928105
20,0.38679760,0.10756566,0.15498090
21,0.39057339,-0.00683798,0.15629108
22,0.36851868,0.35999342,0.08523441
23,0.37250535,-0.41819164,0.04093165
24,0.37180249,-0.11745490,0.15077112
25,0.34795166,0.21459464,0.14955430
26,0.34208298,-0.26341260,0.12311011
27,0.34106356,-0.34878773,0.08950206
28,0.34255360,0.28873351,0.12877785
29,0.31752217,-0.40960472,0.06701790
30,0.30591276,0.03583431,0.18073209
31,0.33426819,-0.19084259,0.14548766
32,0.31542882,-0.03201354,0.17550292
33,0.32499206,0.13078487,0.17149731
34,0.29093076,-0.50692975,0.01834876
35,0.30443080,0.46922436,0.04776276
36,0.29707733,-0.10750870,0.16901893
37,0.28750197,0.25184927,0.15813658
38,0.29928493,-0.34177732,0.10323673
39,0.27353111,-0.27307784,0.13202228
40,0.28240108,-0.40835833,0.07694195
41,0.25320856,0.01319417,0.18689257
42,0.28086504,-0.47497053,0.04147312
43,0.28330861,0.35624358,0.12215370
44,0.25949417,0.08549355,0.18713402
45,0.26132168,-0.19946936,0.15363027
46,0.28727789,-0.06493072,0.17627962
47,0.24380191,-0.47346140,0.05110845
48,0.25225112,0.32612459,0.14337298
49,0.24458301,-0.16421602,0.16242453
50,0.24376514,-0.40983009,0.08281977
51,0.22148524,-0.35271745,0.10788760
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21981443,-0.31622912,0.12058432
55,0.23415957,-0.01976422,0.18530191
