vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57089315,-0.11781088,0.02741639
3,0.54120947,0.07346561,0.06220672
4,0.52807515,-0.02895259,0.07696682
5,0.52308656,-0.24300046,0.03311573
6,0.51949515,-0.10768716,0.07541011
7,0.47576403,0.17385180,0.09415709
8,0.49402235,0.06356092,0.10015505
9,0.47561837,-0.02563323,0.11473219
10,0.48681340,-0.31918902,0.02715932
11,0.46673460,0.30497007,0.05234626
12,0.45778929,-0.23930824,0.08513078
13,0.42891186,0.14750254,0.12822458
14,0.45129092,-0.31984073,0.05456778
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42213237,-0.24919100,0.10297784
18,0.38500538,-0.35367158,0.07767979
19,0.38906670,-0.44040749,0.02112567
20,0.38370591,0.10855431,0.15530754
21,0.39076882,-0.00445328,0.15862758
22,0.36777449,0.36104938,0.08522472
23,0.37439017,-0.41939319,0.04502753
24,0.37157622,-0.11569136,0.15671007
25,0.34534604,0.21576440,0.14925188
26,0.34335561,-0.26288821,0.13154641
27,0.34407039,-0.34949315,0.09759298
28,0.34098495,0.29000054,0.12773809
29,0.31992324,-0.41137433,0.07450114
30,0.30267979,0.03700099,0.18381659
31,0.33368469,-0.18985541,0.15388547
32,0.31326362,-0.03057815,0.18054476
33,0.32155431,0.13216641,0.17269059
34,0.29220741,-0.50904337,0.01985217
35,0.30392964,0.46987449,0.04587416
36,0.29483781,-0.10651510,0.17612200
37,0.28571430,0.25400187,0.15655489
38,0.30198391,-0.34276137,0.11310537
39,0.27337631,-0.27313843,0.14209489
40,0.28445211,-0.41039534,0.08583504
41,0.24812739,0.01334500,0.19045461
42,0.28271182,-0.47725334,0.04661387
43,0.28233985,0.35880140,0.11869178
44,0.25479366,0.08664161,0.18938148
45,0.25849110,-0.19935793,0.16201082
46,0.28460414,-0.06388329,0.18229532
47,0.24545679,-0.47563735,0.05798979
48,0.25099464,0.32867266,0.13951117
49,0.24053209,-0.16422762,0.16938140
50,0.24507334,-0.41197730,0.09241094
51,0.22064399,-0.35459331,0.11730593
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21864540,-0.31752732,0.12958917
55,0.22968336,-0.01978187,0.18911607
