vid,x,y,z
0,-0.00100773,0.07645104,0.16368648
1,-0.00033580,-0.32275554,0.11269258
2,-0.00017053,-0.47934490,0.04602152
3,-0.00020038,-0.42791748,0.07126119
4,0.00000000,0.60000000,0.00000000
5,-0.00043431,-0.26811349,0.12749545
6,-0.00052796,-0.21249181,0.13981201
7,-0.00075204,-0.07808200,0.15942483
8,-0.03415083,-0.18772564,0.16926579
9,-0.02164649,-0.35174131,0.11662898
10,-0.04076306,-0.06116754,0.18858633
11,-0.03782342,-0.12420006,0.18145073
12,-0.05361763,-0.00597093,0.19614321
13,-0.02967994,-0.24607966,0.15359670
14,-0.04779053,-0.57495943,0.01541530
15,-0.02628508,-0.30341698,0.13541829
16,-0.05837370,-0.53788706,0.04151259
17,-0.04281129,-0.43088617,0.09276109
18,-0.07827347,-0.30939636,0.15176299
19,-0.06913743,-0.49524570,0.06731738
20,-0.09242972,-0.25950790,0.17209067
21,-0.08021462,-0.44847198,0.09276125
22,-0.11085463,-0.14859624,0.20371212
23,-0.10387923,-0.20466024,0.19013816
24,-0.11642560,-0.09769470,0.21234375
25,-0.09679451,-0.38696401,0.12421414
26,-0.14515314,-0.58217743,0.00000000
27,-0.14583807,-0.51773984,0.04381577
28,-0.15545459,-0.46067168,0.08477162
29,-0.16351171,-0.40359022,0.11954377
30,-0.17278199,-0.34622194,0.14904996
31,-0.18026278,-0.28766691,0.17459477
32,-0.38567258,0.45962668,0.00000000
33,-0.41193194,0.30307596,0.10545665
34,-0.44845436,0.22564278,0.12241790
35,-0.57895436,-0.03266271,0.03833038
36,-0.11433650,-0.33347019,0.14973513
37,-0.02710863,0.12945506,0.17274318
38,-0.32894805,-0.20919578,0.19066689
39,-0.10734050,-0.56715158,0.00991699
40,-0.00141492,0.28852776,0.13150970
41,-0.42739129,0.08100305,0.18147616
42,-0.38441041,-0.26402935,0.15230380
43,-0.00123831,0.20107370,0.15084926
44,-0.37150211,-0.42625149,0.04548793
45,-0.13123494,0.05755239,0.21827378
46,-0.16092959,-0.55612959,0.00586397
47,-0.52740681,-0.20353447,0.06219697
48,-0.00063515,-0.14819638,0.15092710
49,-0.00022930,-0.37059981,0.09669268
50,-0.03748039,0.23194362,0.15758485
51,-0.09692008,0.10538353,0.20334327
52,-0.52559874,0.05734825,0.10596072
53,-0.54493918,-0.03319697,0.08724847
54,-0.16743491,0.14983486,0.21206022
55,-0.48947759,0.14062422,0.12210333
56,-0.46701723,-0.02867735,0.16130665
57,-0.35162525,-0.12126089,0.20652478
58,-0.42115254,-0.13784227,0.17428397
59,-0.37070313,0.36594586,0.08822213
60,-0.37108839,-0.38808056,0.08529902
61,-0.37290968,-0.34808166,0.11399708
62,-0.45559505,-0.24857542,0.11584879
63,-0.26843090,-0.19361330,0.20531515
64,-0.00008460,-0.54847444,0.01781357
65,-0.28853931,-0.05829433,0.23030161
66,-0.37640763,-0.00603100,0.21115512
67,-0.32045888,0.20351242,0.19515812
68,-0.31956146,-0.25704225,0.17647072
69,-0.27939130,-0.09663000,0.22637893
70,-0.39292993,-0.22105012,0.16444477
71,-0.56926428,-0.10803868,0.03984991
72,-0.38267916,0.17768074,0.18184485
73,-0.55609811,0.18983621,0.02022679
74,-0.30847173,-0.33186241,0.14435988
75,-0.31514908,0.04568769,0.22741744
76,0.00000000,-0.60000000,0.00000000
77,-0.00204377,0.55644537,0.02647393
78,-0.00142293,0.33011976,0.11945542
79,-0.00132527,0.24948003,0.14136824
80,-0.00119441,0.58306526,0.01114890
81,-0.04185389,0.59853845,0.00000000
82,-0.00173093,0.40336703,0.09437751
83,-0.00204213,0.46618938,0.06961828
84,-0.00114488,0.14854315,0.15829409
85,-0.00225868,0.51812914,0.04605314
86,-0.00085393,-0.01287893,0.16394292
87,-0.01172995,-0.51541528,0.04627385
88,-0.00574486,-0.56685025,0.01859196
89,-0.02063594,-0.55423393,0.02910366
90,-0.02057358,-0.46321481,0.07234128
91,-0.02837474,-0.40151268,0.10052710
92,-0.03737356,-0.50648830,0.05738042
93,-0.03790492,0.34478018,0.12108119
94,-0.03860209,0.41532893,0.09266741
95,-0.04388860,-0.34422801,0.12939823
96,-0.04045866,0.47719022,0.06405553
97,-0.04176184,0.52815367,0.03808168
98,-0.04244681,0.56774858,0.01693525
99,-0.08350386,0.59416083,0.00000000
100,-0.04208788,0.27145573,0.14774581
101,-0.04626706,0.18416012,0.17207716
102,-0.05449728,-0.28269766,0.15393634
103,-0.02903763,0.04107789,0.18165208
104,-0.05739438,0.09118135,0.19161359
105,-0.05135558,0.13553936,0.18306487
106,-0.05417617,-0.45867896,0.08371074
107,-0.06377357,-0.22448545,0.17363971
108,-0.07312160,-0.59552771,0.00000000
109,-0.07250990,-0.16688967,0.18931279
110,-0.08006338,0.44672357,0.08534905
111,-0.08027231,0.37911599,0.11699146
112,-0.08057345,0.50776826,0.05313030
113,-0.08050998,0.55893588,0.02306496
114,-0.12474702,0.58688855,0.00000000
115,-0.08501854,0.31085033,0.14604334
116,-0.07240490,-0.40589714,0.11167292
117,-0.08199396,-0.10851390,0.20143001
118,-0.08678017,-0.52687951,0.04714722
119,-0.07866338,-0.56372304,0.01998693
120,-0.09474522,0.24086260,0.17249610
121,-0.09390525,-0.48033841,0.07676325
122,-0.09593496,-0.35279870,0.13916998
123,-0.09311581,-0.04986861,0.21003081
124,-0.10687059,0.00986939,0.21466618
125,-0.08120242,0.05159948,0.20448514
126,-0.10276431,-0.42306974,0.10790582
127,-0.10786275,0.17421148,0.19402564
128,-0.11549281,-0.36690371,0.13592303
129,-0.12148452,0.48847597,0.06761354
130,-0.11926234,0.54876092,0.02967113
131,-0.12338362,0.42279981,0.10355681
132,-0.12843204,-0.31070017,0.16090425
133,-0.12806848,0.35738444,0.13548451
134,-0.14101864,-0.24399505,0.18620831
135,-0.11802472,-0.29980000,0.16351056
136,-0.13776506,0.29677878,0.16239951
137,-0.14238890,0.11302731,0.21402148
138,-0.14420857,-0.18410119,0.20330188
139,-0.14796022,-0.12355468,0.21598578
140,-0.15278727,-0.06221169,0.22421552
141,-0.12851041,-0.02503340,0.22001761
142,-0.15178154,0.24427291,0.18377087
143,-0.16538242,0.57675702,0.00000000
144,-0.16067377,0.52888959,0.03948568
145,-0.16352019,0.46942782,0.07900217
146,-0.16830887,0.40717726,0.11483624
147,-0.17919153,-0.23716734,0.19267686
148,-0.18097226,0.05921213,0.22813036
149,-0.16726001,0.00392481,0.22888243
150,-0.17898290,0.19681953,0.20284081
151,-0.17738059,0.34907967,0.14472109
152,-0.19736045,-0.09391403,0.22748551
153,-0.18883549,-0.16142989,0.21456117
154,-0.19243261,0.30104195,0.16750621
155,-0.20521208,0.56381555,0.00000000
156,-0.20351946,0.51067953,0.04453862
157,-0.21183485,0.15253404,0.21780809
158,-0.19412706,0.10196034,0.22513129
159,-0.20752703,0.45381050,0.08448095
160,-0.21502077,-0.56014825,0.00000000
161,-0.20397561,-0.52779191,0.01450156
162,-0.22154752,0.02156719,0.23581242
163,-0.20905124,-0.03462336,0.23401157
164,-0.20596132,-0.48354513,0.05735552
165,-0.21359405,0.26307441,0.18443806
166,-0.24313121,0.22214130,0.20019075
167,-0.20986508,-0.43263390,0.09740013
168,-0.21430059,-0.37806798,0.13163500
169,-0.21551439,0.39719179,0.11891151
170,-0.22601239,-0.26071018,0.18594195
171,-0.21961088,-0.32185171,0.16045312
172,-0.23181303,-0.21028540,0.20289712
173,-0.22869872,0.35036133,0.14410870
174,-0.24324760,-0.12259650,0.22469943
175,-0.23774173,-0.16593687,0.21497422
176,-0.24404199,0.54812726,0.00000000
177,-0.24538619,0.49337909,0.04561796
178,-0.24992509,0.11237485,0.22752965
179,-0.24760074,0.31450747,0.16117664
180,-0.27453506,0.27756190,0.17572015
181,-0.25207782,0.43704600,0.08640550
182,-0.26418865,-0.01063948,0.23644405
183,-0.25285051,-0.07073843,0.23213402
184,-0.26274792,0.39241323,0.11453749
185,-0.28168292,-0.52976855,0.00000000
186,-0.28168295,0.52976855,0.00000000
187,-0.27204486,-0.49185502,0.02273613
188,-0.27110667,-0.44918983,0.06829530
189,-0.27247336,-0.40141954,0.10840340
190,-0.27447877,-0.35145749,0.14035935
191,-0.27943544,-0.29586613,0.16815465
192,-0.27988164,0.18822003,0.20761676
193,-0.26587429,0.15375688,0.21861095
194,-0.27954538,0.35738255,0.13279220
195,-0.28683470,0.46230890,0.05348360
196,-0.29437480,-0.19132956,0.20283624
197,-0.28764128,-0.23349145,0.19099221
198,-0.29351058,0.08549214,0.22886274
199,-0.28100284,0.04218502,0.23365917
200,-0.30065170,-0.14656475,0.21424849
201,-0.29445643,0.42653114,0.07941624
202,-0.30737609,0.39279164,0.10040688
203,-0.30384216,0.32427466,0.14605080
204,-0.31795157,0.50882886,0.00000000
205,-0.30572384,0.49084600,0.01812556
206,-0.31148040,0.24279565,0.18341998
207,-0.32449383,-0.03503499,0.22644322
208,-0.31438930,-0.08354598,0.22344006
209,-0.32193892,0.46171870,0.03156477
210,-0.32724559,0.16109459,0.20716194
211,-0.36306298,0.21617005,0.17727933
212,-0.33069903,0.42505167,0.06184581
213,-0.32965126,0.36182434,0.11335613
214,-0.34414587,-0.49149124,0.00000000
215,-0.33684162,-0.41510060,0.07638623
216,-0.33783406,-0.45358072,0.02926347
217,-0.34344986,0.28972136,0.15162590
218,-0.33838181,-0.36500122,0.11658951
219,-0.35267114,0.48541019,0.00000000
220,-0.34775898,0.45010893,0.02394996
221,-0.34555894,-0.30817045,0.14813585
222,-0.35195609,0.05414019,0.21787969
223,-0.33876630,0.00563805,0.22390458
224,-0.34966719,0.39421939,0.07828773
225,-0.35745554,-0.23818091,0.17290565
226,-0.36651527,-0.17573035,0.18978207
227,-0.33382559,-0.16095963,0.20267773
228,-0.36897541,0.33316309,0.11453349
229,-0.39471674,0.13471795,0.18870492
230,-0.37300602,0.09219702,0.20642615
231,-0.40147836,-0.44588690,0.00000000
232,-0.43028784,0.36853474,0.02614268
233,-0.39205464,0.38237617,0.05278791
234,-0.38666194,-0.11546519,0.19520971
235,-0.40185104,-0.06924524,0.19678008
236,-0.40353276,0.26509579,0.13505026
237,-0.40527602,-0.35567751,0.09167865
238,-0.40296687,-0.40429132,0.05092645
239,-0.40722388,-0.30625730,0.12179203
240,-0.52477185,0.29088577,0.00000000
241,-0.48382906,0.28514711,0.05175830
242,-0.44735160,0.27746566,0.09427485
243,-0.43881223,0.40919901,0.00000000
244,-0.39407921,0.40139904,0.02888587
245,-0.43584349,-0.18686133,0.15331557
246,-0.42519013,-0.23545830,0.14250470
247,-0.40342942,0.04052116,0.19850805
248,-0.44679787,0.02553933,0.17528112
249,-0.42626970,-0.02097399,0.18769061
250,-0.42163146,0.16151359,0.16599436
