vid,x,y,z
0,-0.00099907,0.07627768,0.16375918
1,-0.00033288,-0.32280802,0.11262947
2,-0.00016913,-0.47938285,0.04598714
3,-0.00019876,-0.42796815,0.07119805
4,0.00000000,0.60000000,0.00000000
5,-0.00043042,-0.26816971,0.12745078
6,-0.00052319,-0.21255883,0.13978212
7,-0.00074540,-0.07818563,0.15943518
8,-0.03415754,-0.18779810,0.16917956
9,-0.02162789,-0.35180139,0.11655522
10,-0.04077071,-0.06128919,0.18850015
11,-0.03783399,-0.12429296,0.18136347
12,-0.05361875,-0.00612628,0.19603916
13,-0.02968024,-0.24613864,0.15351411
14,-0.04778271,-0.57496807,0.01540043
15,-0.02627699,-0.30347139,0.13533856
16,-0.05836430,-0.53790042,0.04148015
17,-0.04279717,-0.43093159,0.09270554
18,-0.07825144,-0.30944099,0.15164144
19,-0.06912456,-0.49526621,0.06727238
20,-0.09241335,-0.25955571,0.17194314
21,-0.08019777,-0.44849605,0.09270762
22,-0.11083730,-0.14867927,0.20351740
23,-0.10386379,-0.20472141,0.18996424
24,-0.11640491,-0.09780149,0.21213433
25,-0.09676881,-0.38699469,0.12412869
26,-0.14515314,-0.58217743,0.00000000
27,-0.14582123,-0.51774932,0.04379175
28,-0.15542765,-0.46069412,0.08472348
29,-0.16347520,-0.40360569,0.11944438
30,-0.17273545,-0.34623769,0.14890183
31,-0.18020893,-0.28769066,0.17440134
32,-0.38567258,0.45962668,0.00000000
33,-0.41159118,0.30248786,0.10516316
34,-0.44803286,0.22515795,0.12200382
35,-0.57883162,-0.03255340,0.03823788
36,-0.11430590,-0.33350241,0.14960560
37,-0.02709459,0.12925816,0.17275994
38,-0.32880582,-0.20918535,0.19039843
39,-0.10732868,-0.56715570,0.00991140
40,-0.00140391,0.28844532,0.13164071
41,-0.42696533,0.08090517,0.18096351
42,-0.38428739,-0.26400187,0.15212746
43,-0.00122817,0.20089986,0.15097256
44,-0.37148670,-0.42623826,0.04544900
45,-0.13120170,0.05734624,0.21804631
46,-0.16092317,-0.55612881,0.00585915
47,-0.52733389,-0.20349475,0.06213981
48,-0.00062945,-0.14827831,0.15091520
49,-0.00022753,-0.37066114,0.09659975
50,-0.03746879,0.23174706,0.15762769
51,-0.09689736,0.10515703,0.20318842
52,-0.52521276,0.05743533,0.10558513
53,-0.54470742,-0.03300544,0.08703531
54,-0.16733805,0.14953391,0.21179721
55,-0.48901397,0.14040325,0.12166684
56,-0.46672223,-0.02842141,0.16092319
57,-0.35144151,-0.12124213,0.20618138
58,-0.42095866,-0.13776654,0.17400771
59,-0.37044877,0.36534500,0.08804319
60,-0.37104409,-0.38806005,0.08522493
61,-0.37283518,-0.34806161,0.11388913
62,-0.45549168,-0.24853228,0.11573619
63,-0.26830843,-0.19363815,0.20502729
64,-0.00008385,-0.54850159,0.01779643
65,-0.28837289,-0.05836245,0.22991825
66,-0.37613327,-0.00603276,0.21069838
67,-0.32010514,0.20305084,0.19471597
68,-0.31944073,-0.25703035,0.17624121
69,-0.27924442,-0.09668341,0.22602452
70,-0.39278568,-0.22101358,0.16423492
71,-0.56918431,-0.10797995,0.03979853
72,-0.38225568,0.17719973,0.18136879
73,-0.55599567,0.18975218,0.02013738
74,-0.30838673,-0.33185044,0.14419705
75,-0.31489153,0.04551508,0.22695982
76,0.00000000,-0.60000000,0.00000000
77,-0.00203818,0.55643980,0.02652567
78,-0.00141205,0.33005019,0.11959561
79,-0.00131459,0.24934125,0.14150162
80,-0.00119177,0.58306457,0.01117161
81,-0.04185389,0.59853845,0.00000000
82,-0.00172061,0.40330516,0.09453067
83,-0.00203220,0.46615094,0.06974343
84,-0.00113537,0.14836155,0.15839826
85,-0.00225032,0.51811107,0.04614027
86,-0.00084639,-0.01302141,0.16397633
87,-0.01173157,-0.51544273,0.04624044
88,-0.00574509,-0.56687096,0.01857317
89,-0.02063600,-0.55425480,0.02907482
90,-0.02056685,-0.46325712,0.07229142
91,-0.02835184,-0.40157691,0.10046746
92,-0.03736796,-0.50651840,0.05733688
93,-0.03789795,0.34466291,0.12117011
94,-0.03859114,0.41525692,0.09276600
95,-0.04386461,-0.34427809,0.12930712
96,-0.04045050,0.47715361,0.06414352
97,-0.04175835,0.52814011,0.03814405
98,-0.04244639,0.56774579,0.01696593
99,-0.08350386,0.59416083,0.00000000
100,-0.04207514,0.27127931,0.14779670
101,-0.04625317,0.18394270,0.17207035
102,-0.05448563,-0.28274887,0.15382652
103,-0.02903222,0.04090757,0.18162236
104,-0.05739811,0.09098102,0.19153718
105,-0.05132903,0.13531827,0.18301437
106,-0.05416449,-0.45871489,0.08365796
107,-0.06376964,-0.22454532,0.17351281
108,-0.07312160,-0.59552771,0.00000000
109,-0.07250992,-0.16696730,0.18916899
110,-0.08006665,0.44661736,0.08535960
111,-0.08026916,0.37896020,0.11699609
112,-0.08058089,0.50770273,0.05313604
113,-0.08051554,0.55890552,0.02306621
114,-0.12474702,0.58688855,0.00000000
115,-0.08500660,0.31063697,0.14601818
