vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136857,-0.11839372,0.02732300
3,0.54329326,0.07325418,0.06332000
4,0.53008460,-0.03021183,0.07675947
5,0.52349279,-0.24325781,0.03360843
6,0.52032462,-0.10905699,0.07469849
7,0.47954772,0.17403403,0.09587358
8,0.49676303,0.06261534,0.10090676
9,0.47724358,-0.02748719,0.11406517
10,0.48592226,-0.31984054,0.02738788
11,0.46738065,0.30565892,0.05352019
12,0.45698003,-0.24056758,0.08338284
13,0.43294638,0.14719920,0.12951186
14,0.44950648,-0.32069858,0.05304342
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973755,-0.25084761,0.09972462
18,0.38231335,-0.35360716,0.07237898
19,0.38813611,-0.43961270,0.01940492
20,0.38704090,0.10760815,0.15571244
21,0.39081155,-0.00687319,0.15699487
22,0.36870675,0.36016794,0.08568287
23,0.37260218,-0.41832117,0.04118462
24,0.37199636,-0.11755567,0.15142937
25,0.34816968,0.21471896,0.15026303
26,0.34222194,-0.26357720,0.12368036
27,0.34119826,-0.34896766,0.08996876
28,0.34277120,0.28890999,0.12941546
29,0.31762417,-0.40976931,0.06738590
30,0.30604492,0.03581795,0.18140037
31,0.33439581,-0.19096940,0.14608596
32,0.31556570,-0.03206311,0.17613999
33,0.32516313,0.13083610,0.17222674
34,0.29096396,-0.50699817,0.01846234
35,0.30452998,0.46937237,0.04802714
36,0.29717656,-0.10758576,0.16957822
37,0.28768412,0.25200467,0.15884086
38,0.29938477,-0.34194230,0.10370468
39,0.27359503,-0.27320495,0.13248404
40,0.28248429,-0.40851838,0.07732501
41,0.25326678,0.01316451,0.18741978
42,0.28092540,-0.47509221,0.04171248
43,0.28348882,0.35646223,0.12275744
44,0.25958505,0.08550522,0.18774523
45,0.26136249,-0.19955912,0.15406764
46,0.28737217,-0.06498956,0.17683379
47,0.24385236,-0.47358524,0.05137400
48,0.25241811,0.32633225,0.14403750
49,0.24461466,-0.16428280,0.16280959
50,0.24382000,-0.40996845,0.08317318
51,0.22151583,-0.35282054,0.10821098
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983714,-0.31631684,0.12089176
55,0.23419548,-0.01979948,0.18572838
