vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56703271,-0.11747824,0.02340707
3,0.53436049,0.07220669,0.05290960
4,0.51945308,-0.02930270,0.06556298
5,0.51890659,-0.24129905,0.02816567
6,0.51033401,-0.10704213,0.06442099
7,0.46788575,0.17085041,0.08006356
8,0.48440174,0.06162155,0.08552528
9,0.46390006,-0.02647414,0.09849418
10,0.48325551,-0.31734244,0.02326015
11,0.46208189,0.30207366,0.04418982
12,0.44783267,-0.23606438,0.07256862
13,0.41986019,0.14387294,0.11018405
14,0.44499336,-0.31640940,0.04614681
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40994008,-0.24519206,0.08832634
18,0.37825801,-0.34843188,0.06512664
19,0.38716613,-0.43826340,0.01748070
20,0.37403483,0.10453293,0.13514644
21,0.37739596,-0.00681621,0.13838148
22,0.36297340,0.35687060,0.07328267
23,0.37073057,-0.41543772,0.03730358
24,0.36144295,-0.11441582,0.13527180
25,0.33883121,0.21100545,0.13050863
26,0.33550893,-0.25774021,0.11227187
27,0.33725167,-0.34329995,0.08236290
28,0.33545637,0.28520325,0.11139697
29,0.31563835,-0.40573271,0.06231358
30,0.29761304,0.03446770,0.16329254
31,0.32667758,-0.18665047,0.13278890
32,0.30770934,-0.03126475,0.15925575
33,0.31483350,0.12750908,0.15267077
34,0.29083901,-0.50649829,0.01684215
35,0.30265157,0.46625540,0.04077502
36,0.29151366,-0.10527084,0.15566584
37,0.28123895,0.24936582,0.13929411
38,0.29578262,-0.33614748,0.09671718
39,0.27051765,-0.26865940,0.12399938
40,0.28095747,-0.40447418,0.07243532
41,0.24920046,0.01216019,0.17341031
42,0.28027508,-0.47309665,0.03892489
43,0.27884552,0.35424928,0.10520268
44,0.25381344,0.08304301,0.17166285
45,0.25792602,-0.19652885,0.14468923
46,0.28203701,-0.06362967,0.16250750
47,0.24345350,-0.47140055,0.04859672
48,0.24795324,0.32411348,0.12511941
49,0.24231297,-0.16212358,0.15406964
50,0.24299534,-0.40644596,0.07908361
51,0.22144817,-0.34901946,0.10412438
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21969522,-0.31321294,0.11640318
55,0.23189769,-0.02021192,0.17456987
