vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132027,-0.11838973,0.02727255
3,0.54319464,0.07323027,0.06324106
4,0.52997089,-0.03022442,0.07664572
5,0.52342047,-0.24324783,0.03356990
6,0.52021243,-0.10904821,0.07458434
7,0.47940828,0.17395521,0.09578690
8,0.49662845,0.06257318,0.10078729
9,0.47710099,-0.02751081,0.11391625
10,0.48587856,-0.31982702,0.02734754
11,0.46729356,0.30559328,0.05346983
12,0.45684588,-0.24053550,0.08328493
13,0.43277899,0.14710830,0.12939152
14,0.44942990,-0.32067365,0.05297177
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959654,-0.25081070,0.09960902
18,0.38223172,-0.35357184,0.07229339
19,0.38811450,-0.43960313,0.01937544
20,0.38686757,0.10752282,0.15556822
21,0.39066116,-0.00691504,0.15683237
22,0.36862484,0.36008018,0.08557072
23,0.37255741,-0.41830018,0.04113056
24,0.37184998,-0.11755561,0.15126825
25,0.34801102,0.21461151,0.15012305
26,0.34209173,-0.26353740,0.12355352
27,0.34111155,-0.34892664,0.08987208
28,0.34264696,0.28880381,0.12927535
29,0.31756814,-0.40973388,0.06731052
30,0.30589919,0.03575613,0.18125973
31,0.33425568,-0.19094550,0.14594743
32,0.31543572,-0.03209758,0.17599414
33,0.32498757,0.13073945,0.17208482
34,0.29095763,-0.50699192,0.01843251
35,0.30449710,0.46931533,0.04796342
36,0.29705980,-0.10759184,0.16944160
37,0.28756192,0.25189507,0.15868637
38,0.29930220,-0.34189932,0.10360723
39,0.27350015,-0.27317115,0.13237688
40,0.28243103,-0.40847997,0.07724847
41,0.25314922,0.01311639,0.18730868
42,0.28090323,-0.47506738,0.04166365
43,0.28340912,0.35635384,0.12261877
44,0.25946027,0.08543536,0.18761767
45,0.26126752,-0.19953787,0.15396574
46,0.28725955,-0.06501262,0.17670133
47,0.24382896,-0.47355535,0.05132720
48,0.25233748,0.32621532,0.14388881
49,0.24453763,-0.16427184,0.16271887
50,0.24377640,-0.40993194,0.08310516
51,0.22146840,-0.35278592,0.10814437
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978129,-0.31628287,0.12082229
55,0.23410330,-0.01983138,0.18563571
