vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016820,-0.11805296,0.02653647
3,0.54014258,0.07338526,0.06009448
4,0.52693735,-0.02923098,0.07398564
5,0.52252380,-0.24246883,0.03172567
6,0.51782909,-0.10813947,0.07241683
7,0.47492614,0.17383349,0.09087270
8,0.49257775,0.06326388,0.09645503
9,0.47364731,-0.02613086,0.11028687
10,0.48563093,-0.31897800,0.02631263
11,0.46606465,0.30478201,0.05106204
12,0.45547861,-0.23927267,0.08056624
13,0.42803181,0.14730916,0.12412029
14,0.44927053,-0.31945783,0.05145714
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867886,-0.24947233,0.09708610
18,0.38280302,-0.35272049,0.07140889
19,0.38831056,-0.43947765,0.01942306
20,0.38248641,0.10808606,0.15072138
21,0.38770995,-0.00544656,0.15298498
22,0.36829771,0.36143184,0.08491875
23,0.37305739,-0.41798809,0.04110135
24,0.37041173,-0.11611888,0.14885994
25,0.34544546,0.21555928,0.14666002
26,0.34216904,-0.26266352,0.12217429
27,0.34202395,-0.34832359,0.08933019
28,0.34148969,0.29023207,0.12673649
29,0.31843316,-0.40958415,0.06756086
30,0.30326752,0.03683310,0.17853324
31,0.33345594,-0.18991895,0.14462178
32,0.31387459,-0.03067057,0.17376113
33,0.32130774,0.13166864,0.16902561
34,0.29114664,-0.50721392,0.01873467
35,0.30558048,0.47090057,0.04800897
36,0.29663537,-0.10641456,0.16833977
37,0.28657557,0.25418867,0.15624526
38,0.30041176,-0.34161373,0.10353778
39,0.27421566,-0.27276245,0.13235802
40,0.28340202,-0.40851422,0.07775494
41,0.25124143,0.01386139,0.18616234
42,0.28133967,-0.47535216,0.04223548
43,0.28371074,0.35961044,0.12082177
44,0.25675821,0.08658467,0.18633349
45,0.26090321,-0.19913281,0.15376290
46,0.28651985,-0.06369207,0.17550494
47,0.24441435,-0.47394576,0.05200798
48,0.25269916,0.32947546,0.14190153
49,0.24438458,-0.16373531,0.16263182
50,0.24470046,-0.41011955,0.08384561
51,0.22243918,-0.35296205,0.10878767
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078407,-0.31655186,0.12146956
55,0.23299952,-0.01910893,0.18511149
