vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57062709,-0.11819983,0.02738989
3,0.54107979,0.07346126,0.06187460
4,0.52790544,-0.02940934,0.07617780
5,0.52297491,-0.24281953,0.03276322
6,0.51871003,-0.10849074,0.07462472
7,0.47615260,0.17423439,0.09346392
8,0.49374511,0.06330245,0.09919644
9,0.47462072,-0.02641294,0.11340215
10,0.48602639,-0.31932826,0.02720156
11,0.46688995,0.30534604,0.05261720
12,0.45615175,-0.23997288,0.08307552
13,0.42929634,0.14764727,0.12747372
14,0.44986605,-0.32007886,0.05317805
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41916577,-0.25025618,0.10003238
18,0.38335966,-0.35355434,0.07376154
19,0.38859698,-0.43986854,0.02016004
20,0.38350232,0.10819902,0.15448938
21,0.38839399,-0.00572128,0.15670161
22,0.36926149,0.36272603,0.08732025
23,0.37354049,-0.41868687,0.04260164
24,0.37095416,-0.11666686,0.15230417
25,0.34662858,0.21629381,0.15038883
26,0.34252216,-0.26346167,0.12527217
27,0.34238365,-0.34921719,0.09205101
28,0.34258161,0.29138968,0.13012854
29,0.31887319,-0.41047420,0.06979542
30,0.30392943,0.03661138,0.18191213
31,0.33383998,-0.19057175,0.14779104
32,0.31439365,-0.03104708,0.17701054
33,0.32227031,0.13186346,0.17282924
34,0.29136817,-0.50764534,0.01941003
35,0.30492245,0.47253624,0.04874796
36,0.29698437,-0.10689174,0.17122822
37,0.28761151,0.25521271,0.16009957
38,0.30060658,-0.34241410,0.10627137
39,0.27440341,-0.27338863,0.13496487
40,0.28371322,-0.40939198,0.08010972
41,0.25176745,0.01354567,0.18879494
42,0.28168267,-0.47606756,0.04371179
43,0.28441451,0.36164237,0.12369100
44,0.25752313,0.08646639,0.18949986
45,0.26110909,-0.19960207,0.15611362
46,0.28691270,-0.06411580,0.17834149
47,0.24470257,-0.47464692,0.05365277
48,0.25354239,0.33103599,0.14557323
49,0.24457721,-0.16414186,0.16466581
50,0.24494311,-0.41085367,0.08602928
51,0.22264324,-0.35348965,0.11078817
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22094608,-0.31699252,0.12336151
55,0.23346477,-0.01939824,0.18724549
