vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57131172,-0.11839335,0.02727005
3,0.54317695,0.07321945,0.06325699
4,0.52994908,-0.03023787,0.07665297
5,0.52339983,-0.24325578,0.03358423
6,0.52018851,-0.10905567,0.07458974
7,0.47937382,0.17392232,0.09582996
8,0.49660031,0.06255094,0.10081270
9,0.47706837,-0.02753274,0.11393384
10,0.48587085,-0.31983368,0.02735487
11,0.46727099,0.30557127,0.05349395
12,0.45680396,-0.24054336,0.08331311
13,0.43272908,0.14706661,0.12944099
14,0.44941280,-0.32068395,0.05298759
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41954917,-0.25081903,0.09963904
18,0.38221038,-0.35358268,0.07231787
19,0.38811124,-0.43961046,0.01938053
20,0.38680779,0.10747899,0.15561633
21,0.39061425,-0.00694697,0.15686431
22,0.36861023,0.36005947,0.08558582
23,0.37254828,-0.41831166,0.04114469
24,0.37179730,-0.11757439,0.15129264
25,0.34795549,0.21456953,0.15016956
26,0.34203867,-0.26354401,0.12358231
27,0.34108404,-0.34893537,0.08989999
28,0.34261218,0.28877232,0.12930861
29,0.31755315,-0.40974315,0.06733311
30,0.30583542,0.03571563,0.18129833
31,0.33419449,-0.19095470,0.14597435
32,0.31538233,-0.03212771,0.17602383
33,0.32491305,0.13069042,0.17213398
34,0.29095996,-0.50700090,0.01843554
35,0.30449559,0.46930832,0.04797370
36,0.29700746,-0.10760989,0.16946253
37,0.28752177,0.25185760,0.15872333
38,0.29927071,-0.34190407,0.10363494
39,0.27345453,-0.27317439,0.13239753
40,0.28241422,-0.40848658,0.07727320
41,0.25308875,0.01308172,0.18733906
42,0.28090101,-0.47507506,0.04167853
43,0.28339434,0.35632888,0.12264663
44,0.25940154,0.08539521,0.18765366
45,0.26121754,-0.19954173,0.15398504
46,0.28720876,-0.06503754,0.17672380
47,0.24382413,-0.47356037,0.05134821
48,0.25231966,0.32618314,0.14392189
49,0.24449680,-0.16427764,0.16273529
50,0.24376015,-0.40993565,0.08312959
51,0.22144532,-0.35278419,0.10816402
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21975166,-0.31627868,0.12083723
55,0.23405403,-0.01985724,0.18565860
