vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051840,-0.08644851,0.03036463
3,0.56756272,0.07302527,0.06072063
4,0.54842591,-0.24066152,0.00000000
5,0.54321511,-0.00009177,0.09234785
6,0.55157479,0.18244357,0.04285077
7,0.54598263,-0.07368728,0.06244710
8,0.52060917,0.05511050,0.12393656
9,0.50817013,-0.17656796,0.09167425
10,0.49614178,0.24172611,0.07420098
11,0.51761917,0.25486289,0.04042450
12,0.51515046,-0.21624517,0.07602779
13,0.51033329,-0.28686003,0.03463941
14,0.49518718,-0.02179060,0.13181896
15,0.50172371,0.16449503,0.11749448
16,0.47385948,0.10969802,0.16215521
17,0.48455691,-0.05976998,0.12302056
18,0.46795123,0.06884240,0.16923525
19,0.46277584,0.26567574,0.08147609
20,0.46122851,-0.20350038,0.13826342
21,0.46712692,-0.24202023,0.12279225
22,0.43770201,-0.03516445,0.16598500
23,0.44339617,0.13253580,0.17466785
24,0.44411097,0.37515422,0.03367603
25,0.44594649,-0.36315002,0.05506708
26,0.44198206,0.09340099,0.18745375
27,0.44541777,0.22300479,0.12602938
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43265894,0.05419639,0.19061064
31,0.43956441,0.17072190,0.16131760
32,0.41722108,-0.15733927,0.17164340
33,0.40530428,-0.23191326,0.17543894
34,0.40225344,-0.11702232,0.17266753
35,0.41397693,-0.27185881,0.16191483
36,0.41068479,0.11484865,0.19529872
37,0.41169202,-0.02028080,0.18525904
38,0.42161617,-0.33232311,0.11198234
39,0.38683733,-0.39850961,0.07647642
40,0.39386903,0.38543199,0.08977913
41,0.41236769,-0.05555683,0.17036444
42,0.38016721,0.29252455,0.13368207
43,0.36402629,0.06674868,0.21496303
44,0.40989664,0.15155614,0.18374314
45,0.36118860,-0.17085236,0.20086437
46,0.34666032,-0.26179477,0.19201774
47,0.36610708,-0.10900405,0.19114746
48,0.37718100,-0.44466277,0.02762731
49,0.34737431,-0.29353724,0.17820962
50,0.36894251,0.43915796,0.06459138
51,0.37891442,-0.00193636,0.20354789
52,0.35670184,0.35414426,0.14381845
53,0.38361762,-0.34103029,0.13187109
54,0.32797381,0.04784316,0.21911639
55,0.33359962,0.16931566,0.19911439
56,0.35007870,-0.40857179,0.08685291
57,0.33413658,0.28930351,0.17368723
58,0.31509134,0.50864238,0.00000000
59,0.34452036,-0.03292767,0.20708795
60,0.32802099,-0.23777936,0.20643469
61,0.32605685,-0.17111579,0.21127027
62,0.33776628,0.38522519,0.14405277
63,0.34810228,0.13206943,0.20851918
64,0.30880165,-0.27572868,0.19596514
65,0.30712221,-0.13720223,0.21327934
66,0.36089118,0.03091399,0.21285254
67,0.32024398,0.31982909,0.18118901
68,0.31527810,-0.31374842,0.17591896
69,0.32814797,-0.10378821,0.20694930
70,0.32771954,0.09300493,0.21912358
71,0.29860370,-0.38153020,0.12623907
72,0.27926953,0.44379478,0.13866503
73,0.29712209,0.35110518,0.18604634
74,0.29500281,0.24561795,0.19784942
75,0.28644553,-0.24011001,0.20957313
76,0.28691731,-0.17178103,0.21637101
77,0.27533429,0.28075220,0.20759231
78,0.26284757,-0.27105171,0.20172212
79,0.26959235,0.00971642,0.25254992
80,0.28180432,0.41496342,0.16723688
81,0.28653003,-0.33110720,0.16810180
82,0.26241779,-0.49778343,0.05555528
83,0.28608451,0.31631568,0.19948688
84,0.25971020,0.08388059,0.25100158
85,0.27092523,0.21408753,0.20901233
86,0.24264211,0.02103390,0.27610683
87,0.24436335,-0.48242970,0.08431255
88,0.26595542,-0.20547300,0.21565189
89,0.23660789,0.23466909,0.21824846
90,0.24874589,0.12104772,0.24529697
91,0.24295042,-0.23797493,0.21240944
92,0.23602893,0.37666569,0.20236016
93,0.23963388,0.46530655,0.13397852
94,0.23640864,-0.29924651,0.18936058
95,0.24041479,0.27339193,0.21781825
96,0.22201452,0.10177104,0.26941169
97,0.22210437,-0.11252313,0.27055039
98,0.20719150,-0.43162807,0.14568767
99,0.21044346,-0.00991172,0.28648911
100,0.22277054,0.33912500,0.21705464
101,0.20578189,0.17481986,0.25088782
102,0.23584607,0.06395642,0.27839637
103,0.21583808,-0.17595824,0.24559984
104,0.21303291,0.51603718,0.08037147
105,0.21834679,-0.26827864,0.20448331
106,0.20556560,-0.14699298,0.27378509
107,0.20676447,0.26024568,0.22270386
108,0.18992353,-0.40298157,0.16857834
109,0.17404991,0.39692225,0.19322949
110,0.21268828,0.03656275,0.29597069
111,0.17539892,0.28331150,0.22300725
112,0.19663389,0.46253596,0.14560393
113,0.19009598,-0.46126407,0.14080464
114,0.15839740,-0.07239403,0.29507838
115,0.17882245,-0.33516003,0.19078532
116,0.16550563,-0.01120731,0.29448750
117,0.18038518,0.15371719,0.27250528
118,0.17201699,0.19208311,0.26630172
119,0.18306229,-0.17703989,0.26422485
120,0.15031951,0.02356892,0.30594372
121,0.15416986,0.22545859,0.24828101
122,0.16705136,-0.14608322,0.28407239
123,0.15916286,-0.40701658,0.18339805
124,0.14622157,0.41878033,0.17581834
125,0.18190063,0.55297889,0.03209465
126,0.17863449,0.04587059,0.30088944
127,0.15104639,-0.30852584,0.20674346
128,0.13320761,-0.38637713,0.19859492
129,0.13822018,0.38287612,0.19547260
130,0.12255835,-0.00111484,0.29832613
131,0.15090122,-0.50700046,0.12178705
132,0.15193310,0.13149801,0.29000670
133,0.15044201,0.17138252,0.28817702
134,0.12747462,-0.14678676,0.28591247
135,0.11310622,0.03717926,0.30018122
136,0.16607306,0.48208935,0.12509206
137,0.12344263,-0.08814997,0.30204624
138,0.13839180,0.21067696,0.27673731
139,0.12872872,-0.46153843,0.17116859
140,0.14097474,-0.34679105,0.20395807
141,0.14176630,0.30389639,0.21937182
142,0.11976723,-0.25669257,0.23645442
143,0.11817375,0.43681280,0.15398660
144,0.13094749,-0.42584131,0.18776042
145,0.11249423,-0.05677429,0.29705729
146,0.12156936,0.15081680,0.30594637
147,0.12110221,0.18603142,0.29470002
148,0.08614522,-0.08434476,0.29579244
149,0.09328564,-0.20674282,0.27215557
150,0.10323776,-0.36359489,0.21070985
151,0.11502088,-0.52154512,0.11999280
152,0.11803806,0.11107664,0.29956490
153,0.10639153,-0.11699008,0.29425902
154,0.09117331,-0.48142651,0.17278978
155,0.08411058,-0.24098527,0.26221965
156,0.10157103,0.32270574,0.21368859
157,0.10135431,0.21347029,0.28280943
158,0.10786083,-0.32159674,0.21433892
159,0.09567870,-0.44468311,0.19176281
160,0.06912214,-0.17840120,0.28802139
161,0.08275782,0.09273841,0.30260089
162,0.08599687,0.13505512,0.30865490
163,0.08700441,0.26342921,0.24454859
164,0.07831873,-0.27018491,0.24113786
165,0.09044963,0.17627674,0.30190035
166,0.06732668,-0.05164880,0.29482685
167,0.07133638,-0.34062689,0.21543468
168,0.06541862,0.20168879,0.28470973
169,0.05576121,-0.21771362,0.28234012
170,0.06083025,-0.14362976,0.28932713
171,0.06110603,-0.58049627,0.03666979
172,0.05618503,0.52460334,0.09643007
173,0.05039425,-0.51878857,0.12879899
174,0.05686843,0.16177234,0.29715478
175,0.04325814,0.49420766,0.13118354
176,0.03641349,0.05181837,0.29541407
177,0.06147624,-0.42102409,0.19914512
178,0.04070501,0.38237719,0.19446556
179,0.02622005,-0.19491855,0.29290988
180,0.03679727,-0.11851966,0.29317727
181,0.04660967,0.08229253,0.30004707
182,0.03376963,-0.36037985,0.21183238
183,0.05137418,0.12095352,0.30167983
184,0.00224550,-0.12979807,0.29242801
185,0.04027801,-0.32582821,0.21489645
186,0.08104267,0.01061239,0.29770011
187,0.01529528,0.25312570,0.26314785
188,0.01701965,-0.22956543,0.27661424
189,0.01102399,-0.08769728,0.29265435
190,0.00316348,0.17640625,0.29551737
191,-0.00492262,-0.16847810,0.28956970
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160217,-0.54697509,0.08946715
195,0.02068258,0.54427289,0.09205507
196,-0.00758558,-0.49572067,0.13929089
197,0.01121714,0.41215947,0.19486325
198,-0.00618981,0.33770355,0.21891325
199,0.01673092,-0.46991676,0.16638063
200,0.02400114,-0.43395016,0.18808656
201,-0.00508879,-0.37292855,0.20221861
202,-0.01934772,-0.23634902,0.26394247
203,-0.02025918,0.06286689,0.29436474
204,-0.01155361,-0.20394023,0.28039080
205,-0.05470370,0.25924194,0.25865267
206,-0.04882836,-0.07530390,0.29135200
207,-0.03298312,0.16715530,0.30574288
208,-0.04430253,0.32808435,0.22099222
209,-0.03566163,-0.34509029,0.20169010
210,-0.03348078,0.36701226,0.21731515
211,-0.08336323,-0.02163017,0.29241035
